#{"t_start": 1695508770.3417776, "env_id": null}
r,l,t
2.574258,46,2.336681
3.564357,63,3.178397
2.376238,52,3.89224
3.663366,60,4.698967
4.455445,71,5.698399
2.673267,56,6.537147
3.762376,61,7.450999
2.970297,44,8.092219
3.564357,50,8.838678
5.445545,88,10.180329
4.851485,67,11.199308
3.168317,49,11.951781
3.366337,58,12.873152
2.970297,47,13.611468
5.247525,86,14.93526
3.762376,63,15.922639
4.455445,68,55.296446
1.980198,37,55.762148
3.168317,56,56.480027
3.366337,60,57.226808
3.564357,54,57.932202
2.772277,48,58.573498
2.772277,45,59.190221
4.356436,72,60.17197
3.960396,61,61.06071
1.881188,37,61.589528
3.762376,65,62.555376
5.940594,94,63.961159
5.049505,79,65.150855
3.366337,65,66.140889
3.069307,47,66.866319
3.762376,61,67.811996
3.663366,64,68.801081
2.772277,51,107.879938
4.752475,78,108.865422
3.069307,56,109.574057
5.445545,91,110.834178
2.871287,49,111.545995
4.158416,65,112.461327
2.475248,40,113.044793
2.970297,52,113.780578
2.574258,48,114.496234
2.574258,48,115.207243
4.356436,75,116.352325
2.277228,43,117.011019
3.168317,51,117.802346
4.752475,71,118.889719
3.762376,62,119.843615
2.475248,42,120.501868
1.980198,39,121.12168
4.455445,71,160.673596
5.049505,75,161.582101
4.455445,68,162.394896
3.861386,61,163.163315
4.059406,61,163.944932
3.663366,66,164.843761
5.643564,84,165.973075
4.158416,75,167.023748
4.752475,73,168.088423
3.069307,49,168.813395
4.356436,70,169.913701
4.059406,70,171.104927
3.267327,52,171.917522
6.336634,105,173.568693
4.158416,66,174.667026
3.267327,52,214.89367
2.079208,38,215.357715
4.851485,82,216.383837
4.158416,61,217.170338
2.079208,40,217.707217
2.970297,52,218.420788
3.267327,58,219.248056
4.752475,78,220.340566
3.861386,71,221.376227
5.544555,79,222.547815
2.772277,57,223.389843
4.059406,71,224.471285
5.148515,85,225.800704
3.960396,61,226.749258
4.851485,72,227.882237
5.643564,87,267.713989
1.980198,39,268.194128
3.960396,75,269.12447
5.841584,101,270.427973
4.356436,70,271.415037
3.168317,49,272.089674
4.455445,76,273.173808
3.168317,58,274.01875
6.138614,94,275.431199
4.158416,67,276.436225
3.168317,50,277.18522
2.871287,48,277.904641
3.960396,56,278.75129
6.534653,95,280.23838
3.861386,59,281.16752
4.059406,60,320.497904
3.861386,72,321.376087
4.950495,73,322.284155
4.158416,65,323.133536
3.366337,58,323.902846
2.376238,46,324.542428
2.574258,42,325.119756
5.247525,78,326.236444
3.762376,67,327.210469
5.148515,76,328.327099
3.069307,54,329.138307
3.861386,65,330.125502
5.247525,80,331.361284
2.673267,49,332.110274
4.851485,76,333.293086
3.960396,68,334.384655
3.960396,59,373.62694
2.673267,52,374.259119
2.871287,50,374.872524
5.148515,85,375.969302
4.851485,73,376.962898
2.574258,44,377.580912
2.673267,46,378.221489
2.970297,55,379.0119
3.168317,53,379.778231
3.960396,61,380.671049
5.049505,79,381.854663
4.455445,74,382.976981
4.653465,73,384.113235
5.643564,92,385.541027
7.425743,117,425.772815
2.772277,49,426.375185
4.257426,65,427.179458
4.950495,75,428.123232
2.871287,53,428.805492
2.970297,46,429.418469
3.465346,51,430.136507
3.069307,51,430.850898
2.772277,51,431.565176
5.346535,84,432.768673
2.475248,44,433.416784
3.168317,57,434.251668
2.970297,53,435.041442
5.247525,76,436.195272
3.663366,65,437.211406
2.871287,52,438.026583
5.049505,74,439.17227
2.376238,42,439.830386
4.158416,64,479.042453
4.158416,62,479.815371
2.970297,53,480.470948
5.742574,81,481.551732
5.643564,84,482.709924
4.950495,76,483.787311
3.168317,52,484.541117
5.346535,81,485.737247
2.673267,52,486.511148
6.039604,102,488.055223
4.653465,74,489.16746
2.475248,45,489.850196
3.267327,51,490.648544
2.772277,47,491.367126
3.366337,56,492.236603
3.267327,55,531.477344
3.762376,62,532.253729
3.663366,67,533.113923
2.475248,42,533.676879
6.633663,95,534.962697
5.346535,73,535.958042
5.049505,72,536.99234
2.970297,47,537.694548
5.247525,93,539.09639
6.732673,101,540.631779
3.564357,57,541.503602
3.861386,70,542.58822
5.049505,89,543.965544
2.574258,46,544.699084
4.158416,68,584.198681
2.376238,39,584.677269
4.356436,72,585.561931
4.455445,70,586.419724
4.455445,68,587.310107
4.950495,71,588.273923
3.762376,67,589.186296
6.237624,94,590.604908
3.465346,50,591.377548
5.148515,74,592.485301
2.871287,46,593.174622
2.673267,47,593.905267
2.871287,50,594.680204
3.861386,59,595.603339
3.564357,77,596.80465
5.940594,86,598.175161
5.940594,93,637.824395
5.445545,83,638.88809
4.257426,76,639.880161
5.445545,81,640.987364
2.772277,54,641.737379
4.455445,66,642.659387
7.425743,127,644.509047
3.960396,76,645.644804
5.346535,79,646.848277
4.653465,79,648.057982
2.970297,53,648.877192
2.376238,45,649.601908
2.772277,46,650.366332
4.059406,65,689.754983
5.742574,80,690.745483
4.554456,75,691.651505
3.366337,66,692.496465
3.861386,58,693.27485
3.168317,55,694.033326
3.564357,65,694.932313
2.574258,47,695.596203
3.762376,68,696.583237
4.257426,62,697.498853
5.544555,81,698.724318
4.950495,78,699.912689
6.039604,91,701.321623
4.257426,72,702.466524
4.158416,69,703.554574
7.425743,118,743.562248
3.366337,53,744.212371
5.445545,80,745.269723
4.851485,69,746.194003
4.554456,65,747.083723
3.267327,60,747.930499
3.663366,65,748.866233
3.861386,76,749.986547
3.366337,52,750.763868
2.277228,44,751.421976
4.752475,69,752.48999
3.366337,54,753.312965
3.861386,57,754.187521
4.455445,66,755.204003
5.544555,82,756.500305
4.059406,68,795.809935
3.267327,56,796.500144
5.643564,78,797.481596
5.148515,81,798.540764
3.960396,54,799.263396
5.544555,82,800.407946
5.445545,85,801.628299
4.356436,63,802.541448
5.247525,83,803.782772
3.861386,64,804.761376
5.247525,98,806.28092
4.455445,68,807.341176
3.762376,63,808.319089
4.455445,91,848.096892
5.346535,84,849.131515
4.851485,71,850.019124
4.059406,63,850.841862
4.356436,69,851.767883
5.148515,87,852.982208
6.138614,86,854.210409
4.752475,72,855.267779
3.465346,62,856.198135
3.861386,58,857.081179
5.445545,74,858.193082
3.366337,52,859.002903
4.059406,68,860.065402
7.227723,109,861.794148
2.574258,53,900.95751
2.871287,47,901.530506
3.663366,59,902.254933
3.762376,64,903.053931
3.564357,53,903.732591
3.267327,51,904.419004
5.346535,77,905.482682
4.059406,58,906.291483
4.455445,62,907.180014
5.841584,84,908.415344
3.861386,63,909.349987
4.851485,76,910.527198
2.475248,40,911.136549
6.732673,101,912.694251
2.079208,40,913.314735
4.257426,74,914.461045
6.237624,89,954.057036
3.861386,65,954.871296
2.772277,52,955.519506
5.346535,80,956.606622
3.762376,56,957.385048
3.861386,59,958.230724
2.871287,48,958.904995
5.247525,80,960.073408
6.336634,101,961.592469
6.039604,92,962.961821
4.455445,65,963.959102
5.247525,96,965.452946
4.752475,70,966.540257
3.762376,69,967.63436
4.257426,66,1006.912301
3.465346,60,1007.633339
2.079208,40,1008.14168
5.049505,79,1009.191754
3.663366,54,1009.964225
3.069307,54,1010.759903
5.346535,77,1011.872548
3.366337,58,1012.719503
4.752475,82,1013.924881
2.772277,53,1014.727481
5.445545,93,1016.16026
2.574258,44,1016.836367
5.643564,79,1018.05644
4.950495,76,1019.240582
5.247525,77,1020.426696
4.356436,58,1059.5612
6.138614,93,1060.709695
6.831683,108,1062.108063
5.148515,74,1063.11831
5.544555,77,1064.204779
4.158416,65,1065.127629
5.445545,79,1066.275216
5.841584,89,1067.603422
3.861386,63,1068.576467
3.564357,60,1069.509877
2.277228,41,1070.171224
3.663366,59,1071.118931
2.970297,56,1072.008197
3.465346,61,1072.977077
2.871287,59,1112.166808
5.049505,74,1113.088722
6.831683,98,1114.314331
3.366337,53,1114.996965
2.871287,48,1115.671625
5.742574,80,1116.779268
6.039604,87,1118.023485
5.544555,83,1119.24771
4.653465,70,1120.300858
3.069307,53,1121.097936
6.633663,97,1122.58694
3.366337,55,1123.428014
5.445545,84,1124.732815
5.148515,74,1125.903322
2.970297,51,1164.997982
2.871287,61,1165.75927
3.465346,53,1166.401693
4.851485,83,1167.492244
4.455445,65,1168.355724
4.455445,67,1169.282943
3.663366,62,1170.141661
5.346535,76,1171.240155
5.247525,99,1172.724617
4.950495,73,1173.824228
5.544555,74,1174.94102
4.653465,65,1175.949345
5.445545,75,1177.092559
5.247525,78,1178.328312
5.346535,76,1217.774098
6.039604,107,1219.078309
5.643564,85,1220.174878
6.039604,84,1221.312844
7.227723,106,1222.799258
5.445545,74,1223.856528
3.465346,58,1224.705836
6.138614,92,1226.087136
5.940594,90,1227.443277
3.663366,62,1228.39835
4.950495,94,1229.871288
3.960396,60,1230.823423
4.752475,80,1270.363755
2.871287,53,1271.017778
5.445545,93,1272.142789
4.653465,70,1273.070361
2.475248,45,1273.67815
5.643564,96,1275.019227
4.851485,86,1276.254936
6.138614,103,1277.792017
6.435643,93,1279.188678
3.168317,50,1279.958544
3.069307,55,1280.815629
3.861386,72,1281.926734
3.267327,51,1282.728561
6.039604,96,1284.229221
6.534653,98,1323.827743
4.950495,82,1324.863261
2.970297,51,1325.528451
3.861386,72,1326.47798
5.049505,81,1327.60664
4.851485,74,1328.672396
4.158416,61,1329.549748
5.049505,87,1330.847493
5.643564,78,1332.022663
7.128713,93,1333.436666
5.643564,76,1334.607943
5.940594,85,1335.950043
7.029703,106,1375.905279
3.168317,49,1376.505618
5.445545,89,1377.618835
4.950495,70,1378.537821
6.732673,105,1379.959519
6.633663,110,1381.511786
7.227723,116,1383.203582
4.653465,75,1384.323776
3.762376,60,1385.244925
4.851485,77,1386.432024
7.128713,119,1388.299855
3.168317,52,1389.133099
3.168317,56,1428.385034
6.237624,87,1429.483433
4.455445,82,1430.595711
3.861386,61,1431.455542
4.851485,71,1432.423602
5.346535,82,1433.582011
3.267327,56,1434.395781
5.940594,83,1435.618122
3.663366,55,1436.42411
5.049505,95,1437.877068
7.227723,124,1439.789974
3.762376,59,1440.693864
5.742574,111,1442.427518
6.732673,92,1482.010205
3.663366,73,1482.907379
5.544555,93,1484.109762
5.049505,67,1485.016736
6.435643,113,1486.601496
3.267327,59,1487.441177
7.425743,106,1489.002335
3.465346,65,1490.014289
4.257426,64,1491.043896
4.257426,72,1492.144974
7.029703,110,1493.836579
4.851485,68,1494.928392
4.653465,66,1534.243394
4.554456,72,1535.139818
5.346535,76,1536.093936
4.158416,65,1536.942416
5.346535,79,1538.029442
2.871287,52,1538.75907
5.148515,72,1539.780161
3.465346,54,1540.569443
3.564357,56,1541.397276
4.257426,67,1542.398157
5.544555,89,1543.745797
4.950495,71,1544.824272
4.653465,76,1546.003794
3.465346,59,1546.924963
3.366337,55,1547.804756
5.148515,71,1587.110898
5.643564,82,1588.131726
3.762376,69,1589.024451
5.049505,73,1590.005308
4.059406,58,1590.806461
5.148515,94,1592.142034
4.158416,73,1593.17646
5.940594,106,1594.747574
4.752475,77,1595.9211
3.465346,54,1596.727043
6.336634,93,1598.151183
5.841584,81,1599.396693
5.445545,77,1600.604557
4.950495,88,1640.081871
6.831683,101,1641.331886
6.435643,86,1642.480111
5.148515,80,1643.569943
6.237624,91,1644.838251
6.435643,95,1646.206815
5.247525,83,1647.424939
4.554456,68,1648.451901
3.465346,63,1649.407944
4.554456,75,1650.589416
5.148515,72,1651.691475
6.138614,86,1653.022059
3.663366,63,1692.250651
6.138614,97,1693.440329
7.029703,111,1694.868789
3.465346,55,1695.608383
5.247525,79,1696.73376
5.049505,69,1697.710044
2.970297,48,1698.420603
5.544555,79,1699.589695
4.554456,75,1700.71157
4.059406,72,1701.801456
5.643564,85,1703.11408
5.247525,74,1704.258458
4.752475,68,1705.330855
3.564357,61,1744.635185
4.158416,63,1745.422581
5.445545,73,1746.320945
4.356436,68,1747.19999
3.762376,59,1747.981529
5.049505,75,1749.002311
5.841584,80,1750.142324
6.138614,101,1751.608971
4.059406,79,1752.779386
4.950495,77,1753.965915
4.059406,68,1754.992401
4.356436,72,1756.105037
5.247525,76,1757.275567
5.544555,80,1758.540923
4.158416,75,1797.95233
4.950495,83,1798.977693
4.455445,69,1799.844395
5.742574,86,1801.003294
5.940594,99,1802.379962
3.663366,63,1803.267452
4.059406,67,1804.236979
5.841584,88,1805.560576
4.554456,71,1806.618483
6.138614,88,1807.965908
5.247525,79,1809.188218
6.534653,89,1810.57571
3.960396,60,1811.510601
6.039604,84,1850.969193
4.554456,69,1851.82552
4.950495,69,1852.727812
4.554456,69,1853.645903
4.356436,63,1854.524726
3.267327,49,1855.207486
6.633663,114,1856.85656
5.742574,88,1858.162902
5.346535,85,1859.43655
5.445545,81,1860.670797
7.227723,115,1862.443802
4.059406,62,1863.411649
6.237624,104,1903.2478
4.950495,93,1904.375983
3.267327,52,1905.028491
2.970297,53,1905.704728
4.653465,88,1906.859021
6.831683,109,1908.341631
6.237624,115,1910.023761
4.059406,65,1911.027137
4.455445,80,1912.240506
5.841584,81,1913.479524
4.851485,82,1914.767629
5.148515,72,1915.893652
6.039604,91,1955.584268
2.970297,52,1956.227096
3.861386,63,1957.011621
5.841584,81,1958.072139
5.742574,80,1959.143186
3.267327,58,1959.924375
5.445545,77,1961.00362
4.752475,70,1962.025445
6.138614,85,1963.280406
3.663366,58,1964.150527
3.168317,52,1964.945887
3.960396,67,1965.960506
4.653465,70,1967.021697
5.049505,79,1968.2581
4.950495,74,1969.442778
4.752475,82,2008.88338
5.049505,77,2009.853661
5.247525,89,2010.994779
6.237624,84,2012.142321
5.247525,77,2013.226771
3.960396,62,2014.092668
4.851485,69,2015.104792
5.445545,76,2016.217323
3.960396,65,2017.198628
4.950495,69,2018.245741
5.049505,96,2019.701061
6.336634,83,2020.983711
5.148515,73,2022.132416
5.742574,79,2061.452625
5.445545,82,2062.466906
4.455445,76,2063.478335
3.762376,64,2064.348872
2.772277,47,2065.003781
4.059406,60,2065.836073
3.960396,59,2066.671397
5.346535,93,2068.055626
5.049505,72,2069.146615
5.247525,81,2070.385735
6.237624,83,2071.67387
3.267327,56,2072.539907
5.148515,83,2073.827179
3.861386,66,2074.862257
6.237624,86,2114.315396
5.148515,87,2115.384503
