#{"t_start": 1695024436.361066, "env_id": null}
r,l,t
4.158416,61,3.077625
4.059406,61,3.700795
2.574258,46,4.185792
3.366337,55,4.838656
4.059406,67,5.704966
4.059406,60,6.481668
2.277228,44,7.054282
4.059406,63,7.891138
3.069307,50,8.549433
5.148515,75,9.551433
4.356436,67,10.422433
4.554456,71,11.371794
2.970297,52,12.062721
4.752475,66,12.958628
4.554456,68,13.881626
4.158416,62,14.70674
4.158416,65,15.675872
2.970297,54,16.400433
4.455445,70,17.323518
3.465346,56,18.07323
3.663366,62,18.884227
2.277228,43,19.450232
4.257426,65,20.301229
3.960396,62,21.112981
3.564357,54,21.820546
2.376238,43,37.215561
3.762376,59,37.732756
4.554456,70,38.351754
4.554456,68,38.950022
3.366337,54,39.447941
4.257426,64,40.027808
3.168317,52,40.50881
3.267327,58,41.055372
4.257426,66,41.730647
4.158416,68,42.405612
3.465346,54,43.005197
3.960396,63,43.729556
3.861386,59,44.411551
4.059406,65,45.203551
4.257426,68,46.129813
4.653465,72,47.088814
2.079208,48,47.723814
4.158416,68,48.624813
3.960396,61,49.439337
3.960396,61,50.252469
3.366337,60,51.066467
4.653465,70,52.001031
3.663366,56,52.741676
3.366337,51,53.428674
2.178218,39,53.944676
3.762376,55,70.022337
4.059406,68,70.621505
3.564357,56,71.127141
3.267327,57,71.638514
3.960396,60,72.178927
4.653465,71,72.873438
4.554456,66,73.572855
3.762376,56,74.222105
4.653465,68,75.044432
3.663366,58,75.721093
3.366337,58,76.489581
4.257426,66,77.365651
3.366337,60,78.16753
5.148515,74,79.149051
4.059406,64,79.995495
4.455445,69,80.967489
3.267327,54,81.689887
4.653465,70,82.61485
3.168317,54,83.320885
3.564357,58,84.11218
4.554456,70,85.035615
2.871287,50,85.687636
3.168317,56,86.423235
3.168317,57,87.181046
4.059406,66,102.881432
3.069307,52,103.324895
3.564357,55,103.818684
4.653465,68,104.410576
4.356436,66,105.001971
3.861386,60,105.546506
5.247525,71,106.190251
2.772277,48,106.644378
2.772277,51,107.243676
4.158416,66,107.976453
4.455445,67,108.731023
3.168317,51,109.338259
5.445545,78,110.392191
3.366337,55,111.126936
3.465346,60,111.943425
3.762376,59,112.740526
3.960396,64,113.576473
4.356436,67,114.458661
3.168317,52,115.15347
4.554456,69,116.060476
4.851485,71,116.994031
3.366337,53,117.694192
2.475248,48,118.326388
3.861386,58,119.08016
3.564357,57,119.831661
3.663366,53,135.49191
4.455445,66,136.053622
3.564357,59,136.571967
4.356436,65,137.166446
3.663366,59,137.701038
3.663366,64,138.274345
3.366337,56,138.807992
3.465346,54,139.320969
3.861386,62,139.952284
2.871287,52,140.486145
2.673267,47,141.01874
4.455445,68,141.804715
2.178218,45,142.325417
4.851485,75,143.273993
3.465346,55,143.994885
3.564357,56,144.737947
4.257426,65,145.591808
3.663366,58,146.417687
3.267327,53,147.120216
3.861386,62,147.944481
2.772277,49,148.58463
2.475248,45,149.17233
3.366337,55,149.905673
4.158416,69,150.80952
3.762376,61,151.620367
3.564357,63,152.469311
5.247525,77,168.157908
5.148515,74,168.802322
4.257426,65,169.345173
3.960396,62,169.898274
4.455445,64,170.469049
2.970297,51,170.940705
3.960396,63,171.55644
3.762376,61,172.244491
3.663366,61,172.841251
4.455445,71,173.476659
4.059406,61,174.016265
4.059406,66,174.612854
4.158416,66,175.272283
4.554456,67,175.983166
2.574258,47,176.475977
4.356436,69,177.35314
4.752475,70,178.266057
3.465346,57,179.004596
4.554456,69,179.891541
4.455445,68,180.779081
3.465346,58,181.536814
4.158416,69,182.444115
4.950495,73,183.394904
4.356436,66,199.072248
4.059406,61,199.628731
4.752475,67,200.231792
2.871287,50,200.670697
4.455445,69,201.296797
4.455445,67,201.906455
3.168317,51,202.390703
4.158416,62,202.991321
3.069307,53,203.506563
4.455445,69,204.255805
2.871287,51,204.845329
2.970297,50,205.423188
4.059406,62,206.150654
3.168317,54,206.868697
3.168317,57,207.614938
4.851485,70,208.552392
4.851485,76,209.616374
4.950495,70,210.542258
3.861386,64,211.387834
5.148515,76,212.387039
4.851485,72,213.329472
3.366337,57,214.081084
4.059406,62,214.898176
4.158416,64,215.739514
3.168317,54,231.31329
3.267327,51,231.766951
3.861386,60,232.282151
4.158416,65,232.866331
2.574258,47,233.290644
4.752475,71,233.97035
4.059406,63,234.580366
3.960396,62,235.174537
4.257426,64,235.837677
3.960396,58,236.445899
2.871287,50,237.015683
4.752475,72,237.854246
2.970297,50,238.418031
4.356436,71,239.347748
4.059406,65,240.225277
4.059406,66,241.110715
4.851485,72,242.075945
4.554456,70,243.006786
3.564357,57,243.768208
4.653465,71,244.706421
3.366337,55,245.438046
3.366337,55,246.150517
4.752475,72,247.095524
3.465346,53,247.791302
4.455445,69,263.606938
3.960396,63,264.193149
4.752475,72,264.833714
4.257426,66,265.41853
5.346535,77,266.122173
4.554456,68,266.771836
4.752475,68,267.431761
4.455445,67,268.072545
2.079208,38,268.443353
4.950495,70,269.232457
4.653465,67,270.001235
5.049505,75,270.850332
3.861386,59,271.627187
4.158416,67,272.532425
4.158416,66,273.40118
3.861386,63,274.324258
4.257426,66,275.205241
4.356436,67,276.084165
3.564357,60,276.877404
3.861386,61,277.678777
4.455445,69,278.618866
3.069307,54,279.333768
4.653465,69,280.23451
2.475248,44,295.748616
3.267327,55,296.225738
2.772277,49,296.645041
3.762376,58,297.163888
3.069307,50,297.596104
3.366337,54,298.068094
2.673267,45,298.46899
3.762376,60,299.024661
2.970297,47,299.465382
3.564357,55,299.992045
3.663366,58,300.627037
4.257426,69,301.369306
4.455445,68,302.159077
3.465346,57,302.796273
3.663366,61,303.526159
4.752475,73,304.503633
4.059406,65,305.370741
4.455445,68,306.268452
4.851485,72,307.220104
3.762376,54,307.926081
3.465346,59,308.707355
4.653465,72,309.657157
4.257426,64,310.497699
2.772277,48,311.121581
3.564357,56,311.857258
3.663366,55,312.584871
4.554456,70,328.328315
4.257426,67,328.930813
3.663366,61,329.474544
3.267327,51,329.916921
5.049505,74,330.598369
5.148515,74,331.283705
4.158416,64,331.88174
3.168317,53,332.468987
4.752475,70,333.23714
2.970297,50,333.792941
2.574258,50,334.360864
3.564357,57,335.101883
4.752475,72,336.04644
1.881188,40,336.569951
4.158416,63,337.388869
2.871287,49,338.034286
1.980198,39,338.544698
4.554456,69,339.499917
4.554456,73,340.4563
3.762376,61,341.263558
3.564357,60,342.047962
3.564357,56,342.775483
4.455445,71,343.707234
2.673267,47,344.3265
3.960396,61,345.129561
3.564357,58,360.786024
5.247525,79,361.481254
3.861386,59,361.991368
2.574258,44,362.381821
4.851485,72,363.031029
5.049505,73,363.692207
4.455445,67,364.344074
4.257426,61,364.934383
4.059406,63,365.608177
4.554456,73,366.435015
4.554456,68,367.211868
4.554456,65,367.960758
4.455445,70,368.876122
3.861386,61,369.682639
3.861386,61,370.485024
4.257426,62,371.298787
3.465346,54,372.004508
2.574258,46,372.626477
3.168317,50,373.310942
3.069307,53,374.022899
2.376238,43,374.58166
4.356436,70,375.505468
4.653465,67,376.389456
4.752475,70,377.308537
5.247525,72,393.155799
4.752475,73,393.79105
3.762376,60,394.309272
3.861386,60,394.83384
2.772277,53,395.300949
3.861386,60,395.843173
4.257426,64,396.434362
3.960396,60,396.994743
4.851485,72,397.689817
4.257426,62,398.341974
4.950495,73,399.16171
4.653465,70,399.949119
4.158416,69,400.799512
4.653465,64,401.649098
4.752475,68,402.54407
4.059406,65,403.493945
4.554456,66,404.371337
3.366337,55,405.083739
3.366337,55,405.802867
3.663366,56,406.551651
4.851485,73,407.519742
3.663366,62,408.323599
3.762376,60,409.107027
3.069307,50,409.770792
4.059406,62,425.440242
4.653465,71,426.063054
4.158416,61,426.592825
4.554456,64,427.155112
4.059406,63,427.721683
4.554456,70,428.369595
4.158416,63,428.959828
3.564357,57,429.615667
3.069307,51,430.181759
4.950495,74,431.011027
3.960396,63,431.748974
4.851485,76,432.751382
4.257426,63,433.596913
3.861386,57,434.356607
1.881188,35,434.820977
3.465346,56,435.566179
3.168317,50,436.230747
4.059406,62,437.046901
3.564357,58,437.810459
3.564357,57,438.558077
4.158416,65,439.409145
3.960396,63,440.234144
5.148515,78,441.243589
4.158416,66,442.096654
4.059406,67,457.869033
4.554456,70,458.461244
4.653465,68,459.053659
3.564357,57,459.549387
4.851485,67,460.151389
4.455445,68,460.771195
4.851485,76,461.476942
4.851485,75,462.192706
4.653465,73,462.933411
4.158416,61,463.619278
4.158416,68,464.400181
3.366337,58,465.037417
3.762376,59,465.812479
3.960396,59,466.590859
4.059406,67,467.482536
4.950495,69,468.481392
4.356436,65,469.327285
4.752475,73,470.29395
4.059406,63,471.113258
4.059406,61,471.90897
4.158416,58,472.6602
4.455445,68,473.563381
4.455445,68,474.442611
4.356436,64,490.084658
2.970297,48,490.498432
2.376238,43,490.874284
2.772277,50,491.295378
3.564357,57,491.796068
4.059406,62,492.420631
5.247525,77,493.243857
3.663366,61,493.915369
3.267327,53,494.537503
2.772277,47,495.133951
2.970297,54,495.834425
4.356436,68,496.7175
4.653465,67,497.59936
4.455445,63,498.42634
5.049505,71,499.347145
5.247525,76,500.342741
4.356436,64,501.186786
4.455445,73,502.145145
4.356436,69,503.057812
3.960396,58,503.838417
5.049505,70,504.762815
4.059406,65,505.624178
4.257426,68,506.513224
4.455445,69,507.435069
5.148515,75,523.306604
3.069307,56,523.799413
5.148515,75,524.440557
4.257426,64,525.057651
4.257426,66,525.725846
5.445545,77,526.478653
4.851485,71,527.220575
4.554456,69,528.00244
3.168317,50,528.587793
4.059406,65,529.393154
4.158416,63,530.263112
4.059406,64,531.136038
3.960396,59,531.944353
5.049505,76,532.990349
2.574258,46,533.612598
4.059406,61,534.507451
5.643564,79,535.566903
1.485149,33,536.024931
4.059406,61,536.850664
5.148515,73,537.828444
2.475248,43,538.405936
3.861386,60,539.215622
3.465346,56,539.965481
5.247525,76,555.874745
2.079208,42,556.266809
4.752475,76,556.959827
2.673267,48,557.375434
4.455445,68,557.997641
3.564357,55,558.490309
4.653465,71,559.153818
4.158416,64,559.765135
4.059406,59,560.338378
3.366337,59,561.05415
5.148515,73,561.890072
4.950495,70,562.701222
4.158416,63,563.51472
3.663366,58,564.297247
4.257426,61,565.112346
3.267327,56,565.858877
4.257426,63,566.700614
2.871287,52,567.394012
4.059406,63,568.237754
2.673267,47,568.871962
3.663366,55,569.595405
5.049505,73,570.576087
3.960396,65,571.450694
4.158416,64,572.292787
4.059406,64,573.146429
4.752475,70,588.949601
3.168317,52,589.403294
4.059406,61,589.928319
3.564357,59,590.454688
2.970297,51,590.910038
4.059406,62,591.514355
4.554456,68,592.210796
3.465346,58,592.828523
4.356436,65,593.524887
4.653465,73,594.472273
4.653465,70,595.370783
3.168317,56,596.089897
4.851485,70,596.983033
4.554456,73,597.923315
3.168317,55,598.641013
4.851485,72,599.57883
4.554456,72,600.570266
3.267327,51,601.228259
2.772277,47,601.833018
4.455445,68,602.707008
2.970297,57,603.44033
4.455445,67,604.306638
4.455445,71,605.214698
2.970297,49,605.850852
4.455445,66,621.502286
4.257426,68,622.06949
3.069307,50,622.498583
5.148515,74,623.139378
3.366337,54,623.627195
4.455445,67,624.236908
3.267327,54,624.742652
3.564357,57,625.298826
3.861386,60,626.010117
4.554456,71,626.785521
4.059406,64,627.515865
3.960396,62,628.285942
4.653465,71,629.223399
4.653465,69,630.141539
4.554456,67,631.014272
4.653465,71,631.951343
3.069307,52,632.646483
3.762376,62,633.475724
4.752475,69,634.380738
4.257426,64,635.225802
3.069307,53,635.927739
3.960396,64,636.780636
3.861386,57,637.547113
4.455445,67,638.439389
4.653465,69,654.304637
3.465346,56,654.792058
3.267327,56,655.282677
3.960396,66,655.871108
3.267327,53,656.345019
3.465346,59,656.884734
3.960396,66,657.522966
3.168317,56,658.056667
4.257426,67,658.717722
4.356436,67,659.393431
3.069307,57,660.037621
4.554456,70,660.84492
4.851485,72,661.692903
4.752475,72,662.635712
4.257426,66,663.503445
3.762376,59,664.285619
3.564357,56,665.091675
3.762376,59,665.864971
3.762376,58,666.629275
3.564357,53,667.313824
2.871287,47,667.925189
4.752475,72,668.889374
4.257426,62,669.708253
5.148515,74,670.682475
5.247525,75,686.303481
5.544555,77,686.976331
5.049505,76,687.62347
4.158416,66,688.20069
3.762376,57,688.700401
2.475248,50,689.150582
4.059406,65,689.761774
3.465346,55,690.404522
4.257426,68,691.161468
4.455445,68,691.922035
4.653465,72,692.783463
4.158416,67,693.675926
4.158416,67,694.554835
2.475248,45,695.143291
3.366337,56,695.878039
3.465346,63,696.704801
3.960396,60,697.496857
2.079208,41,698.0364
3.564357,61,698.820263
4.752475,65,699.679461
3.267327,54,700.375892
4.356436,67,701.25274
5.049505,74,702.208439
4.455445,71,718.207462
4.257426,64,718.768923
2.871287,47,719.175112
4.059406,59,719.67673
2.079208,44,720.048254
4.752475,69,720.654245
2.970297,52,721.122533
3.465346,57,721.654299
4.752475,72,722.351399
4.257426,65,723.079575
4.851485,71,723.866857
3.861386,58,724.506639
4.653465,70,725.396652
3.663366,58,726.166341
3.564357,59,726.934291
3.168317,51,727.59523
3.663366,54,728.311548
3.366337,54,729.088592
5.148515,77,730.09849
4.158416,65,730.94403
3.960396,64,731.768108
4.257426,64,732.625741
3.564357,54,733.347418
4.851485,70,734.279965
3.267327,54,734.976597
3.267327,57,750.655983
2.871287,47,751.057101
3.762376,59,751.572735
4.059406,64,752.136515
3.663366,59,752.656154
4.653465,68,753.275722
3.465346,54,753.769429
4.158416,66,754.387029
2.970297,51,754.911365
3.663366,60,755.634634
4.356436,66,756.379724
5.049505,68,757.145418
4.059406,61,757.934094
4.653465,68,758.810113
5.148515,75,759.7898
3.861386,60,760.585956
3.168317,51,761.256283
2.475248,42,761.799985
5.643564,77,762.811739
4.752475,72,763.744333
5.148515,76,764.733257
4.257426,66,765.596125
3.465346,55,766.320045
3.663366,60,767.101484
4.059406,61,767.917104
3.465346,54,783.39635
4.653465,69,784.003111
4.950495,75,784.663722
3.465346,54,785.131304
4.257426,74,785.804208
3.960396,57,786.335604
3.960396,59,786.905386
5.049505,69,787.644391
4.257426,67,788.380219
5.346535,75,789.22519
4.554456,69,790.078866
5.247525,75,791.065468
3.762376,60,791.846754
3.762376,58,792.622547
3.069307,51,793.308957
3.465346,55,794.118242
3.663366,57,794.8627
4.356436,66,795.727757
4.356436,65,796.591884
4.257426,65,797.45195
4.356436,68,798.344886
4.257426,63,799.174535
4.653465,68,800.072843
2.772277,48,815.659652
3.663366,55,816.145599
4.554456,72,816.776778
2.772277,48,817.194589
3.762376,57,817.700228
3.861386,60,818.231692
5.346535,74,818.907821
4.059406,60,819.48101
4.257426,67,820.178911
4.257426,64,820.8189
3.366337,54,821.413846
4.851485,70,822.215228
3.762376,60,822.910193
3.366337,55,823.606312
3.564357,58,824.385013
3.168317,52,825.067809
4.257426,65,825.948488
4.950495,72,826.904153
3.861386,59,827.683554
4.455445,70,828.600394
4.851485,76,829.60079
4.257426,63,830.431979
3.168317,55,831.150434
4.752475,72,832.098403
4.554456,70,847.888721
4.158416,63,848.43837
4.752475,72,849.053856
2.970297,50,849.479131
4.851485,74,850.132397
4.752475,70,850.773595
2.871287,52,851.25092
2.772277,48,851.696662
3.069307,56,852.314793
3.267327,52,852.905688
3.366337,55,853.54587
3.861386,61,854.231411
3.465346,56,854.961509
3.960396,61,855.771832
4.059406,63,856.610782
3.366337,55,857.3362
3.663366,57,858.080409
3.762376,57,858.883467
3.960396,63,859.713455
4.158416,59,860.48841
4.554456,71,861.414382
5.049505,74,862.382303
4.257426,61,863.187507
4.356436,70,864.107989
3.564357,55,864.826532
4.554456,64,880.414113
3.267327,57,880.904725
4.653465,70,881.495976
2.970297,55,881.988827
4.752475,67,882.565461
4.950495,76,883.237188
4.158416,62,883.830126
2.970297,51,884.333191
1.782178,40,884.835289
4.455445,69,885.604045
4.257426,65,886.326029
3.465346,55,887.008362
4.950495,74,888.015516
3.069307,48,888.648405
4.950495,72,889.656657
3.465346,56,890.426782
3.366337,55,891.179929
3.762376,60,892.027615
4.455445,65,892.959029
3.762376,56,893.748408
3.366337,54,894.5049
4.554456,70,895.469445
4.059406,64,896.36338
4.257426,64,897.273347
4.653465,67,913.400268
4.653465,70,914.06004
4.851485,73,914.725825
3.465346,57,915.2407
4.950495,71,915.88954
4.653465,69,916.55265
2.871287,52,917.058369
3.663366,56,917.620338
4.158416,62,918.243749
3.663366,61,918.921597
3.762376,58,919.587761
5.049505,72,920.438598
4.455445,68,921.340075
4.455445,64,922.204806
3.168317,50,922.886158
5.247525,74,923.868793
3.861386,59,924.714007
3.168317,56,925.463655
4.950495,72,926.409852
4.851485,73,927.383829
4.257426,64,928.245286
