#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
5.049505,90,3.657933
2.871287,46,4.430385
2.376238,43,5.28485
2.970297,49,6.175498
4.356436,74,7.453952
3.267327,57,8.58488
2.079208,40,9.425041
2.178218,40,10.213407
3.168317,54,11.323308
4.455445,80,12.433435
4.356436,75,13.462345
4.356436,68,14.53053
3.465346,52,15.366919
4.950495,84,16.860843
5.049505,77,18.392629
4.059406,63,19.654706
5.445545,93,21.67725
2.277228,49,22.652447
3.267327,51,23.656382
3.960396,76,25.184906
2.178218,42,26.019751
1.782178,33,26.699929
5.049505,85,28.404556
3.564357,56,29.527177
2.376238,45,54.15194
3.663366,52,54.891251
4.752475,82,56.011173
5.544555,97,57.370783
4.356436,78,58.48955
1.980198,36,59.083483
3.366337,58,60.063928
3.465346,53,60.96767
1.881188,41,61.797573
4.059406,67,63.145085
2.673267,46,64.068477
3.069307,58,65.236614
5.346535,80,66.816007
3.663366,66,68.123502
3.564357,58,69.268654
3.366337,55,70.350619
5.742574,82,71.964731
3.168317,57,73.090433
4.752475,73,74.528001
3.663366,57,75.657902
4.257426,72,77.070959
2.673267,49,78.086457
5.544555,106,80.229464
4.356436,66,105.705414
2.376238,42,106.276469
2.871287,46,106.903982
2.079208,39,107.465296
4.257426,71,108.473545
1.881188,33,108.950019
3.366337,62,109.861522
4.554456,85,111.162856
3.762376,61,112.201343
4.851485,75,113.517183
4.059406,68,114.902386
4.950495,83,116.592306
1.980198,48,117.579937
4.752475,84,119.271896
4.653465,72,120.728067
2.475248,42,121.566098
5.148515,74,123.04967
4.257426,67,124.515181
2.376238,43,125.381228
2.970297,53,126.437874
4.653465,72,127.912894
4.059406,70,129.36326
3.168317,56,130.527244
3.861386,71,131.949973
2.178218,40,132.765161
2.673267,45,157.662973
2.475248,48,158.332656
4.356436,74,159.396474
3.465346,51,160.143183
2.376238,41,160.75312
3.069307,49,161.49928
3.564357,68,162.555747
3.465346,59,163.568596
5.148515,84,165.064853
3.069307,54,166.327436
2.673267,48,167.315154
4.257426,74,168.819458
4.059406,75,170.349548
2.772277,44,171.245311
3.564357,56,172.383171
3.069307,57,173.536603
4.356436,72,174.986802
2.574258,48,175.962591
4.950495,83,177.651378
4.059406,70,179.103476
2.277228,46,180.034853
4.158416,72,181.499623
3.267327,53,182.573447
2.871287,53,183.644666
3.762376,79,185.258316
2.574258,44,210.312364
3.762376,60,211.129658
2.970297,49,211.812388
4.653465,90,213.088554
4.356436,73,214.175221
4.653465,70,215.233026
2.970297,54,216.127626
5.643564,103,217.974079
5.247525,89,219.785798
2.574258,45,220.717906
2.178218,42,221.586305
2.178218,36,222.329774
4.257426,73,223.844391
2.673267,48,224.825418
2.970297,50,225.828686
2.673267,48,226.793579
4.356436,71,228.350635
4.455445,75,229.853205
3.861386,67,231.18624
2.772277,46,232.110921
3.663366,58,233.249951
4.455445,71,234.643334
3.069307,54,235.70288
3.168317,55,236.784506
3.861386,65,261.873239
2.574258,48,262.513441
4.158416,77,263.554525
2.178218,49,264.226872
5.247525,76,265.285988
2.772277,49,265.99139
3.861386,68,266.998475
3.960396,66,268.051171
5.445545,88,269.734136
2.178218,37,270.443152
3.069307,52,271.496821
3.663366,59,272.69373
3.663366,60,273.882286
4.752475,79,275.433564
2.871287,48,276.375967
3.861386,67,277.70332
4.851485,91,279.496364
2.277228,44,280.359845
3.168317,59,281.51442
2.574258,51,282.524991
5.148515,73,283.952489
4.455445,82,285.56507
6.435643,106,287.650033
3.762376,61,288.848336
3.465346,61,313.598572
4.356436,67,314.494098
7.326733,111,316.014732
4.851485,78,317.172919
3.168317,56,318.095587
4.356436,73,319.331231
2.970297,54,320.386126
3.663366,57,321.529971
2.475248,44,322.412973
3.366337,58,323.565516
5.247525,88,325.286452
2.970297,47,326.222816
6.534653,102,328.227932
1.485149,34,328.898028
2.079208,40,329.676004
2.079208,40,330.595433
2.772277,54,331.657181
2.574258,45,332.544501
2.871287,52,333.566118
5.148515,81,335.15928
6.435643,110,337.318046
4.257426,84,338.980572
5.148515,75,364.229637
4.059406,65,365.093995
3.564357,60,365.890414
2.376238,46,366.518923
4.950495,84,367.705547
2.277228,45,368.373134
1.881188,35,368.948769
5.247525,77,370.240684
3.663366,57,371.295355
1.881188,37,372.166981
4.653465,71,373.606891
4.554456,83,375.311917
2.772277,50,376.330014
3.366337,58,377.460019
3.168317,57,378.582659
1.980198,40,379.368679
2.376238,43,380.219407
1.584158,37,380.950235
3.762376,65,382.23781
3.861386,58,383.379307
2.376238,43,384.223365
4.752475,74,385.680494
3.366337,63,386.915136
3.267327,56,388.014985
5.148515,92,389.828079
1.980198,37,390.554964
2.574258,46,391.462593
4.851485,78,416.572934
2.772277,63,417.423952
4.257426,67,418.355718
3.564357,64,419.353079
4.356436,67,420.529372
3.366337,60,421.708695
2.376238,45,422.593387
4.059406,66,423.892478
5.445545,78,425.427834
3.762376,69,426.787653
2.376238,44,427.663354
5.148515,78,429.191384
2.376238,43,430.033929
5.148515,79,431.582597
2.772277,48,432.520932
5.247525,80,434.211778
5.742574,87,435.904435
4.356436,81,437.487802
2.079208,39,438.24557
4.257426,70,439.624368
4.356436,73,441.057065
4.158416,80,442.634647
5.346535,76,467.618295
2.376238,45,468.221583
2.673267,44,468.815757
3.366337,70,469.765528
3.960396,62,470.642499
2.970297,58,471.487317
2.376238,44,472.128268
2.772277,53,472.971534
3.564357,59,473.997902
2.871287,47,474.929755
3.861386,67,476.301581
3.366337,58,477.490847
3.465346,61,478.71907
2.772277,54,479.8256
2.673267,49,480.804551
2.574258,52,481.832827
2.574258,48,482.770716
4.158416,66,484.068878
1.980198,42,484.901938
5.049505,75,486.40201
5.346535,98,488.346671
5.445545,89,490.111398
2.970297,50,491.101317
2.178218,43,491.944411
4.653465,69,493.307917
2.673267,49,494.277238
2.475248,52,519.021819
3.267327,62,519.84547
3.960396,61,520.665373
2.574258,45,521.287355
3.366337,59,522.19116
2.475248,42,522.870044
2.970297,46,523.733476
3.861386,57,524.849572
3.069307,49,525.814376
3.960396,73,527.253323
1.683168,31,527.862601
4.257426,67,529.186438
3.861386,70,530.577275
2.079208,38,531.32898
3.168317,52,532.350724
2.475248,47,533.274804
2.772277,48,534.212395
4.554456,85,535.887268
3.564357,64,537.311244
3.465346,67,538.655423
2.475248,44,539.516447
4.653465,77,541.034256
2.475248,43,541.87429
4.554456,71,543.268795
2.475248,38,544.016734
5.544555,84,545.670594
2.475248,49,546.635148
4.356436,67,571.30289
3.861386,68,572.201864
6.138614,88,573.410435
3.663366,63,574.312426
1.980198,37,574.849889
2.970297,53,575.627266
4.752475,73,576.799489
3.564357,64,578.026172
3.465346,64,579.245221
2.970297,54,580.348676
3.564357,57,581.489963
4.059406,64,582.759082
2.970297,53,583.815346
2.673267,45,584.71704
2.673267,55,585.804855
3.069307,64,587.060261
2.970297,53,588.097773
3.564357,55,589.179243
2.079208,42,590.008742
2.376238,37,590.733431
3.564357,56,591.83685
1.980198,36,592.54363
5.247525,93,594.359472
4.059406,67,595.688798
5.247525,97,597.607706
4.059406,62,622.324794
3.960396,69,623.266096
3.564357,57,624.036354
2.475248,43,624.634627
4.653465,79,625.763421
2.574258,42,626.367836
1.881188,39,626.970026
2.574258,47,627.76697
3.861386,61,628.800856
4.455445,63,630.021691
2.970297,49,631.039729
3.663366,62,632.323313
4.554456,71,633.795692
2.376238,48,634.750587
3.267327,50,635.76225
4.158416,66,637.076561
2.871287,50,638.095237
3.267327,54,639.314952
3.465346,56,640.427467
2.178218,37,641.160556
5.346535,85,642.833863
4.257426,73,644.274785
4.554456,76,645.779075
2.970297,57,646.906983
3.960396,63,648.145151
2.079208,38,648.907723
3.267327,57,673.322991
3.663366,55,674.050857
2.871287,51,674.744483
2.871287,50,675.430785
4.356436,82,676.612092
3.168317,59,677.48181
2.673267,47,678.232052
3.168317,54,679.145026
6.138614,94,681.030257
3.960396,53,682.093355
4.455445,70,683.489371
3.663366,66,684.81347
1.386139,28,685.370842
2.574258,50,686.362306
3.069307,60,687.5335
4.257426,67,688.859837
4.158416,74,690.307977
3.663366,56,691.404983
3.960396,65,692.689601
4.554456,71,694.078835
4.455445,72,695.496909
4.257426,68,696.82893
3.069307,49,697.784311
4.554456,77,699.296578
3.663366,64,724.11488
2.178218,40,724.669641
3.960396,74,725.651232
6.039604,97,727.012889
2.871287,51,727.74772
5.841584,106,729.507756
5.049505,83,731.022302
2.772277,47,731.956733
2.673267,48,732.911903
3.366337,61,734.123293
2.970297,47,735.075064
3.762376,64,736.356928
2.376238,46,737.278073
5.643564,102,739.287887
4.356436,67,740.628934
6.633663,101,742.766696
1.782178,37,743.491182
2.376238,44,744.369275
3.168317,64,745.627648
4.554456,80,747.210993
3.465346,66,748.545504
5.643564,104,750.595601
3.267327,65,775.364372
2.673267,44,775.963369
2.673267,49,776.63116
2.970297,54,777.37202
3.267327,52,778.110405
5.841584,109,779.712989
2.475248,47,780.461091
2.574258,46,781.264939
2.871287,50,782.139555
4.257426,68,783.594121
4.455445,72,785.090891
3.960396,64,786.398464
3.366337,52,787.447931
5.148515,87,789.219605
4.356436,65,790.526846
2.574258,49,791.499415
4.950495,76,793.011039
4.851485,73,794.447138
3.564357,59,795.608547
2.475248,46,796.531737
2.574258,48,797.490114
4.554456,72,798.895705
4.554456,78,800.429227
3.465346,57,801.556166
2.178218,38,802.304094
4.752475,74,827.22626
3.069307,48,827.854436
3.762376,58,828.646736
2.970297,54,829.396802
5.445545,78,830.527263
4.356436,77,831.794482
2.970297,49,832.606761
3.564357,60,833.719826
2.376238,47,834.664547
4.257426,67,836.018552
3.564357,61,837.25807
4.257426,68,838.627318
2.871287,60,839.822232
3.762376,60,841.011698
6.039604,88,842.745766
2.079208,48,843.686682
5.940594,94,845.663666
3.267327,56,846.765792
2.475248,49,847.727436
2.079208,44,848.581229
3.663366,57,849.706484
6.138614,94,851.568302
3.168317,57,852.695142
5.049505,81,877.892676
2.970297,54,878.612898
2.475248,47,879.232977
2.079208,41,879.783637
5.742574,85,880.974634
3.564357,63,881.961806
3.267327,57,882.904563
3.762376,74,884.209029
4.554456,69,885.735547
4.356436,70,887.144854
4.257426,69,888.512144
2.673267,46,889.441482
1.980198,39,890.209274
4.158416,79,891.754811
4.455445,66,893.059927
2.970297,52,894.077245
3.564357,59,895.237048
3.069307,61,896.446938
2.574258,49,897.424453
2.970297,53,898.47784
4.356436,70,899.881312
3.168317,54,900.944445
3.861386,61,902.143707
2.673267,51,903.149198
1.980198,39,903.908699
3.762376,73,905.357946
3.366337,54,930.001743
1.980198,37,930.506034
4.356436,66,931.386981
2.376238,46,932.018131
2.079208,38,932.551218
4.356436,72,933.587301
4.950495,87,934.889041
3.861386,61,935.83859
4.554456,65,936.964907
5.247525,79,938.386268
5.445545,81,940.020938
3.762376,63,941.276121
5.841584,106,943.369699
4.158416,62,944.588783
3.564357,59,945.745119
2.772277,46,946.78789
5.643564,100,948.747698
3.861386,61,949.941973
4.257426,81,951.531978
5.148515,77,953.034563
2.673267,53,954.068003
3.861386,58,955.191591
5.544555,102,980.678372
2.970297,50,981.336511
2.673267,46,981.956306
2.079208,40,982.499891
3.168317,56,983.347788
4.752475,86,984.791356
2.079208,39,985.563506
3.960396,67,986.874979
2.574258,48,987.822803
4.257426,69,989.314091
3.762376,70,990.696056
4.752475,81,992.304414
2.178218,40,993.088794
3.465346,52,994.097548
4.752475,70,995.469905
3.366337,64,996.719822
3.564357,55,997.783407
4.554456,80,999.346223
5.148515,90,1001.112394
4.455445,72,1002.517107
3.069307,51,1003.518329
3.960396,80,1005.080546
3.960396,66,1006.362113
4.158416,71,1007.757395
3.366337,68,1032.560768
3.267327,53,1033.270742
3.168317,58,1034.058582
2.871287,55,1034.827921
3.663366,66,1035.773268
3.465346,60,1036.655361
2.772277,53,1037.499744
2.574258,46,1038.276721
5.049505,78,1039.642781
3.762376,58,1040.81626
5.049505,77,1042.353351
3.663366,55,1043.453137
5.049505,80,1045.04252
5.643564,85,1046.72016
4.653465,82,1048.328799
2.970297,57,1049.587621
4.356436,70,1050.960807
2.574258,53,1052.002384
2.970297,51,1053.002442
1.584158,32,1053.628675
4.950495,76,1055.113669
2.376238,37,1055.837315
4.356436,66,1057.118736
2.772277,47,1058.039504
2.871287,45,1058.921733
5.148515,86,1083.787418
4.851485,93,1085.056519
2.871287,58,1085.948495
2.277228,44,1086.652143
6.534653,99,1088.540243
3.663366,60,1089.718611
4.950495,73,1091.299903
6.930693,108,1093.456718
4.554456,66,1094.770415
3.366337,63,1096.03585
4.455445,76,1097.531565
3.465346,69,1098.909323
3.564357,56,1100.020177
4.257426,76,1101.531918
4.059406,85,1103.244633
3.267327,48,1104.208669
2.475248,44,1105.080434
1.980198,38,1105.817546
1.683168,41,1106.622797
3.960396,80,1108.204317
2.772277,49,1109.175354
5.148515,77,1110.697001
3.861386,60,1135.562364
2.871287,52,1136.302517
4.158416,70,1137.314811
2.574258,46,1137.982858
4.356436,83,1139.214618
3.069307,63,1140.176365
3.069307,54,1141.058297
4.554456,74,1142.375186
4.851485,87,1144.042276
2.673267,44,1144.949108
3.861386,79,1146.58003
5.544555,81,1148.230698
3.267327,59,1149.441513
3.861386,68,1150.825181
2.079208,36,1151.548999
3.564357,65,1152.988734
2.178218,43,1153.844106
5.148515,75,1155.232784
4.158416,69,1156.387885
2.772277,49,1157.200192
2.970297,49,1158.094043
4.158416,79,1159.546844
3.762376,64,1160.563943
2.475248,47,1161.301696
2.970297,56,1186.402143
2.475248,61,1187.21404
4.455445,83,1188.352249
4.950495,99,1189.763288
4.059406,64,1190.709327
3.762376,58,1191.639183
2.970297,56,1192.596211
4.851485,95,1194.508396
2.970297,52,1195.569213
2.673267,44,1196.473676
3.267327,53,1197.559767
3.564357,65,1198.907019
3.960396,63,1200.181924
4.554456,68,1201.560897
3.168317,54,1202.685534
1.881188,37,1203.444956
2.178218,42,1204.307233
2.574258,49,1205.310121
5.049505,80,1206.933738
6.237624,91,1208.752703
6.831683,104,1210.842858
3.069307,56,1211.946295
2.376238,43,1212.801562
3.663366,70,1238.079735
3.069307,62,1238.916515
2.178218,46,1239.530711
5.049505,79,1240.612127
3.168317,51,1241.347932
2.178218,51,1242.096937
6.039604,95,1243.550936
2.277228,40,1244.240699
4.059406,66,1245.384494
4.158416,73,1246.798671
5.346535,82,1248.452493
4.455445,69,1249.841906
2.574258,53,1250.91137
6.237624,97,1252.854287
3.564357,61,1254.079367
3.168317,48,1255.170311
2.871287,49,1256.147178
2.673267,54,1257.230042
3.465346,58,1258.391194
2.970297,49,1259.365411
3.960396,65,1260.665178
3.366337,64,1261.93323
2.376238,47,1262.8526
3.960396,63,1264.08206
3.762376,63,1289.034645
3.762376,60,1289.836897
3.960396,61,1290.667519
6.138614,99,1292.033917
2.574258,45,1292.685403
3.069307,52,1293.449625
2.871287,50,1294.195414
1.980198,38,1294.799843
4.455445,70,1296.009469
3.069307,55,1297.114456
5.049505,75,1298.6366
3.465346,67,1299.98702
2.376238,44,1300.870322
3.564357,64,1302.160407
2.772277,56,1303.28143
3.267327,48,1304.237863
2.772277,47,1305.17075
3.366337,64,1306.438164
5.841584,84,1308.085733
3.069307,60,1309.259179
3.168317,55,1310.35089
5.544555,83,1311.987964
3.663366,67,1313.300458
4.059406,81,1314.91056
2.772277,48,1315.860713
4.950495,73,1340.950728
3.960396,63,1341.794446
3.168317,63,1342.651764
3.564357,76,1343.73605
3.069307,52,1344.505461
3.762376,66,1345.491896
1.782178,37,1346.083861
3.069307,53,1346.988789
1.980198,40,1347.684556
3.168317,60,1348.817582
3.663366,61,1350.065424
4.455445,86,1351.808699
3.564357,60,1353.033255
5.148515,90,1354.83469
3.267327,51,1355.851992
3.564357,55,1356.926554
2.574258,45,1357.973954
4.158416,80,1359.546537
1.980198,38,1360.300548
1.881188,37,1361.033626
3.564357,63,1362.271142
5.445545,88,1364.010015
3.861386,61,1365.20684
3.960396,64,1366.471304
3.069307,53,1391.295668
4.059406,65,1392.175697
3.762376,70,1393.113765
3.465346,58,1393.905054
2.574258,48,1394.585343
6.435643,101,1396.082387
2.970297,52,1396.873785
3.960396,68,1398.031956
3.663366,58,1399.194341
3.168317,62,1400.405666
4.356436,75,1401.916247
3.960396,65,1403.231116
2.277228,41,1404.055862
5.742574,102,1406.103209
2.574258,48,1407.056528
4.455445,77,1408.596974
2.277228,44,1409.453114
4.059406,73,1410.882746
4.851485,87,1412.590793
4.059406,65,1413.856898
3.564357,60,1415.036228
4.059406,80,1416.607715
3.168317,49,1417.571773
3.564357,58,1442.591624
3.267327,51,1443.284598
4.752475,83,1444.398009
5.049505,76,1445.436703
2.475248,45,1446.087933
2.970297,62,1446.998708
3.861386,60,1447.906787
5.841584,109,1449.748589
3.960396,62,1450.850402
2.970297,50,1451.864462
3.168317,57,1453.011397
3.762376,68,1454.367217
1.881188,37,1455.105236
5.445545,92,1456.942523
2.871287,52,1457.979786
4.356436,69,1459.357416
2.376238,35,1460.204485
6.633663,96,1462.097535
3.564357,68,1463.437259
3.861386,59,1464.597704
2.475248,45,1465.476085
4.356436,68,1466.830804
4.950495,76,1468.327649
2.772277,47,1469.254472
3.762376,61,1493.973892
2.277228,45,1494.574177
5.544555,98,1495.915817
2.277228,40,1496.478221
4.554456,84,1497.749051
7.029703,105,1499.50119
4.950495,74,1500.785073
3.366337,56,1502.09322
4.158416,80,1503.715105
3.861386,59,1504.927525
3.465346,61,1506.168871
4.554456,70,1507.597988
3.762376,70,1509.022796
2.574258,47,1509.976576
3.762376,69,1511.366431
3.267327,51,1512.390592
3.465346,67,1513.739212
3.861386,62,1514.954686
4.158416,68,1516.30426
4.950495,90,1518.114494
5.049505,79,1519.685372
4.653465,73,1521.137466
4.554456,79,1546.272079
4.059406,67,1547.167779
2.574258,45,1547.778928
4.455445,70,1548.772228
4.257426,75,1549.86673
6.732673,109,1551.543214
4.554456,66,1552.757511
3.168317,47,1553.650306
1.881188,36,1554.372025
3.861386,67,1555.622803
5.544555,97,1557.453221
3.168317,61,1558.604323
3.663366,62,1559.883645
3.168317,54,1561.046039
5.445545,97,1563.104354
3.663366,56,1564.021889
3.663366,59,1565.068894
4.158416,80,1566.432175
2.277228,39,1567.042305
5.247525,75,1568.26707
2.673267,43,1569.123125
2.178218,40,1569.889584
2.178218,38,1570.605024
4.752475,95,1596.181396
2.079208,41,1596.746615
4.158416,72,1597.733124
3.564357,55,1598.505771
3.861386,64,1599.506047
3.663366,74,1600.788592
3.465346,52,1601.674445
