#{"t_start": 1695024436.3430638, "env_id": null}
r,l,t
3.861386,62,3.10563
4.455445,67,3.792796
2.871287,50,4.322795
3.069307,54,4.98666
4.257426,66,5.836967
3.267327,54,6.54067
2.673267,48,7.168581
3.960396,58,7.938142
4.158416,63,8.766435
4.554456,71,9.715434
4.851485,69,10.608435
5.247525,72,11.576794
2.970297,50,12.238722
4.257426,65,13.126631
4.752475,73,14.109628
3.663366,61,14.92874
5.049505,72,15.983875
3.267327,56,16.726435
3.564357,55,17.466233
3.267327,58,18.233232
4.455445,64,19.073232
2.970297,49,19.719229
5.049505,72,20.664984
3.762376,61,21.45955
2.772277,50,37.039563
2.871287,49,37.465562
3.960396,58,37.982761
4.257426,69,38.587759
4.356436,68,39.191025
3.168317,53,39.677942
3.663366,58,40.206811
3.069307,51,40.684809
3.267327,53,41.190369
4.653465,66,41.86865
4.455445,71,42.584012
3.366337,57,43.231557
4.158416,70,44.035553
3.663366,57,44.69856
4.059406,65,45.534558
4.059406,64,46.400815
4.752475,74,47.385813
3.465346,58,48.151815
4.851485,71,49.093625
4.356436,66,49.97448
4.653465,69,50.913471
4.455445,70,51.841474
4.851485,72,52.799681
3.267327,56,53.550675
2.574258,45,69.664606
2.376238,43,70.059867
3.861386,59,70.577492
4.950495,75,71.252223
3.366337,58,71.77704
3.564357,60,72.33018
3.861386,63,72.937449
5.148515,75,73.749405
4.752475,69,74.562775
2.277228,41,75.061435
4.059406,65,75.831199
1.980198,39,76.345404
4.554456,65,77.20903
3.960396,65,78.076982
4.653465,68,78.981429
5.148515,78,80.013497
3.960396,61,80.827614
4.851485,73,81.853007
3.366337,55,82.578853
4.554456,70,83.507354
4.455445,65,84.381784
3.564357,57,85.131146
4.158416,64,85.974691
2.574258,46,86.575353
3.564357,57,87.332883
3.960396,62,102.951435
4.554456,66,103.524126
2.574258,46,103.931286
3.168317,54,104.395579
4.059406,62,104.949735
4.059406,66,105.552506
3.663366,61,106.101896
5.247525,76,106.842932
2.871287,50,107.438707
3.069307,53,108.029456
4.653465,70,108.81855
4.059406,65,109.629893
2.475248,44,110.219057
4.950495,72,111.187482
3.861386,60,112.004933
3.861386,65,112.876558
3.564357,59,113.65274
4.059406,63,114.475662
4.158416,63,115.316781
3.564357,56,116.050814
4.752475,74,117.026031
4.356436,68,117.92071
3.069307,53,118.613895
2.475248,44,119.189761
3.960396,62,120.005767
4.257426,63,135.691125
3.762376,61,136.212704
3.267327,54,136.698562
4.851485,71,137.347661
4.356436,70,137.969205
4.158416,62,138.551425
4.158416,65,139.160325
4.158416,63,139.788448
3.564357,57,140.369625
3.762376,61,141.063742
3.069307,51,141.645303
4.059406,60,142.342426
4.356436,67,143.18393
3.465346,59,143.958282
3.960396,63,144.794605
3.168317,52,145.471744
3.168317,51,146.210213
4.554456,69,147.124218
2.475248,44,147.706446
4.356436,67,148.588118
4.158416,65,149.444441
2.673267,50,150.110729
3.069307,47,150.724677
4.752475,67,151.612344
3.861386,63,152.455683
4.455445,69,168.086309
4.950495,72,168.71278
4.554456,69,169.298661
4.554456,71,169.925274
4.059406,66,170.515572
3.465346,59,171.062239
3.861386,64,171.689978
2.475248,45,172.220496
3.663366,58,172.793748
3.960396,59,173.327322
4.059406,65,173.905729
4.653465,68,174.503121
4.158416,67,175.172636
3.564357,58,175.774904
3.762376,59,176.396398
4.059406,62,177.167948
3.069307,52,177.838784
4.653465,67,178.715006
4.257426,66,179.562262
2.772277,54,180.260197
4.851485,70,181.176502
4.059406,65,182.033413
3.267327,57,182.780351
4.455445,73,198.7175
4.851485,73,199.362622
4.554456,68,199.991264
3.366337,57,200.488641
4.752475,68,201.100711
3.465346,53,201.575362
4.554456,71,202.246148
4.158416,65,202.872801
2.871287,50,203.360445
4.950495,72,204.118246
4.059406,64,204.851334
4.356436,68,205.63822
2.574258,44,206.155661
3.366337,53,206.858374
3.564357,56,207.592893
3.564357,55,208.330283
3.762376,62,209.158883
4.455445,68,210.109092
4.059406,64,210.950462
4.851485,71,211.886146
3.069307,58,212.653648
5.346535,74,213.618366
3.861386,65,214.481651
3.267327,55,215.203779
3.861386,62,231.026264
3.762376,64,231.60488
3.366337,53,232.060091
3.762376,57,232.558754
3.960396,62,233.124541
3.564357,61,233.678773
3.366337,54,234.212148
3.960396,62,234.809189
3.465346,59,235.372409
3.069307,53,235.935755
3.663366,57,236.543453
3.960396,60,237.239838
3.465346,54,237.85925
4.950495,72,238.695658
2.871287,49,239.352744
3.168317,50,240.024096
3.861386,58,240.809012
4.059406,68,241.716824
3.861386,63,242.564477
4.653465,69,243.478528
3.267327,55,244.209867
4.950495,71,245.14715
3.267327,55,245.869154
2.178218,41,246.403606
5.247525,75,247.385246
3.069307,49,248.036352
4.257426,66,263.761029
4.554456,68,264.385033
5.148515,73,265.033816
3.366337,57,265.53205
4.356436,66,266.140175
4.752475,68,266.790837
4.752475,73,267.4993
4.257426,62,268.091542
2.376238,49,268.581868
4.653465,71,269.385599
5.247525,74,270.236335
5.247525,81,271.185911
2.970297,50,271.86875
4.752475,69,272.783973
3.960396,62,273.608196
4.158416,64,274.541114
4.356436,68,275.447321
4.158416,64,276.285228
4.059406,59,277.070097
3.564357,60,277.862388
4.851485,73,278.852059
3.069307,53,279.546814
3.861386,62,280.359031
3.465346,56,295.942585
4.059406,60,296.457802
3.861386,57,296.95495
4.356436,63,297.510575
3.564357,53,297.970844
3.168317,52,298.434391
2.871287,51,298.897118
3.465346,56,299.424872
3.366337,55,299.950516
3.564357,59,300.592039
2.970297,50,301.117743
4.752475,71,301.93338
3.960396,60,302.610165
3.366337,53,303.213396
4.257426,65,304.070921
4.752475,70,305.001489
4.257426,66,305.880256
5.049505,72,306.824839
4.455445,67,307.714981
2.673267,50,308.36813
3.663366,57,309.128921
4.059406,67,310.007276
4.059406,66,310.868996
2.673267,50,311.521394
3.267327,57,312.277298
3.564357,60,328.028726
4.752475,73,328.692752
3.564357,56,329.18819
3.663366,57,329.689596
3.267327,57,330.199497
5.049505,76,330.894505
4.752475,74,331.590303
3.663366,58,332.16414
3.168317,51,332.739257
4.950495,71,333.522717
3.267327,53,334.118284
4.455445,65,334.920192
3.564357,55,335.638671
5.148515,76,336.643464
2.970297,50,337.291358
4.158416,64,338.13202
3.564357,54,338.897576
2.178218,42,339.442377
5.148515,76,340.436302
4.158416,65,341.294067
3.564357,58,342.053184
4.851485,76,343.041051
3.069307,50,343.698236
4.950495,73,344.663878
2.574258,46,345.263075
3.762376,62,360.917564
3.663366,56,361.415241
4.950495,74,362.051376
3.762376,61,362.590885
2.970297,51,363.058032
5.247525,77,363.764211
4.455445,71,364.450611
3.267327,54,364.971383
4.257426,64,365.662179
3.465346,61,366.349917
4.950495,73,367.181346
4.950495,73,368.024311
4.158416,62,368.837126
4.554456,69,369.75816
4.059406,61,370.560537
3.168317,56,371.288342
4.653465,68,372.181026
3.366337,57,372.961449
2.871287,48,373.614615
2.376238,46,374.222951
3.168317,52,374.900708
3.564357,55,375.626872
4.554456,66,376.503997
4.554456,68,377.393541
4.356436,66,393.163801
4.356436,66,393.744037
4.356436,68,394.327275
4.851485,69,394.941381
3.564357,55,395.417527
4.158416,65,396.008717
3.663366,59,396.552894
4.455445,66,397.177849
4.257426,64,397.799618
4.455445,64,398.483527
5.148515,71,399.282347
4.455445,72,400.091177
4.851485,74,401.028752
4.455445,70,401.953724
3.564357,56,402.692135
4.455445,64,403.625517
4.257426,70,404.558461
4.455445,67,405.427526
2.970297,51,406.10744
2.772277,52,406.789814
3.366337,52,407.484162
4.653465,68,408.366605
4.257426,64,409.202535
4.158416,63,425.082535
2.772277,49,425.513244
4.257426,61,426.045052
3.861386,60,426.563827
3.861386,60,427.093574
3.069307,54,427.574126
3.267327,52,428.047774
5.148515,75,428.74877
3.861386,62,429.381012
3.762376,62,430.114209
3.564357,58,430.758848
5.346535,76,431.621643
4.356436,65,432.47963
5.148515,75,433.480228
4.455445,69,434.399609
3.861386,60,435.198931
1.683168,34,435.649732
3.069307,52,436.341762
3.663366,57,437.091901
4.752475,73,438.051766
4.158416,65,438.904001
3.564357,56,439.640393
4.455445,68,440.526224
4.059406,59,441.28659
4.554456,72,442.216169
4.257426,68,457.962563
3.762376,63,458.499244
4.554456,72,459.126664
4.059406,63,459.671903
4.356436,65,460.263937
3.564357,58,460.788197
3.960396,66,461.399332
4.455445,69,462.054664
5.544555,79,462.836204
4.950495,74,463.674801
3.267327,56,464.314671
4.950495,70,465.087966
3.465346,55,465.817477
3.564357,58,466.582862
4.653465,71,467.526534
4.455445,69,468.524393
4.455445,67,469.395698
4.059406,60,470.195362
4.653465,73,471.144263
4.059406,63,471.963979
3.168317,58,472.716204
4.455445,66,473.594382
4.158416,66,474.446595
4.356436,67,490.123661
4.950495,71,490.742223
3.465346,56,491.211867
4.158416,63,491.761519
4.059406,60,492.356039
3.663366,56,492.947273
4.257426,67,493.685562
4.950495,74,494.532506
3.465346,59,495.284667
3.564357,57,496.021497
2.673267,45,496.608963
5.247525,72,497.546822
4.455445,65,498.400342
4.158416,67,499.276641
4.158416,63,500.105462
5.346535,74,501.073695
5.445545,77,502.082556
3.960396,59,502.868009
4.950495,74,503.856419
4.653465,70,504.780817
3.960396,64,505.62818
4.059406,63,506.452624
4.554456,66,507.32951
4.356436,69,523.199154
5.049505,73,523.833417
4.851485,75,524.476567
3.465346,54,524.995277
4.653465,70,525.701836
4.356436,63,526.317815
5.049505,73,527.063533
4.950495,75,527.906245
4.851485,71,528.736314
5.049505,73,529.672814
3.663366,56,530.446764
3.861386,68,531.368243
3.465346,55,532.128438
4.356436,63,532.993842
3.861386,58,533.781129
4.851485,73,534.837076
