#{"t_start": 1694473022.7886627, "env_id": null}
r,l,t
3.168317,62,3.289829
5.643564,92,4.887472
1.881188,39,5.667613
3.366337,62,6.736273
4.356436,69,7.963762
3.762376,56,9.112357
2.574258,52,10.176191
3.465346,57,11.363303
2.772277,60,12.208754
2.772277,52,12.900358
2.673267,48,13.576859
3.366337,54,14.425979
2.475248,45,15.146828
3.465346,56,16.04944
5.346535,86,17.708607
2.772277,49,18.686195
3.465346,64,20.12601
2.574258,54,21.210994
3.564357,62,22.456583
3.069307,56,23.55413
3.861386,59,24.732254
2.079208,39,25.516627
5.346535,103,27.60421
2.178218,41,28.425069
2.277228,37,29.167898
3.267327,56,54.08939
3.564357,53,54.831221
3.168317,58,55.630433
5.940594,85,56.796014
2.079208,40,57.36877
3.168317,55,58.152192
5.346535,84,59.48173
3.663366,61,60.512018
4.059406,65,61.731552
3.564357,67,63.083499
2.970297,55,64.18699
4.356436,75,65.690783
2.475248,49,66.657478
3.663366,70,68.039391
4.356436,81,69.643752
4.158416,77,71.156254
2.178218,44,72.022726
4.653465,76,73.51452
3.861386,64,74.785598
4.653465,74,76.245933
3.267327,53,77.291072
3.861386,64,78.610628
2.574258,43,79.476074
2.772277,57,80.620576
2.475248,47,105.750928
4.653465,76,106.775469
6.831683,117,108.444036
2.574258,44,109.077046
3.069307,49,109.797878
2.376238,44,110.446785
6.930693,110,112.248328
6.039604,96,113.975462
1.881188,35,114.69349
3.069307,51,115.738718
2.376238,39,116.524681
3.663366,57,117.698451
3.960396,61,118.927629
3.960396,67,120.275005
5.742574,84,121.963364
3.762376,60,123.166721
5.049505,76,124.815789
3.168317,52,125.850722
5.643564,99,127.870875
3.564357,59,129.109171
3.366337,64,130.419705
4.158416,67,131.773249
2.871287,49,132.761155
4.752475,83,158.216104
3.861386,76,159.313924
4.356436,66,160.2687
3.960396,73,161.37122
4.257426,64,162.356017
3.861386,72,163.562588
2.673267,48,164.403451
2.574258,44,165.198891
5.841584,89,167.186589
2.871287,49,168.187603
3.366337,70,169.61167
4.257426,73,171.104771
2.673267,47,172.055555
2.178218,37,172.807798
4.653465,81,174.445367
3.168317,60,175.649979
2.277228,43,176.525518
3.762376,60,177.748892
4.455445,79,179.382591
4.455445,74,180.876867
1.485149,28,181.452081
5.841584,95,183.379935
4.554456,75,184.899584
2.871287,49,185.904517
2.277228,44,210.772568
2.772277,48,211.432217
2.871287,50,212.138849
2.574258,48,212.816478
1.881188,36,213.330743
2.277228,46,214.009584
4.653465,70,215.070986
4.158416,64,216.103591
2.277228,46,216.919519
3.465346,63,218.052593
4.356436,84,219.758794
2.970297,50,220.795897
1.980198,40,221.622839
1.782178,36,222.364746
2.772277,44,223.275252
4.059406,76,224.83888
4.356436,74,226.325372
3.861386,52,227.375921
3.267327,61,228.731744
3.168317,50,229.729158
1.980198,41,230.551086
2.475248,44,231.420934
3.861386,60,232.624158
2.574258,47,233.541533
3.168317,58,234.67934
3.960396,60,235.860925
3.069307,52,236.883018
3.861386,63,261.942752
3.762376,62,262.771027
2.871287,48,263.423978
5.445545,85,264.584476
3.762376,70,265.569688
4.752475,77,266.695693
4.554456,78,267.888088
1.782178,37,268.52482
4.356436,64,269.796257
2.970297,50,270.764741
2.871287,60,271.978135
2.772277,55,273.088798
3.267327,58,274.236699
5.247525,88,275.960736
4.653465,75,277.443264
5.049505,95,279.314137
2.475248,48,280.259314
2.277228,44,281.120531
4.356436,62,282.343191
3.069307,55,283.426056
4.950495,77,284.937234
3.564357,64,286.194851
4.059406,80,287.765546
3.564357,62,288.984849
4.554456,75,313.915162
2.970297,50,314.575611
2.871287,52,315.289034
3.960396,65,316.184767
2.475248,52,316.939317
2.574258,51,317.765375
2.178218,42,318.462686
3.465346,63,319.53227
2.574258,47,320.462639
3.861386,63,321.729017
4.950495,83,323.384809
1.980198,33,324.034163
2.772277,53,325.066891
3.564357,64,326.339345
3.168317,52,327.362507
2.376238,43,328.205896
3.168317,54,329.269114
3.960396,60,330.565862
4.554456,73,332.009742
3.168317,50,332.992024
3.465346,58,334.141826
5.247525,79,335.677377
4.851485,78,337.218519
3.168317,53,338.265567
3.069307,72,339.681718
2.574258,51,364.421754
3.168317,54,365.135988
4.158416,82,366.232984
3.762376,83,367.389942
2.178218,38,367.930615
4.455445,68,368.997282
3.465346,61,370.023616
3.069307,51,370.891202
3.960396,60,372.223464
3.267327,58,373.404838
2.376238,41,374.244657
2.673267,50,375.265886
2.772277,48,376.243217
3.465346,56,377.346486
4.158416,64,378.600643
4.059406,63,379.839311
4.356436,72,381.275484
5.049505,98,383.197453
3.267327,58,384.33988
3.960396,60,385.524796
2.772277,53,386.565361
2.871287,48,387.507075
5.643564,85,389.181255
1.881188,41,389.98411
4.356436,82,391.598622
3.366337,59,416.433399
3.465346,57,417.214238
4.455445,88,418.422232
2.772277,45,419.110139
5.940594,92,420.704421
2.475248,45,421.588634
4.059406,81,423.192097
1.386139,30,423.776916
4.158416,62,424.993465
3.861386,64,426.251152
5.049505,80,427.837348
3.663366,65,429.108349
4.356436,73,430.550535
3.861386,68,431.877681
1.881188,38,432.618446
3.861386,57,433.734779
4.653465,74,435.303647
1.980198,39,436.059948
2.376238,42,436.880466
6.336634,109,439.016536
3.366337,57,440.135641
3.762376,63,441.373712
2.871287,53,442.416549
2.772277,51,443.423033
2.178218,38,467.674291
2.178218,41,468.225583
3.564357,75,469.230904
3.267327,54,469.976645
2.376238,40,470.537943
2.970297,52,471.288257
1.782178,36,471.819446
3.762376,60,472.714438
2.574258,45,473.497167
3.960396,72,474.730675
3.960396,62,476.088778
3.267327,74,477.608366
2.871287,52,478.656388
5.247525,77,480.224724
3.663366,58,481.3788
2.970297,48,482.322472
3.861386,68,483.661051
3.069307,49,484.619313
3.564357,66,485.940097
2.574258,47,486.877646
3.069307,53,487.921263
3.564357,56,489.043998
3.069307,49,490.014257
3.366337,57,491.135831
4.356436,73,492.569688
2.970297,51,493.582476
2.871287,54,494.650956
2.871287,56,519.356246
4.554456,75,520.356117
5.544555,86,521.553904
4.356436,76,522.740624
3.069307,55,523.729444
2.673267,48,524.670475
3.465346,65,525.951403
2.970297,64,527.214773
2.277228,44,528.077641
4.059406,62,529.304936
2.079208,44,530.175547
