#{"t_start": 1695508770.3855393, "env_id": null}
r,l,t
2.277228,40,2.185661
3.663366,60,3.019725
3.168317,54,3.743681
3.465346,62,4.585672
6.237624,91,5.868208
3.564357,59,6.759308
3.465346,55,7.587385
3.267327,60,8.461053
3.663366,69,9.513635
6.237624,113,11.231272
5.346535,90,12.642892
4.950495,75,13.809009
2.970297,60,14.740812
3.861386,59,15.652285
5.841584,87,55.309849
2.970297,49,55.934418
5.643564,87,57.026697
3.366337,56,57.75725
4.752475,77,58.789154
2.079208,37,59.293792
3.564357,57,60.070527
1.485149,31,60.50576
2.574258,49,61.232677
3.960396,73,62.312581
2.079208,38,62.871125
2.970297,53,63.66275
3.960396,65,64.641378
4.455445,74,65.762847
4.158416,61,66.697919
3.960396,65,67.703312
3.663366,63,68.680954
3.564357,61,107.911475
4.554456,80,108.916076
6.138614,92,110.119554
6.336634,107,111.64662
3.366337,54,112.404037
5.247525,77,113.505378
3.366337,58,114.365043
4.059406,67,115.36352
5.247525,78,116.547885
4.851485,75,117.709835
4.554456,77,118.889051
5.445545,78,120.096934
2.673267,45,120.809222
4.356436,64,121.815908
2.178218,39,160.806638
5.742574,102,162.032289
2.673267,45,162.590445
3.069307,50,163.224594
3.168317,53,163.90117
4.554456,83,165.025496
5.940594,92,166.27729
2.475248,42,166.863152
3.663366,62,167.762364
4.752475,71,168.817864
4.554456,66,169.854397
5.148515,74,171.114533
4.257426,66,172.130056
2.871287,48,172.890363
3.267327,50,173.6844
2.475248,43,174.415179
2.277228,48,214.645962
5.445545,84,215.678316
5.940594,79,216.675863
3.960396,61,217.472912
6.435643,108,218.971603
3.366337,52,219.70598
3.267327,52,220.44061
3.465346,57,221.275281
4.158416,64,222.21999
2.871287,46,222.900973
3.069307,49,223.631304
3.366337,63,224.607836
3.366337,59,225.524672
6.336634,97,227.026827
3.960396,62,228.010543
2.079208,41,228.651559
4.257426,64,268.0272
4.257426,62,268.795379
4.554456,63,269.590729
2.574258,44,270.160691
3.762376,58,270.945727
3.960396,61,271.809953
5.049505,77,272.902622
5.445545,80,274.061691
3.069307,63,275.004154
4.851485,75,276.135549
2.277228,43,276.775666
6.336634,92,278.165834
5.346535,97,279.649913
5.643564,88,281.0461
4.554456,69,320.504934
3.168317,55,321.168048
7.029703,100,322.430075
5.544555,82,323.502382
3.168317,48,324.152292
2.079208,35,324.637217
5.643564,82,325.77872
4.554456,69,326.788975
2.376238,39,327.356681
3.465346,63,328.282329
5.049505,85,329.570096
6.534653,113,331.301417
3.861386,67,332.33292
5.841584,92,333.777131
5.643564,89,373.523014
3.168317,55,374.1908
3.861386,71,375.063089
2.970297,50,375.712955
4.950495,74,376.712456
2.871287,51,377.430558
2.475248,44,378.035851
4.653465,70,379.038716
3.465346,55,379.836294
4.059406,66,380.800334
5.247525,83,382.056647
2.871287,48,382.774134
3.762376,59,383.692659
3.663366,56,384.558759
3.366337,58,385.465679
2.376238,42,386.126389
4.158416,68,387.182718
3.762376,70,426.474661
4.851485,74,427.40551
2.475248,45,427.966845
3.663366,59,428.720592
3.069307,55,429.454957
4.752475,74,430.504361
3.960396,57,431.296367
4.752475,68,432.26269
4.158416,63,433.173967
3.960396,64,434.1189
3.861386,61,435.028267
3.663366,55,435.853387
2.574258,46,436.576049
4.356436,62,437.542662
4.950495,79,438.770756
3.960396,64,439.770471
3.366337,55,478.877277
4.653465,85,479.934426
6.930693,105,481.291126
6.534653,112,482.826261
4.059406,64,483.74254
4.455445,64,484.677868
4.158416,65,485.63537
4.653465,65,486.606036
3.366337,51,487.375832
6.237624,90,488.731582
6.039604,103,490.309132
3.861386,63,491.277159
5.247525,79,492.499316
3.960396,79,531.995809
3.564357,59,532.736258
2.277228,45,533.330346
2.871287,45,533.932996
2.772277,42,534.500237
5.148515,83,535.630896
3.960396,59,536.445132
3.861386,65,537.399285
2.178218,41,538.030008
4.455445,67,539.037958
3.465346,56,539.898588
6.138614,92,541.29245
3.564357,56,542.157605
6.138614,91,543.567509
7.326733,113,545.340744
5.346535,84,584.893386
3.069307,55,585.567869
2.871287,51,586.187723
5.049505,73,587.130987
5.148515,82,588.24169
5.247525,86,589.436875
3.267327,57,590.29847
3.267327,53,591.118953
4.851485,75,592.247092
3.960396,57,593.10115
4.752475,87,594.449348
5.544555,85,595.769291
3.069307,46,596.490789
5.643564,82,597.798791
4.752475,76,637.299927
4.950495,93,638.462638
4.356436,65,639.33153
2.277228,42,639.874434
1.782178,35,640.355397
2.871287,45,640.969653
3.465346,56,641.751863
2.772277,50,642.450874
2.970297,50,643.158797
3.168317,57,643.993642
2.475248,46,644.669245
3.960396,60,645.570772
3.366337,53,646.372849
3.267327,63,647.338824
2.970297,47,648.060527
1.980198,38,648.648138
5.544555,99,650.252709
3.861386,56,651.165002
3.564357,64,690.348544
2.475248,45,690.90098
2.871287,53,691.534075
3.564357,71,692.438604
5.742574,84,693.580409
2.970297,52,694.285745
2.079208,38,694.815825
4.950495,80,695.94102
2.475248,43,696.587329
6.633663,101,698.089018
3.267327,47,698.80564
3.663366,61,699.733684
4.158416,74,700.863013
5.049505,71,701.990944
4.653465,71,703.11185
5.148515,72,742.631505
2.673267,45,743.185463
2.871287,44,743.735587
3.069307,59,744.480812
3.960396,71,745.420194
4.653465,87,746.592903
4.356436,67,747.530179
4.851485,70,748.538487
2.574258,44,749.173966
4.455445,87,750.466227
3.663366,72,751.544796
4.851485,68,752.598904
2.079208,37,753.161077
3.366337,56,754.020673
2.871287,51,754.798454
1.881188,37,755.388721
4.158416,65,756.409239
3.267327,56,795.583317
5.544555,96,796.775975
5.148515,73,797.686138
5.544555,94,798.932938
6.435643,112,800.494212
5.445545,84,801.698863
3.366337,52,802.451127
4.950495,74,803.557591
2.277228,41,804.168007
3.465346,55,805.026217
3.762376,59,805.932665
2.475248,46,806.664359
3.762376,63,807.635674
3.168317,61,808.581502
5.643564,87,848.256393
6.831683,101,849.506244
4.455445,69,850.379073
4.752475,73,851.339876
3.465346,61,852.176508
6.831683,118,853.849202
5.940594,82,855.048817
5.445545,78,856.212473
4.158416,64,857.188725
5.247525,71,858.258969
4.653465,68,859.307206
4.356436,72,860.451458
4.455445,70,861.564332
3.465346,61,900.863115
1.881188,39,901.339132
3.168317,48,901.932579
4.455445,81,902.931729
2.376238,44,903.492836
5.643564,87,904.670259
3.564357,56,905.43992
2.673267,51,906.148752
3.069307,50,906.849749
2.475248,42,907.472974
4.059406,56,908.299203
3.762376,59,909.176938
4.356436,67,910.195291
4.257426,69,911.25995
5.940594,83,912.541077
3.861386,67,913.588318
3.366337,52,914.385751
6.534653,94,954.05899
6.138614,90,955.176286
2.277228,41,955.703036
2.475248,43,956.287914
3.366337,53,957.02589
3.960396,61,957.888314
6.039604,82,959.04524
3.168317,56,959.86339
5.346535,74,960.971183
3.564357,59,961.858588
2.871287,51,962.616249
4.554456,68,963.639064
2.871287,46,964.347735
3.465346,59,965.284266
2.574258,53,966.098536
2.475248,44,966.788172
2.376238,43,967.478302
4.554456,71,1006.844001
5.742574,83,1007.850192
4.851485,74,1008.810715
4.950495,68,1009.781747
5.247525,77,1010.90569
3.960396,61,1011.786119
4.851485,73,1012.849289
4.455445,68,1013.852574
2.178218,43,1014.498549
3.960396,69,1015.556278
5.346535,79,1016.776106
5.841584,86,1018.106264
4.158416,76,1019.288928
5.148515,68,1020.337147
5.346535,82,1059.774896
5.841584,90,1060.884293
3.168317,58,1061.647382
5.643564,82,1062.744346
5.049505,74,1063.780348
4.653465,67,1064.728116
4.752475,74,1065.801347
3.267327,56,1066.617144
4.554456,79,1067.807904
5.445545,82,1069.065512
6.039604,102,1070.704777
5.346535,77,1071.931431
3.168317,60,1072.887204
3.564357,65,1112.161512
4.653465,67,1112.997686
3.762376,62,1113.756177
4.554456,86,1114.857729
4.752475,71,1115.847604
2.376238,46,1116.483377
6.039604,91,1117.773956
5.346535,76,1118.891047
3.267327,53,1119.679941
3.762376,56,1120.526128
5.049505,84,1121.812041
4.158416,74,1122.939156
5.445545,81,1124.187108
4.158416,62,1125.163607
2.079208,43,1125.845024
2.574258,47,1164.89107
3.861386,66,1165.715508
6.534653,107,1167.075386
3.960396,56,1167.81086
2.574258,42,1168.368107
5.643564,81,1169.486011
5.049505,79,1170.601954
6.732673,89,1171.901055
6.534653,94,1173.319191
2.772277,51,1174.092695
7.425743,123,1175.984359
4.950495,74,1177.112973
5.247525,78,1178.348533
6.435643,109,1218.177572
3.267327,58,1218.890368
4.158416,64,1219.699585
6.732673,94,1220.956634
5.247525,77,1222.009439
4.059406,71,1223.024791
6.534653,114,1224.678626
3.366337,57,1225.540283
2.574258,45,1226.20755
2.871287,49,1226.938735
4.752475,70,1228.007648
5.841584,91,1229.437396
3.069307,51,1230.234709
4.950495,71,1231.356715
4.158416,66,1270.614249
4.653465,85,1271.638706
3.465346,59,1272.371353
3.564357,59,1273.160856
3.663366,65,1274.045752
5.940594,83,1275.2108
4.455445,76,1276.311185
3.267327,57,1277.169466
2.871287,48,1277.880113
3.960396,59,1278.762049
5.940594,98,1280.269534
5.841584,85,1281.588321
4.752475,66,1282.620118
5.049505,67,1283.666603
2.277228,40,1322.668178
5.247525,78,1323.630588
6.138614,87,1324.716091
5.445545,82,1325.791863
6.336634,104,1327.20342
6.930693,117,1328.863327
5.346535,91,1330.207927
5.247525,76,1331.34591
3.564357,57,1332.197034
6.237624,114,1333.945853
4.356436,76,1335.135528
6.732673,97,1336.672908
5.544555,78,1376.111436
5.247525,76,1377.051209
5.247525,88,1378.164975
6.633663,91,1379.378521
4.554456,76,1380.449243
4.752475,67,1381.395726
5.445545,82,1382.590445
6.633663,93,1383.96624
3.663366,68,1385.005824
4.059406,61,1385.941127
5.544555,81,1387.197721
2.178218,41,1387.84056
3.168317,58,1388.768786
5.346535,78,1428.367639
4.653465,69,1429.2397
5.544555,88,1430.408243
3.564357,59,1431.245074
3.069307,45,1431.860887
4.752475,81,1432.979366
4.059406,59,1433.822887
4.158416,63,1434.751068
5.445545,78,1435.898654
4.950495,69,1436.925046
2.772277,49,1437.670745
6.039604,83,1438.949776
4.059406,60,1439.883413
4.851485,78,1441.081411
4.554456,73,1442.221527
5.049505,70,1481.563679
2.970297,58,1482.285705
3.366337,56,1482.981434
4.653465,65,1483.81633
4.455445,63,1484.660351
5.544555,84,1485.815152
6.039604,88,1487.069309
3.267327,52,1487.820353
5.742574,87,1489.111997
6.039604,81,1490.38607
4.950495,69,1491.475757
3.960396,71,1492.562801
5.643564,81,1493.808017
3.366337,52,1494.635108
5.643564,80,1534.187117
3.762376,58,1534.912835
5.346535,96,1536.116126
3.465346,57,1536.857308
4.356436,67,1537.767
6.435643,89,1539.029996
4.455445,64,1539.931499
3.069307,51,1540.685814
5.940594,90,1542.022835
5.940594,86,1543.329688
5.148515,73,1544.440494
4.059406,59,1545.328484
5.346535,100,1546.898222
4.653465,77,1548.122767
5.643564,98,1587.700043
4.653465,65,1588.499974
5.247525,86,1589.659389
5.742574,86,1590.828681
6.336634,86,1592.053461
5.841584,107,1593.587361
4.950495,80,1594.779037
4.851485,79,1595.979166
3.663366,62,1596.907989
5.247525,83,1598.187953
7.623763,116,1599.97813
4.455445,66,1639.317764
5.049505,83,1640.3259
4.158416,65,1641.126849
3.564357,63,1641.957855
5.742574,93,1643.221787
5.841584,84,1644.395273
5.148515,83,1645.570086
3.762376,56,1646.378591
4.059406,57,1647.221884
3.564357,58,1648.08791
3.069307,58,1648.973571
5.742574,80,1650.217436
5.544555,97,1651.709818
5.742574,93,1653.145254
5.841584,83,1692.589406
3.564357,64,1693.373029
4.356436,63,1694.171051
6.633663,99,1695.483071
5.346535,90,1696.756312
3.960396,67,1697.706378
5.544555,80,1698.891696
