#{"t_start": 1695508770.3710177, "env_id": null}
r,l,t
4.059406,68,2.628634
2.772277,51,3.279806
2.970297,52,3.9903
2.871287,48,4.642623
2.277228,39,5.192224
3.861386,69,6.192525
3.267327,54,7.01175
2.475248,43,7.64852
3.168317,49,8.35407
4.455445,78,9.5437
3.069307,52,10.335986
3.960396,59,11.231135
2.772277,60,12.166269
3.762376,58,13.077819
3.564357,58,13.97495
2.772277,47,14.71223
5.742574,103,16.306748
3.366337,64,55.547444
3.465346,56,56.274391
3.366337,52,56.918862
2.376238,44,57.490559
1.881188,36,57.956913
4.950495,77,58.996076
4.653465,85,60.160491
3.168317,53,60.922015
1.881188,35,61.436941
4.158416,64,62.384142
6.435643,98,63.845864
4.554456,74,64.95588
3.861386,66,65.962462
1.584158,33,66.463749
5.148515,93,67.903782
3.762376,70,68.989874
5.148515,71,108.284058
2.673267,46,108.867882
2.574258,46,109.441491
5.445545,81,110.54562
2.574258,48,111.254892
3.366337,58,112.066155
4.356436,65,113.00046
3.366337,60,113.853208
3.762376,65,114.817585
5.940594,105,116.415344
5.445545,79,117.634083
4.455445,69,118.697126
3.861386,60,119.61134
6.039604,90,121.029285
4.455445,72,160.605759
1.584158,36,161.036321
2.871287,50,161.653725
3.069307,51,162.256058
3.762376,56,162.959384
3.168317,56,163.669564
3.762376,65,164.528656
2.376238,44,165.133763
5.841584,88,166.332915
5.940594,107,167.874227
3.861386,59,168.739879
5.247525,87,170.125456
3.267327,57,171.097127
3.564357,68,172.145577
3.762376,56,173.028015
3.861386,61,173.999424
5.544555,85,214.820271
5.049505,94,215.98916
2.772277,44,216.535439
3.069307,50,217.18071
5.445545,80,218.268944
3.267327,62,219.14606
4.653465,68,220.10304
2.673267,47,220.780988
2.673267,45,221.43377
4.851485,82,222.650612
4.059406,62,223.570566
2.772277,50,224.340336
4.059406,61,225.294626
2.475248,43,225.954035
4.257426,69,227.026836
2.178218,39,227.647481
4.554456,69,228.729968
5.940594,85,268.348632
2.871287,50,268.973248
3.069307,58,269.709938
4.851485,72,270.649638
4.356436,60,271.506119
4.257426,64,272.394334
5.445545,78,273.517411
4.356436,67,274.500651
5.346535,79,275.707353
2.178218,40,276.304064
2.871287,50,277.055543
1.881188,43,277.69609
2.277228,51,278.462576
7.029703,113,280.22468
4.950495,71,281.33938
4.554456,67,320.717347
2.475248,43,321.235338
4.554456,65,322.039706
4.059406,67,322.901932
3.663366,64,323.754607
3.663366,64,324.637049
2.178218,40,325.190588
5.841584,89,326.465471
2.574258,42,327.079324
6.633663,100,328.548902
5.445545,79,329.752576
3.366337,62,330.702766
4.455445,63,331.665568
2.970297,55,332.522587
4.653465,64,333.521719
4.158416,69,373.056138
3.267327,53,373.727244
5.643564,79,374.697574
2.574258,39,375.175914
3.861386,61,375.980212
4.851485,74,376.989325
3.069307,51,377.698509
3.168317,48,378.382606
5.346535,94,379.734356
4.059406,68,380.728097
3.960396,67,381.729093
4.950495,77,382.903281
5.049505,79,384.131627
6.039604,97,385.636921
5.742574,94,387.103913
4.554456,72,426.439602
3.366337,56,427.139685
4.356436,74,428.070343
4.356436,62,428.87723
4.257426,72,429.847289
3.564357,57,430.658753
4.158416,67,431.589482
2.871287,51,432.322456
4.158416,74,433.404235
5.544555,83,434.617255
4.158416,65,435.593711
2.871287,53,436.405934
4.356436,64,437.4189
2.673267,48,438.165712
3.564357,59,439.074566
3.762376,60,478.405583
6.237624,92,479.537214
2.178218,38,480.008873
5.742574,85,481.101626
5.346535,96,482.423585
4.653465,67,483.357279
3.168317,57,484.177248
3.366337,58,485.033187
3.564357,59,485.905268
2.376238,45,486.573893
4.752475,70,487.628097
3.762376,59,488.527256
5.445545,77,489.684051
3.861386,57,490.57417
3.564357,59,491.478081
5.940594,96,531.368075
5.049505,76,532.325635
6.930693,116,533.850159
2.475248,46,534.473885
4.356436,61,535.309966
2.673267,45,535.914768
3.465346,71,536.935564
5.148515,79,538.125032
5.148515,84,539.384154
7.128713,109,541.054403
2.970297,48,541.7887
4.653465,70,542.867099
6.831683,103,544.478203
5.049505,77,584.135086
5.148515,93,585.28966
4.257426,72,586.149088
4.257426,74,587.106952
3.465346,62,587.937347
3.960396,68,588.868927
5.247525,95,590.270392
3.465346,54,591.105965
4.059406,80,592.307091
5.346535,76,593.450624
4.554456,73,594.585671
5.049505,78,595.799971
5.247525,98,597.349746
3.960396,65,598.385315
4.554456,91,637.954762
4.554456,73,638.897109
2.772277,54,639.609634
2.079208,40,640.13858
3.861386,69,641.085454
5.148515,82,642.22596
3.366337,56,643.017745
5.346535,78,644.15448
3.564357,61,645.055019
6.534653,110,646.725567
3.267327,58,647.617478
3.762376,81,648.864472
3.366337,63,649.894021
2.277228,44,650.61081
5.445545,82,690.155283
5.346535,77,691.095422
6.534653,101,692.347039
3.663366,60,693.15509
6.534653,95,694.455076
3.267327,53,695.192485
3.663366,65,696.117203
5.247525,77,697.258288
3.762376,56,698.103539
4.653465,67,699.124016
2.673267,48,699.855864
5.445545,76,701.020146
4.653465,77,702.254863
6.237624,89,703.652767
5.841584,90,743.269996
4.257426,70,744.147901
2.673267,51,744.821907
4.158416,77,745.829889
3.168317,58,746.624969
5.049505,90,747.888724
7.326733,122,749.662477
3.366337,60,750.555211
2.871287,46,751.24226
5.049505,71,752.328529
4.257426,67,753.361996
3.366337,56,754.220632
4.554456,79,755.449932
3.366337,58,756.357197
4.356436,63,795.634456
3.465346,52,796.278342
3.861386,56,796.969152
4.158416,62,797.756181
3.069307,56,798.499001
3.267327,52,799.19525
5.841584,85,800.379714
3.861386,59,801.228666
4.653465,71,802.253
2.871287,45,802.912912
3.267327,53,803.70832
3.465346,52,804.493267
5.148515,78,805.705853
5.049505,79,806.941674
4.257426,78,808.153728
2.376238,44,808.829926
3.564357,57,848.080181
3.366337,58,848.791642
2.475248,45,849.35895
4.554456,68,850.207502
4.752475,92,851.423021
3.861386,57,852.207072
4.455445,72,853.217316
3.465346,63,854.124924
1.980198,36,854.653786
5.544555,81,855.840821
6.831683,99,857.348539
6.435643,96,858.818402
3.960396,65,859.838938
4.455445,65,860.861846
4.455445,72,862.002232
4.257426,70,901.319396
4.851485,76,902.249829
3.069307,56,902.94725
3.267327,58,903.689661
4.455445,71,904.659748
2.970297,48,905.320716
3.960396,74,906.344138
4.950495,68,907.331569
5.544555,82,908.540554
5.346535,87,909.843773
5.841584,92,911.260952
4.158416,75,912.420137
6.435643,89,913.804987
3.366337,53,914.61833
3.168317,57,953.792189
2.871287,45,954.330267
3.564357,61,955.10952
4.752475,71,956.031937
2.376238,40,956.577382
5.940594,90,957.847176
7.524753,111,959.433062
3.069307,46,960.104954
5.148515,80,961.304082
2.673267,46,961.993977
2.871287,51,962.751039
6.237624,86,964.064164
3.465346,54,964.893693
5.247525,76,966.082826
5.346535,81,967.365664
3.861386,58,1006.593457
5.346535,98,1007.786092
4.554456,84,1008.876404
3.861386,71,1009.893908
2.871287,44,1010.533784
4.653465,71,1011.563874
3.663366,63,1012.485184
5.247525,78,1013.635556
5.346535,82,1014.86284
4.158416,60,1015.788044
6.039604,88,1017.152746
5.544555,78,1018.354266
5.544555,87,1019.705438
5.049505,74,1059.179659
2.673267,47,1059.755836
5.346535,84,1060.785963
5.544555,81,1061.837229
3.663366,57,1062.603688
6.138614,99,1063.990099
5.643564,78,1065.098388
6.336634,91,1066.424421
5.049505,70,1067.469604
6.831683,99,1068.988886
3.861386,60,1069.94707
4.059406,59,1070.894621
6.138614,105,1072.562138
6.732673,103,1112.385657
2.673267,46,1112.962892
3.168317,60,1113.695982
2.970297,58,1114.434484
5.148515,78,1115.492244
5.346535,79,1116.580094
2.970297,49,1117.271942
3.861386,81,1118.450234
4.752475,71,1119.495942
5.346535,76,1120.642431
5.049505,80,1121.873283
4.158416,64,1122.845734
5.049505,73,1123.96731
7.029703,108,1125.67216
3.267327,56,1164.867412
4.950495,75,1165.802197
4.158416,72,1166.693137
6.039604,91,1167.904911
3.366337,55,1168.643504
3.564357,60,1169.472977
5.148515,75,1170.526491
5.445545,95,1171.915577
2.376238,41,1172.54595
4.554456,74,1173.655448
4.158416,59,1174.549492
3.663366,63,1175.515147
2.871287,46,1176.22442
4.356436,84,1177.51887
5.940594,85,1178.871631
5.643564,93,1218.384995
6.336634,95,1219.577309
4.059406,60,1220.358452
6.534653,104,1221.781904
6.435643,92,1223.082052
5.940594,102,1224.555688
5.148515,90,1225.909887
5.940594,79,1227.08998
5.742574,82,1228.355062
6.039604,87,1229.720493
3.564357,55,1230.587343
7.623763,110,1270.558897
2.673267,45,1271.09202
5.346535,80,1272.062182
5.247525,76,1273.070725
3.465346,65,1273.949747
3.861386,58,1274.755414
6.138614,91,1276.063352
6.435643,108,1277.671506
5.148515,76,1278.806408
6.831683,105,1280.42754
3.960396,53,1281.244191
4.158416,62,1282.203131
5.643564,90,1283.621143
6.237624,103,1323.420709
5.247525,85,1324.455791
3.960396,63,1325.268828
2.970297,51,1325.949773
5.742574,89,1327.163719
4.950495,69,1328.151017
5.049505,75,1329.217486
5.247525,91,1330.558096
6.831683,113,1332.255718
