#{"t_start": 1694473022.9466927, "env_id": null}
r,l,t
2.871287,46,2.86475
2.673267,53,3.74848
2.871287,52,4.671442
2.079208,36,5.405411
5.841584,92,7.005352
2.475248,48,7.868249
2.277228,46,8.813295
2.277228,44,9.718272
2.376238,48,10.685497
4.158416,68,11.831111
5.940594,101,13.193952
3.168317,53,14.019346
3.069307,48,14.775665
4.554456,67,15.857408
3.564357,57,16.938851
3.465346,59,18.119371
2.970297,55,19.215456
2.871287,48,20.333573
3.564357,61,21.553541
2.376238,39,22.339552
4.455445,70,23.711417
2.475248,47,24.654238
3.960396,71,26.084764
3.267327,55,27.209111
2.574258,52,28.247503
2.277228,37,28.989869
4.653465,75,54.16995
4.356436,75,55.23084
2.871287,52,55.937654
3.168317,58,56.738498
2.970297,58,57.563351
2.673267,42,58.165742
3.762376,63,59.169669
6.138614,93,60.754112
5.247525,90,62.534309
2.079208,44,63.428365
4.455445,73,64.894529
3.366337,63,66.143157
4.158416,83,67.778172
2.475248,49,68.753883
5.940594,87,70.470767
3.366337,51,71.465529
4.257426,65,72.751295
3.960396,61,73.957731
2.673267,48,74.910467
2.772277,51,75.909603
5.049505,78,77.461665
3.762376,58,78.654663
3.168317,60,79.857344
3.069307,68,81.211552
2.673267,53,106.188407
4.554456,75,107.227656
3.564357,56,108.025903
3.069307,48,108.71092
3.960396,78,109.859963
5.247525,84,111.153339
4.950495,76,112.449551
2.772277,49,113.298147
3.366337,61,114.53546
3.762376,58,115.717732
2.376238,47,116.673376
3.465346,62,117.94377
3.663366,59,119.130832
4.455445,67,120.485483
2.772277,54,121.567583
4.356436,73,123.030692
3.663366,75,124.657759
4.653465,70,126.059781
3.465346,60,127.297174
1.881188,36,128.012423
2.871287,52,129.107195
2.673267,49,130.12516
3.069307,53,131.188461
3.762376,63,132.456597
4.554456,71,157.794511
1.881188,35,158.287137
3.168317,51,159.029331
3.861386,66,159.979154
3.267327,54,160.783131
4.851485,74,161.922404
5.346535,83,163.284467
3.762376,74,164.588242
3.069307,47,165.636073
4.059406,61,166.905501
3.366337,56,168.05257
2.277228,41,168.886456
6.732673,98,170.88222
3.069307,53,171.958066
2.871287,55,173.075929
2.772277,51,174.10431
2.079208,38,174.867769
5.247525,95,176.793599
2.574258,45,177.715411
4.257426,70,179.166476
5.247525,81,180.800375
3.762376,57,181.966899
2.871287,48,182.938695
4.752475,91,184.782554
3.663366,65,210.265846
3.762376,67,211.179658
2.079208,42,211.765872
3.762376,69,212.742986
4.752475,79,213.898554
3.762376,59,214.793423
5.544555,93,216.315141
3.267327,53,217.262229
2.178218,44,218.062612
3.960396,58,219.246037
2.079208,47,220.223509
3.168317,61,221.485788
4.554456,90,223.34677
3.465346,60,224.581239
2.970297,50,225.586238
2.772277,50,226.588624
4.059406,61,227.817363
4.554456,78,229.506586
2.376238,45,230.414055
4.059406,63,231.673224
3.663366,61,232.86789
2.277228,39,233.643706
3.267327,54,234.699364
2.475248,45,235.582346
5.346535,82,237.1986
2.277228,44,261.850747
2.871287,47,262.478462
2.970297,54,263.214432
3.267327,50,263.888727
4.752475,81,265.017443
3.267327,58,265.843819
3.564357,58,266.6989
2.673267,49,267.432773
