#{"t_start": 1695024436.3860621, "env_id": null}
r,l,t
4.851485,72,3.164793
4.158416,66,3.848803
3.267327,52,4.397797
3.168317,54,5.084663
4.950495,74,6.040451
2.871287,51,6.705682
2.277228,45,7.299625
3.564357,58,8.067931
3.267327,57,8.815434
4.851485,73,9.787437
4.554456,67,10.659434
3.663366,59,11.452796
3.366337,55,12.183727
4.356436,70,13.139631
4.653465,70,14.080631
4.257426,65,14.952743
4.554456,64,15.900874
2.871287,52,16.592436
3.564357,57,17.356518
3.267327,56,18.099233
4.257426,63,18.927233
2.772277,48,19.559233
4.851485,72,20.505921
4.158416,65,21.353982
3.564357,59,37.035566
3.465346,57,37.525564
4.257426,66,38.11276
4.950495,73,38.760197
4.455445,65,39.349522
2.871287,51,39.805941
3.663366,59,40.348813
2.970297,53,40.846811
3.960396,64,41.509651
5.049505,74,42.232651
3.960396,63,42.910924
3.168317,55,43.546554
4.653465,70,44.352555
3.069307,54,44.987554
4.158416,64,45.862802
4.653465,69,46.785815
4.950495,74,47.765818
3.663366,57,48.519817
4.950495,74,49.51141
4.059406,64,50.361473
3.564357,58,51.149473
3.960396,64,52.003678
4.158416,68,52.904677
4.059406,63,53.748678
2.673267,47,69.81009
2.079208,39,70.154396
4.158416,62,70.701117
4.851485,77,71.394754
3.267327,56,71.898587
3.762376,58,72.453235
2.772277,51,72.946049
4.653465,73,73.742917
4.653465,68,74.545774
3.168317,51,75.15499
3.762376,66,75.961242
3.267327,52,76.647636
4.158416,64,77.502698
4.752475,71,78.446708
3.267327,55,79.179055
4.653465,72,80.139551
3.861386,62,81.009497
3.564357,62,81.836518
3.168317,53,82.535855
4.356436,71,83.478067
3.366337,53,84.190722
3.564357,58,84.959612
4.653465,72,85.906025
2.871287,53,86.603095
3.366337,56,87.343007
3.762376,60,102.927109
4.455445,68,103.517131
4.158416,60,104.052021
3.861386,58,104.553646
5.247525,74,105.218776
3.465346,56,105.727155
3.366337,56,106.238788
5.049505,74,106.982617
3.366337,52,107.610351
3.861386,59,108.269018
4.950495,74,109.101224
4.554456,68,110.012025
2.079208,40,110.550972
5.148515,76,111.581107
3.465346,57,112.354898
4.356436,67,113.238065
4.752475,67,114.120486
3.069307,53,114.821316
4.158416,63,115.650943
2.871287,47,116.274685
5.445545,78,117.302749
4.356436,70,118.224868
3.267327,53,118.91629
2.772277,54,119.623628
3.960396,63,135.430399
3.663366,57,135.917174
3.069307,53,136.379928
4.059406,61,136.937871
4.059406,62,137.494726
4.059406,64,138.069241
3.168317,54,138.576942
4.356436,67,139.205855
4.059406,63,139.840451
3.168317,54,140.394615
3.762376,63,141.110266
2.475248,44,141.6153
4.356436,66,142.385792
4.059406,62,143.170469
2.970297,54,143.874283
4.356436,70,144.803606
2.574258,48,145.42974
3.663366,57,146.250884
4.059406,62,147.069225
2.970297,50,147.734456
4.158416,65,148.586629
4.059406,62,149.402442
3.168317,54,150.121729
2.574258,46,150.719975
3.960396,63,151.555345
4.158416,67,152.458618
4.752475,73,168.105846
4.257426,65,168.669781
4.950495,74,169.297177
5.247525,73,169.947294
3.168317,56,170.444053
3.861386,62,171.019241
4.257426,63,171.636962
3.564357,54,172.262039
3.465346,55,172.800256
3.267327,52,173.267326
3.267327,56,173.767145
4.950495,76,174.430528
3.960396,60,175.0312
4.356436,66,175.709907
4.059406,64,176.386968
4.257426,70,177.264143
3.168317,51,177.924994
5.148515,74,178.891055
3.960396,65,179.729444
4.059406,61,180.515396
4.356436,69,181.42416
4.257426,66,182.290566
3.663366,59,183.064825
4.059406,67,198.843056
4.356436,69,199.459193
3.663366,64,200.049598
3.366337,56,200.538189
3.960396,66,201.141257
3.366337,55,201.625906
3.465346,64,202.233153
4.356436,66,202.871817
3.366337,57,203.423025
4.158416,64,204.110282
2.970297,53,204.712721
4.158416,69,205.516709
2.574258,47,206.064705
3.960396,61,206.869703
4.257426,68,207.769107
3.564357,60,208.566398
3.564357,59,209.410691
4.851485,74,210.383631
5.247525,77,211.403352
5.148515,78,212.428578
3.564357,57,213.173366
4.455445,68,214.070092
4.653465,71,215.006229
3.069307,55,215.727524
4.554456,71,231.448338
3.663366,58,231.955003
4.059406,65,232.527759
2.871287,49,232.969869
4.752475,71,233.61777
3.762376,59,234.204198
3.564357,56,234.738191
4.158416,66,235.367409
3.663366,59,235.991285
3.366337,55,236.591464
4.356436,62,237.316747
3.960396,62,238.018174
3.267327,54,238.652659
5.049505,74,239.642395
3.861386,59,240.443589
3.366337,52,241.141233
4.158416,63,241.98443
4.356436,67,242.876619
3.960396,63,243.716207
4.356436,67,244.605422
3.366337,54,245.323518
4.356436,65,246.166516
3.465346,55,246.885402
2.673267,49,247.531275
4.851485,72,263.438409
3.267327,50,263.917072
4.851485,71,264.550928
3.366337,59,265.077896
5.445545,76,265.758557
3.564357,59,266.30126
3.960396,63,266.912901
5.148515,71,267.600253
4.653465,69,268.26466
3.762376,61,268.929195
2.475248,45,269.434143
4.356436,70,270.23888
4.356436,67,271.006865
5.346535,80,272.094447
2.970297,50,272.75597
4.653465,72,273.710859
3.960396,65,274.655162
4.158416,63,275.496825
3.861386,60,276.281232
4.653465,69,277.197181
3.168317,56,277.939795
4.257426,66,278.836569
4.950495,73,279.789374
2.475248,53,280.490579
4.158416,65,296.089651
3.465346,55,296.562024
4.653465,69,297.175457
3.861386,57,297.665639
3.564357,59,298.182613
2.475248,44,298.581519
3.564357,61,299.147807
3.168317,51,299.629451
3.564357,55,300.15792
3.267327,51,300.724569
3.762376,60,301.390312
3.960396,60,302.090567
4.059406,65,302.815292
3.861386,59,303.52817
3.564357,58,304.307464
3.960396,62,305.132565
4.950495,75,306.129392
4.653465,70,307.047533
4.455445,69,307.955595
4.851485,71,308.898373
3.465346,55,309.620462
4.356436,65,310.473712
4.950495,74,311.440404
4.554456,68,312.341843
2.673267,48,327.948721
4.059406,62,328.51329
3.168317,51,328.970336
4.257426,66,329.551064
4.158416,61,330.088968
3.069307,51,330.562373
4.356436,66,331.175166
5.049505,75,331.876744
5.247525,75,332.708256
4.059406,64,333.413199
2.772277,45,333.911468
3.762376,58,334.595425
3.762376,59,335.377465
2.772277,54,336.086656
3.663366,59,336.857899
4.950495,71,337.780239
1.881188,37,338.27013
4.851485,70,339.247834
3.168317,53,339.929982
2.970297,50,340.588109
4.356436,67,341.478254
4.752475,73,342.425748
3.267327,57,343.17328
4.455445,66,344.028891
3.168317,51,344.719447
5.049505,73,360.631007
2.871287,50,361.070629
4.257426,65,361.639283
3.762376,58,362.144891
5.445545,75,362.816478
3.762376,60,363.366654
3.069307,51,363.843739
5.049505,73,364.544129
4.752475,74,365.313566
3.465346,57,365.924762
2.673267,50,366.491566
3.861386,63,367.208872
5.148515,77,368.103832
4.455445,67,368.997174
4.059406,66,369.876249
4.851485,70,370.786122
3.762376,57,371.537079
3.762376,59,372.314073
4.059406,65,373.207257
3.762376,58,373.985903
2.475248,44,374.557666
2.772277,53,375.257822
3.762376,59,376.034858
2.673267,49,376.681269
4.356436,66,377.540761
3.861386,61,393.213333
4.455445,67,393.791575
4.554456,71,394.407806
4.158416,63,394.969462
4.257426,65,395.533553
4.059406,61,396.095801
4.059406,62,396.665587
3.564357,56,397.201385
4.059406,63,397.812177
4.752475,72,398.593563
3.366337,57,399.24035
4.059406,63,399.94712
4.554456,71,400.829617
4.158416,66,401.702651
4.158416,67,402.583089
3.465346,57,403.429947
4.653465,66,404.305339
