#{"t_start": 1695024436.269062, "env_id": null}
r,l,t
3.762376,55,3.10063
3.960396,64,3.760795
3.663366,57,4.363799
2.475248,46,4.917077
4.554456,67,5.783968
2.871287,53,6.468672
3.366337,54,7.169578
3.267327,57,7.929747
3.465346,62,8.747437
5.346535,75,9.750437
4.554456,69,10.644437
3.861386,61,11.463799
2.772277,49,12.113725
3.663366,68,13.03663
4.752475,74,14.037635
4.158416,63,14.883746
4.257426,69,15.899876
3.366337,53,16.605437
3.663366,58,17.374978
3.465346,54,18.097236
3.168317,52,18.772233
2.475248,43,19.344236
3.663366,65,20.195233
3.960396,63,21.023984
3.465346,53,21.717549
3.168317,52,37.252563
3.465346,58,37.757565
4.158416,67,38.357765
4.752475,70,38.97303
2.772277,49,39.417522
3.762376,58,39.941943
4.059406,62,40.512812
4.455445,65,41.126813
4.455445,68,41.822651
4.356436,72,42.538682
3.366337,53,43.130554
4.653465,65,43.877553
3.465346,54,44.504556
4.554456,68,45.334556
3.960396,64,46.207802
5.346535,78,47.247815
3.168317,54,47.960819
4.158416,65,48.825429
3.663366,59,49.613411
4.257426,67,50.503476
3.861386,62,51.345474
4.554456,68,52.247677
4.554456,66,53.131677
2.871287,48,53.77068
2.673267,48,69.874988
2.475248,45,70.271396
4.356436,69,70.877947
3.168317,52,71.354225
3.069307,49,71.797516
4.158416,63,72.36918
4.752475,72,73.073047
4.653465,72,73.85892
3.465346,55,74.503726
4.257426,64,75.270994
3.465346,59,75.983719
4.257426,68,76.880166
4.653465,69,77.810764
3.366337,61,78.616712
4.950495,71,79.5681
4.158416,64,80.416594
4.356436,69,81.378998
3.465346,55,82.110654
4.950495,72,83.058429
3.564357,58,83.834644
3.564357,55,84.576339
4.554456,68,85.46905
2.871287,51,86.138734
4.356436,63,86.97129
4.059406,63,102.7494
4.851485,71,103.357897
3.168317,55,103.849688
3.465346,56,104.334554
3.564357,58,104.842204
2.574258,48,105.285769
3.960396,64,105.861154
4.554456,68,106.488336
2.970297,52,107.014107
2.475248,48,107.588224
3.762376,62,108.283492
3.663366,61,108.973069
2.475248,45,109.526776
4.653465,72,110.498198
3.366337,58,111.275485
4.356436,64,112.146302
3.861386,57,112.912049
3.960396,65,113.76539
3.564357,60,114.550665
3.267327,54,115.274603
4.653465,72,116.21948
4.554456,69,117.126038
3.069307,55,117.851198
2.673267,55,118.572419
3.564357,58,119.328776
5.049505,73,135.355252
3.267327,55,135.833127
3.663366,60,136.353792
3.465346,57,136.869491
5.049505,74,137.541203
4.257426,63,138.096722
3.465346,60,138.66494
4.158416,62,139.243327
2.772277,50,139.743864
3.465346,58,140.329093
2.178218,39,140.761716
3.663366,61,141.455348
4.059406,64,142.195362
3.564357,59,142.889997
4.554456,67,143.782223
4.059406,61,144.594718
3.762376,58,145.355622
4.059406,63,146.241635
2.475248,48,146.880184
4.059406,62,147.701039
4.752475,71,148.634115
3.762376,61,149.432853
2.475248,44,150.022677
3.762376,62,150.835975
4.455445,67,151.725348
4.059406,61,152.546783
3.861386,64,168.126297
4.752475,73,168.75926
4.653465,70,169.355647
3.663366,60,169.886055
4.653465,69,170.499048
3.663366,56,171.013707
2.772277,49,171.490846
3.168317,52,171.993611
3.465346,57,172.668673
4.356436,67,173.273099
3.960396,63,173.841121
4.059406,60,174.355296
4.851485,72,175.059688
4.059406,66,175.73432
3.663366,63,176.396394
3.861386,60,177.128826
4.455445,66,177.977812
5.445545,77,178.981049
2.673267,47,179.583268
4.455445,69,180.475804
4.257426,66,181.347099
3.366337,59,182.122427
4.455445,68,183.011427
4.158416,67,198.842501
4.059406,63,199.398625
3.564357,57,199.921884
4.653465,69,200.535644
3.861386,61,201.085205
4.950495,73,201.741906
3.168317,54,202.252537
3.366337,58,202.811673
4.554456,67,203.462449
4.158416,62,204.114233
4.554456,70,204.911335
3.465346,54,205.539192
3.267327,55,206.180707
3.960396,61,206.985708
3.564357,58,207.746943
3.762376,60,208.550811
5.148515,71,209.555691
4.653465,69,210.457939
4.653465,68,211.36229
3.861386,64,212.202335
4.653465,73,213.156843
4.653465,68,214.048572
4.554456,68,214.947106
4.059406,67,215.830519
4.653465,70,231.54634
4.059406,62,232.089004
3.465346,55,232.569208
4.059406,63,233.14154
3.762376,60,233.685248
3.960396,62,234.298166
3.663366,61,234.883191
3.564357,55,235.406899
3.168317,59,236.030274
3.960396,63,236.708464
3.267327,55,237.348838
2.772277,47,237.885709
4.158416,66,238.640127
3.564357,53,239.346716
3.465346,55,240.084101
3.366337,57,240.855994
4.356436,68,241.763823
4.554456,67,242.666478
4.554456,72,243.61906
3.465346,56,244.361507
4.752475,72,245.3197
3.663366,58,246.073669
2.772277,49,246.711942
4.554456,71,247.648275
1.782178,37,248.140859
4.851485,72,263.911047
4.752475,70,264.543577
4.554456,71,265.175896
3.267327,57,265.681052
4.752475,70,266.327236
4.950495,73,267.029901
4.455445,67,267.678251
4.653465,69,268.341661
2.178218,42,268.7874
4.356436,66,269.528119
3.465346,57,270.182781
4.752475,72,270.998338
3.168317,50,271.664362
4.851485,72,272.637942
4.653465,69,273.547798
4.455445,64,274.482513
4.158416,64,275.336772
4.653465,71,276.267714
4.356436,65,277.128936
4.059406,65,277.988391
4.950495,76,279.016571
2.970297,52,279.700335
4.257426,66,280.568576
3.366337,55,296.094118
3.168317,54,296.556313
3.663366,57,297.056525
4.653465,69,297.658111
3.564357,54,298.13393
3.168317,56,298.63001
4.059406,59,299.180265
3.366337,54,299.68994
2.673267,47,300.143054
3.564357,57,300.766555
3.663366,57,301.384774
4.950495,70,302.191567
3.762376,60,302.86628
3.762376,60,303.579162
4.158416,65,304.452022
4.851485,71,305.398091
4.851485,69,306.308924
4.554456,68,307.206534
4.257426,71,308.136611
4.059406,61,308.948873
3.663366,57,309.695529
4.752475,67,310.575703
4.554456,67,311.452411
3.465346,54,312.163435
3.960396,58,312.930351
3.762376,57,328.470836
4.554456,68,329.086337
3.366337,56,329.582547
3.663366,59,330.095447
3.168317,52,330.579824
5.148515,75,331.273167
5.049505,75,331.973744
3.960396,64,332.679593
2.376238,42,333.144094
4.455445,68,333.894949
3.465346,57,334.543375
3.366337,54,335.257892
3.267327,57,336.004908
4.554456,69,336.907552
3.069307,50,337.556927
4.059406,64,338.40013
2.970297,51,339.12788
2.871287,50,339.77195
5.247525,74,340.743108
4.752475,70,341.673793
4.356436,69,342.570344
4.257426,66,343.431818
2.673267,46,344.029338
5.247525,77,345.052835
3.366337,56,360.746991
4.752475,69,361.360156
2.871287,48,361.774281
4.455445,71,362.392812
3.168317,51,362.849009
2.673267,48,363.301535
4.554456,70,363.94074
4.950495,74,364.650129
3.663366,60,365.286049
2.970297,52,365.815693
3.267327,53,366.412038
4.059406,68,367.184347
5.148515,73,368.029763
4.059406,65,368.871589
4.653465,69,369.789162
3.960396,61,370.589538
3.366337,52,371.267233
3.960396,60,372.054985
4.455445,65,372.937765
2.079208,43,373.523503
3.069307,49,374.179921
3.564357,57,374.922627
2.772277,51,375.597472
3.564357,59,376.374935
4.455445,67,377.255479
4.158416,68,393.115286
4.653465,70,393.733478
5.049505,72,394.348745
3.366337,56,394.840287
