#{"t_start": 1694473022.9858062, "env_id": null}
r,l,t
3.663366,66,3.158219
3.366337,51,3.996483
3.168317,52,4.985136
3.762376,62,6.122456
4.653465,65,7.256723
3.564357,55,8.324758
2.673267,55,9.462961
3.069307,56,10.584867
3.762376,70,11.778996
4.851485,76,12.79473
4.356436,65,13.765171
4.257426,63,14.75255
2.871287,47,15.509434
3.960396,66,16.702121
2.970297,48,17.653531
1.782178,39,18.432051
4.158416,63,19.697827
2.970297,51,20.872318
3.960396,60,22.080353
3.267327,50,23.06459
3.366337,56,24.176996
1.782178,36,24.902236
6.138614,96,26.840469
3.960396,59,28.028845
2.970297,46,28.950755
3.564357,69,54.05231
2.475248,43,54.663078
2.376238,41,55.231255
6.336634,104,56.656384
2.871287,50,57.367683
3.861386,76,58.468462
3.465346,58,59.43465
4.158416,81,60.815518
2.475248,44,61.697943
4.059406,63,62.966907
2.178218,42,63.80775
6.138614,105,65.901979
4.257426,80,67.482492
4.059406,67,68.813836
5.049505,94,70.667384
5.742574,79,72.219793
3.267327,56,73.317376
4.851485,73,74.772126
3.465346,64,76.028149
4.257426,66,77.342043
2.475248,43,78.231886
4.554456,71,79.659554
3.564357,69,81.036402
2.574258,56,106.09427
1.881188,42,106.660833
3.069307,47,107.335068
2.376238,45,107.972786
3.267327,55,108.761331
2.475248,45,109.421683
3.960396,65,110.386676
4.356436,70,111.519346
5.346535,81,112.912744
2.772277,49,113.840319
2.178218,46,114.783753
2.277228,44,115.678618
4.257426,67,117.044553
3.564357,60,118.264967
4.653465,84,119.959236
5.049505,81,121.587163
4.455445,91,123.540757
3.762376,57,124.68018
2.574258,48,125.634567
2.970297,51,126.661011
3.366337,58,127.85427
3.366337,71,129.325846
4.158416,66,130.690192
2.970297,57,131.831343
4.158416,67,133.193635
2.376238,46,157.939437
2.772277,47,158.598114
3.267327,60,159.469376
3.168317,51,160.223609
4.257426,72,161.311123
3.069307,50,162.077838
2.970297,48,162.85921
4.851485,84,164.331836
2.871287,46,165.178283
1.980198,36,166.081133
