#{"t_start": 1695508770.1582017, "env_id": null}
r,l,t
3.564357,61,2.745605
2.970297,49,3.375013
2.673267,52,4.088511
3.267327,55,4.827543
4.356436,77,5.909556
3.366337,56,6.748775
4.059406,63,7.696449
3.663366,62,8.595993
3.465346,67,9.618709
3.069307,51,10.397833
5.940594,93,11.822083
4.851485,83,13.115917
2.277228,51,13.917634
2.970297,54,14.757415
2.673267,51,15.5323
3.366337,63,16.518042
5.445545,88,56.070734
1.485149,33,56.502882
2.178218,39,56.978121
4.653465,68,57.861322
2.178218,45,58.454548
2.772277,50,59.125475
6.039604,84,60.269785
2.475248,48,60.948343
2.277228,39,61.533634
3.168317,68,62.539918
2.574258,45,63.204091
4.653465,84,64.462656
5.841584,84,65.731252
2.871287,46,66.428225
2.673267,53,67.255572
2.376238,45,67.94516
4.158416,68,69.001705
4.653465,79,108.435602
5.742574,82,109.458232
2.376238,47,110.085864
4.356436,67,111.017754
3.267327,58,111.860416
3.168317,64,112.7597
4.851485,76,113.848752
6.237624,88,115.146161
3.168317,52,115.93774
6.336634,108,117.599642
3.960396,66,118.614386
4.257426,68,119.650383
5.247525,96,121.162657
5.346535,78,160.831603
3.465346,58,161.537386
3.465346,53,162.167861
3.069307,63,162.943016
4.554456,77,163.918975
5.643564,82,165.026339
3.267327,57,165.784039
3.861386,57,166.577007
3.861386,54,167.334735
4.356436,62,168.243907
6.732673,104,169.829072
2.178218,39,170.486657
2.673267,49,171.308439
4.356436,67,172.342327
3.762376,58,173.25689
6.237624,88,174.70421
2.673267,49,214.936496
4.851485,73,215.825947
4.554456,68,216.679842
6.633663,99,217.985142
3.465346,60,218.817044
5.841584,82,219.974447
2.277228,42,220.568912
3.861386,59,221.431406
4.950495,71,222.478893
4.059406,61,223.379607
3.366337,54,224.187239
4.455445,76,225.377892
6.138614,104,226.993083
4.455445,75,228.176613
4.356436,69,267.750036
3.960396,55,268.440539
3.564357,62,269.209636
5.247525,88,270.332904
5.841584,86,271.532294
3.267327,66,272.43223
3.663366,72,273.473181
2.376238,41,274.072409
3.366337,54,274.864143
1.980198,39,275.465667
6.534653,118,277.234915
3.861386,71,278.302243
5.148515,76,279.470681
4.950495,76,280.652471
4.158416,66,281.700716
6.237624,108,321.535887
3.663366,53,322.185728
6.336634,88,323.329639
2.871287,50,323.99154
2.871287,43,324.588333
3.465346,57,325.373844
4.158416,67,326.337196
