#{"t_start": 1695508770.36782, "env_id": null}
r,l,t
3.267327,53,2.427018
4.455445,69,3.322672
2.871287,50,4.005028
2.277228,49,4.673923
5.445545,104,6.160118
2.178218,40,6.758912
1.881188,37,7.318561
4.752475,88,8.620322
3.564357,67,9.637259
6.138614,89,10.994076
2.772277,55,11.836505
2.871287,50,12.630142
2.376238,42,13.289405
3.267327,50,14.056485
6.831683,113,15.821348
4.356436,72,55.257875
4.851485,77,56.237504
2.970297,45,56.794922
4.455445,80,57.828716
2.079208,38,58.33773
3.366337,52,59.040752
2.475248,40,59.583428
5.445545,83,60.738724
2.376238,41,61.356606
2.376238,38,61.902312
1.881188,36,62.443623
4.257426,80,63.636863
4.950495,75,64.766078
5.841584,88,66.099238
3.861386,66,67.126381
3.366337,52,67.922041
3.861386,79,69.146171
2.277228,37,107.990314
4.158416,65,108.800108
5.247525,81,109.848256
3.069307,55,110.609642
2.574258,52,111.36591
3.069307,53,112.11164
2.475248,42,112.712546
5.049505,79,113.840869
4.653465,65,114.806248
2.475248,49,115.549263
6.732673,105,117.156198
4.059406,68,118.201681
3.960396,77,119.381065
3.762376,59,120.301389
3.168317,59,121.238452
3.564357,64,160.671614
3.168317,50,161.276108
2.277228,42,161.783272
2.475248,42,162.283388
3.069307,47,162.875669
3.564357,61,163.647569
4.752475,68,164.544871
4.059406,61,165.372741
2.673267,47,166.017893
5.148515,81,167.152774
2.673267,46,167.826709
4.653465,80,169.022085
3.465346,62,170.006398
2.970297,48,170.836135
5.148515,82,172.117661
3.663366,60,173.065323
4.851485,75,174.260128
5.841584,91,215.09521
3.861386,57,215.795943
1.881188,36,216.244551
4.851485,81,217.290379
3.663366,66,218.188864
2.871287,52,218.922723
5.247525,78,220.016404
3.267327,54,220.796725
3.168317,53,221.570912
3.762376,60,222.460594
5.049505,78,223.619431
2.475248,43,224.280363
3.762376,69,225.356791
2.079208,41,225.991851
4.356436,73,227.126002
4.455445,75,228.31487
4.356436,68,267.810353
3.663366,58,268.521257
3.663366,59,269.271076
4.851485,72,270.192469
5.247525,82,271.336194
1.881188,41,271.90023
8.217822,118,273.576265
4.257426,76,274.702747
5.049505,75,275.840965
4.059406,63,276.778176
5.148515,82,278.014383
2.376238,45,278.693126
2.772277,48,279.438583
2.673267,48,280.196748
2.970297,52,281.017175
2.871287,55,320.318268
5.049505,79,321.278663
5.742574,90,322.409083
2.475248,48,323.029004
3.663366,63,323.863266
4.752475,72,324.866069
4.455445,68,325.810488
5.346535,88,327.096055
4.356436,88,328.392528
5.445545,75,329.526835
4.851485,74,330.656619
4.554456,69,331.71641
5.445545,79,332.931193
2.277228,38,333.538982
4.950495,75,373.144173
2.970297,48,373.752955
3.861386,61,374.510784
3.267327,55,375.178112
2.277228,44,375.756762
3.663366,52,376.447519
4.356436,69,377.420201
1.683168,35,377.891805
3.465346,63,378.79927
4.158416,69,379.797296
3.663366,64,380.730288
2.772277,42,381.361227
4.455445,70,382.411194
3.663366,62,383.368382
2.673267,47,384.10324
4.752475,71,385.20507
5.445545,79,386.437126
7.128713,112,426.407698
5.148515,81,427.42223
2.475248,45,427.984565
4.257426,63,428.791691
3.465346,58,429.566651
3.663366,64,430.482409
3.762376,64,431.37014
3.861386,58,432.192908
4.257426,80,433.360945
2.475248,44,434.00344
4.950495,83,435.24033
5.247525,73,436.345422
4.752475,76,437.545329
2.079208,41,438.184963
6.831683,101,439.757775
2.871287,51,478.819373
2.574258,44,479.36746
3.168317,51,479.999232
4.059406,55,480.684706
3.267327,57,481.452397
3.069307,52,482.181914
5.940594,88,483.401602
2.772277,45,484.053863
2.772277,45,484.710101
4.653465,66,485.682656
2.970297,46,486.365944
4.356436,63,487.317856
2.673267,50,488.079354
4.059406,71,489.141418
4.653465,72,490.247835
3.663366,65,491.248726
3.168317,55,492.104939
3.069307,54,531.342198
4.554456,71,532.240201
4.653465,65,533.073371
3.366337,56,533.826826
4.950495,83,534.950669
6.039604,92,536.208993
5.643564,80,537.372943
5.445545,80,538.597635
5.148515,81,539.825922
3.564357,55,540.651554
3.069307,54,541.477559
4.653465,79,542.700357
4.455445,75,543.859158
2.871287,45,544.576761
4.455445,69,584.108746
2.970297,54,584.774665
4.653465,70,585.636708
4.752475,73,586.536402
2.574258,46,587.135189
4.059406,71,588.096524
4.455445,66,588.991803
4.455445,77,590.135916
4.158416,67,591.165945
5.049505,85,592.444736
4.059406,59,593.329178
5.445545,81,594.588869
2.574258,50,595.363129
3.960396,59,596.28467
2.079208,41,596.937509
2.475248,45,597.654611
5.445545,78,637.226214
4.653465,68,638.074042
4.455445,74,639.029581
2.673267,44,639.611825
2.376238,47,640.232197
5.148515,85,641.409055
3.168317,51,642.116415
