#{"t_start": 1694473022.7516553, "env_id": null}
r,l,t
4.455445,89,3.776453
4.158416,79,5.199288
2.574258,52,6.177847
2.574258,47,6.992348
4.950495,73,8.330348
2.871287,47,9.305902
3.465346,57,10.448952
4.950495,85,11.969147
3.465346,54,12.70132
2.673267,46,13.317456
4.455445,72,14.431463
4.257426,69,15.534455
3.465346,68,16.723054
2.475248,49,17.686605
5.049505,81,19.312952
3.168317,49,20.446101
2.772277,47,21.391641
2.574258,50,22.392054
4.059406,70,23.771902
3.465346,65,25.072964
3.861386,63,26.34183
1.782178,34,27.034093
3.861386,68,28.400538
4.455445,81,30.019298
3.960396,61,54.760197
3.267327,54,55.520405
2.475248,45,56.131693
3.762376,65,57.030075
4.554456,81,58.1892
4.851485,81,59.46673
3.168317,53,60.362985
2.574258,45,61.136191
3.465346,64,62.428775
4.851485,73,63.901221
3.267327,52,64.946051
3.267327,64,66.215682
4.554456,78,67.756651
3.960396,70,69.149501
5.544555,84,70.803873
2.574258,49,71.757117
4.455445,71,73.166422
3.564357,57,74.287898
4.950495,80,75.870422
3.861386,62,77.089954
2.772277,53,78.179978
2.277228,43,79.053805
3.069307,48,80.011382
3.069307,57,81.15192
2.376238,46,106.113514
2.376238,42,106.678813
3.069307,56,107.464695
6.435643,116,109.128052
2.079208,37,109.669835
3.267327,57,110.513302
3.366337,58,111.432903
4.158416,77,112.748297
5.346535,83,114.30241
1.980198,37,115.057904
3.564357,56,116.202364
2.871287,53,117.278703
3.465346,66,118.620631
5.247525,78,120.193387
1.782178,39,120.982263
3.762376,60,122.183899
2.574258,48,123.145182
2.574258,45,124.175074
3.267327,55,125.278999
3.267327,53,126.335351
3.069307,48,127.314891
3.663366,65,128.663582
3.663366,63,129.966078
1.881188,35,130.681766
3.168317,51,131.708703
3.861386,62,132.959191
4.257426,69,158.173588
3.861386,61,159.033333
3.168317,54,159.824591
5.544555,97,161.269688
2.871287,51,162.049926
2.376238,44,162.738783
4.851485,80,164.126865
2.673267,51,165.03486
2.970297,51,166.210714
4.554456,68,167.614246
4.455445,72,169.080495
2.277228,45,169.994429
3.168317,55,171.118261
2.673267,50,172.134102
4.059406,68,173.511062
3.861386,65,174.821295
2.970297,53,175.894048
3.267327,51,176.928638
2.871287,47,177.89043
4.158416,64,179.216475
5.148515,76,180.747337
2.871287,49,181.759674
1.881188,35,182.46394
4.851485,70,183.882711
3.168317,55,184.996591
2.673267,47,185.961525
4.158416,60,211.041141
3.663366,68,211.992909
3.762376,72,213.008025
2.079208,35,213.515273
4.950495,80,214.712867
4.653465,91,216.158598
3.069307,53,217.10007
4.257426,70,218.366184
