#{"t_start": 1695024436.2910635, "env_id": null}
r,l,t
4.554456,68,3.219793
4.257426,66,3.901793
2.871287,47,4.395795
3.168317,57,5.10166
4.356436,67,5.96745
3.267327,53,6.656671
2.772277,51,7.325629
3.663366,60,8.123909
2.970297,51,8.791435
3.861386,62,9.621436
4.158416,69,10.517436
4.257426,67,11.415794
2.772277,46,12.021723
5.544555,76,13.054631
4.356436,66,13.95063
4.158416,64,14.801742
5.544555,78,15.940876
3.168317,50,16.609437
3.663366,60,17.407518
3.069307,52,18.101233
3.861386,62,18.913233
1.980198,38,19.414232
4.554456,70,20.329232
4.257426,64,21.16998
3.762376,58,36.927563
3.663366,58,37.438563
4.554456,68,38.043762
5.247525,73,38.684759
4.356436,69,39.294025
2.772277,50,39.756944
3.564357,60,40.303811
2.376238,44,40.716814
3.960396,64,41.330373
3.960396,64,41.98865
4.554456,68,42.683924
2.871287,51,43.260554
4.257426,71,44.074554
4.257426,65,44.828564
3.762376,61,45.629291
4.158416,65,46.504816
4.356436,69,47.423816
4.257426,64,48.273816
4.653465,69,49.188624
4.653465,68,50.09248
4.059406,66,50.992471
3.465346,55,51.721472
4.257426,68,52.624678
4.158416,64,53.483679
2.178218,41,54.028676
1.980198,42,69.984492
3.960396,62,70.532976
5.049505,77,71.226682
2.673267,48,71.652352
3.069307,55,72.149392
3.663366,61,72.737387
4.356436,68,73.431796
4.653465,73,74.267026
3.762376,57,74.958363
4.257426,65,75.711083
2.772277,51,76.383397
3.861386,60,77.176739
4.455445,71,78.128983
3.564357,59,78.916886
5.049505,74,79.894468
3.861386,64,80.748104
4.455445,68,81.70616
4.158416,59,82.484693
4.851485,71,83.416464
4.059406,64,84.284721
3.168317,54,85.000029
4.950495,74,85.973113
2.475248,45,86.559757
3.960396,63,87.397901
3.861386,59,102.983435
4.950495,75,103.635641
2.574258,46,104.045462
2.673267,48,104.45958
4.356436,64,105.029974
3.762376,58,105.560504
4.257426,66,106.154895
4.950495,74,106.871926
2.871287,48,107.446711
1.980198,42,107.917412
4.554456,69,108.688712
4.158416,64,109.450773
2.970297,49,110.107024
4.455445,73,111.085425
3.861386,62,111.935422
4.356436,68,112.852046
3.762376,60,113.632474
3.960396,61,114.434112
4.554456,70,115.368781
2.970297,50,116.021309
4.851485,74,116.995019
4.554456,70,117.920207
3.762376,59,118.692898
4.059406,60,119.481562
3.762376,60,135.333251
4.059406,63,135.882644
2.970297,49,136.303707
4.356436,66,136.906486
3.465346,61,137.455202
3.960396,65,138.031214
3.861386,62,138.613427
3.861386,62,139.191323
4.653465,68,139.870449
3.168317,56,140.445608
4.059406,66,141.194264
3.267327,55,141.823039
3.366337,56,142.479795
4.158416,64,143.289469
3.564357,55,144.010282
4.653465,70,144.93761
4.356436,65,145.792327
4.257426,65,146.715479
3.663366,63,147.548952
2.970297,48,148.182772
3.861386,62,148.99488
3.861386,64,149.842607
3.366337,52,150.532414
3.564357,56,151.260565
4.356436,66,152.135534
4.257426,64,167.85222
4.851485,69,168.465201
3.663366,61,168.988869
4.752475,70,169.586437
4.851485,70,170.215343
4.455445,65,170.797637
4.257426,64,171.410056
3.762376,59,171.981612
3.168317,53,172.617666
2.871287,51,173.078561
2.871287,52,173.54766
4.455445,68,174.147271
4.851485,72,174.815619
3.861386,59,175.40585
4.653465,72,176.167264
3.762376,60,176.843579
4.653465,70,177.75359
3.366337,56,178.481268
4.455445,69,179.369826
4.752475,73,180.312197
3.366337,54,181.018436
4.752475,71,181.950473
4.158416,66,182.818348
3.960396,64,198.680958
5.247525,75,199.337277
4.554456,74,200.026267
4.455445,66,200.603183
4.059406,61,201.15371
4.851485,72,201.807425
2.871287,51,202.289146
4.158416,64,202.906802
3.960396,64,203.526028
2.574258,49,204.047715
4.950495,73,204.876333
3.366337,53,205.494188
4.752475,70,206.316201
3.366337,52,207.019271
3.663366,57,207.766937
3.762376,56,208.514813
3.960396,61,209.328618
3.366337,55,210.104086
4.653465,66,210.972956
4.554456,69,211.887143
5.940594,80,212.935814
3.861386,60,213.724873
4.257426,68,214.627541
4.059406,69,215.533458
3.960396,62,231.267762
4.059406,67,231.861955
4.554456,68,232.449683
3.564357,58,232.971332
2.871287,50,233.427182
4.554456,66,234.059382
3.861386,59,234.631369
2.871287,52,235.127996
4.455445,68,235.829273
4.059406,62,236.470363
4.158416,64,237.208751
4.752475,70,238.012652
4.158416,63,238.746659
2.574258,47,239.376718
4.158416,69,240.307282
2.673267,47,240.944627
3.762376,58,241.713831
3.960396,62,242.550771
4.653465,69,243.460992
4.257426,67,244.353505
4.257426,69,245.269146
3.564357,55,245.987157
4.158416,64,246.821293
3.465346,55,247.54376
2.574258,46,248.161855
4.554456,69,263.889045
2.574258,48,264.327495
4.158416,65,264.902717
4.059406,61,265.444529
4.455445,70,266.081644
3.663366,58,266.626803
4.851485,72,267.326282
4.752475,68,267.974049
4.851485,70,268.67988
3.762376,63,269.393009
2.970297,50,269.967705
4.752475,72,270.785218
4.950495,68,271.656173
5.247525,75,272.667938
3.267327,50,273.324668
4.455445,69,274.331261
4.950495,71,275.274245
3.168317,53,275.968967
4.455445,69,276.878912
4.851485,69,277.78678
3.366337,57,278.568274
4.356436,62,279.38877
4.653465,71,280.317024
4.356436,64,296.00458
4.356436,66,296.571311
2.970297,49,296.997941
3.168317,54,297.476496
3.762376,57,297.966702
3.762376,56,298.466393
2.970297,50,298.920589
3.168317,53,299.42134
2.970297,49,299.881968
2.673267,47,300.407409
3.762376,59,300.999668
3.663366,59,301.668433
3.663366,57,302.328592
4.950495,71,303.126884
4.257426,66,303.973404
4.158416,64,304.831366
4.158416,65,305.687925
4.455445,70,306.614516
4.752475,72,307.570946
4.554456,67,308.446646
3.663366,59,309.235573
3.069307,53,309.931358
3.762376,61,310.723918
4.356436,68,311.611614
3.663366,60,312.4093
2.673267,47,328.014208
3.267327,51,328.473836
4.158416,64,329.055333
4.851485,73,329.696062
4.059406,64,330.269504
4.059406,61,330.831928
3.465346,56,331.353707
4.554456,70,332.012743
5.445545,79,332.88979
4.455445,68,333.639223
3.069307,48,334.181288
4.752475,67,335.01183
3.267327,55,335.731748
3.168317,54,336.444878
3.960396,62,337.249239
4.851485,75,338.237024
3.168317,52,338.974576
4.059406,61,339.762951
2.871287,49,340.410748
2.475248,44,340.985598
4.752475,71,341.924283
4.752475,71,342.845486
3.366337,56,343.579166
4.455445,68,344.47272
3.663366,54,345.185563
4.455445,72,360.969565
3.663366,58,361.484242
4.455445,65,362.042879
3.564357,55,362.530335
4.653465,73,363.200993
