#{"t_start": 1694473022.886176, "env_id": null}
r,l,t
3.762376,57,3.10831
3.267327,51,3.950547
3.267327,68,5.223851
2.277228,46,6.074328
2.871287,52,6.980349
2.475248,41,7.676036
2.079208,44,8.583881
2.475248,48,9.581591
3.366337,64,10.875539
6.039604,88,12.245373
4.455445,77,13.282468
3.267327,53,14.111895
3.069307,49,14.883181
5.049505,82,16.224108
4.059406,68,17.572084
2.673267,59,18.74978
4.653465,74,20.39409
2.178218,40,21.197601
3.762376,69,22.573931
3.267327,58,23.714397
3.069307,51,24.735296
2.871287,54,25.818193
2.772277,52,26.877572
2.970297,55,27.987396
3.168317,51,29.006856
3.366337,58,53.977877
3.960396,76,55.043298
5.148515,78,56.108705
3.465346,56,56.881555
2.277228,42,57.481313
2.871287,44,58.111679
3.960396,56,58.982965
2.376238,41,59.672817
3.168317,56,60.620591
6.138614,107,62.715369
3.267327,53,63.785701
4.752475,78,65.357137
3.762376,76,66.855618
4.059406,62,68.083419
4.059406,74,69.546239
3.465346,62,70.767014
4.653465,87,72.474211
5.841584,107,74.586537
4.158416,66,75.890603
4.059406,65,77.171559
4.455445,89,79.002388
5.742574,104,81.076944
2.079208,38,105.904474
3.069307,51,106.599405
2.277228,43,107.203647
3.267327,62,108.08642
6.138614,113,109.730365
1.980198,34,110.228741
2.772277,48,110.961128
2.376238,43,111.687592
4.752475,78,113.029375
4.950495,82,114.638976
2.871287,56,115.778249
4.158416,70,117.204726
3.663366,75,118.7284
5.445545,86,120.464
2.277228,45,121.368051
3.663366,62,122.606545
4.653465,75,124.240582
2.376238,40,125.043959
3.069307,53,126.100298
2.178218,41,126.924796
5.544555,86,128.717097
3.960396,63,130.022634
3.366337,64,131.311497
4.752475,75,132.824671
2.673267,46,157.718485
3.861386,61,158.570702
3.861386,60,159.440474
3.465346,57,160.276721
1.881188,35,160.79864
2.376238,39,161.394754
3.861386,66,162.414582
3.960396,82,163.813241
4.158416,74,165.138377
5.346535,80,166.942016
3.762376,56,168.091088
1.881188,36,168.819458
3.366337,55,169.941437
4.356436,69,171.348827
2.772277,59,172.543223
5.346535,78,174.122825
4.059406,74,175.611995
3.069307,56,176.750576
4.158416,64,178.067029
4.158416,63,179.369602
5.544555,100,181.396085
2.277228,43,182.268001
5.247525,81,183.913224
5.841584,90,185.744412
3.663366,62,210.878094
2.673267,49,211.559824
4.554456,71,212.562916
2.178218,40,213.13163
3.762376,67,214.127222
4.653465,82,215.377545
4.752475,90,216.929547
4.257426,65,218.104133
3.465346,50,219.119508
6.039604,105,221.296952
2.673267,49,222.307744
3.366337,65,223.66032
4.653465,78,225.246512
3.168317,49,226.227859
3.069307,51,227.258408
3.564357,57,228.533742
2.574258,53,229.590103
5.346535,75,231.086724
3.861386,63,232.345514
2.574258,46,233.249951
2.574258,46,234.150877
2.475248,41,234.950907
3.564357,58,236.1037
5.544555,90,237.86829
3.267327,50,262.404901
2.574258,44,263.010283
3.564357,55,263.745187
3.564357,57,264.532475
4.851485,92,265.829336
3.366337,54,266.626863
3.267327,63,267.56778
2.871287,52,268.460302
3.465346,54,269.555644
2.772277,52,270.546694
4.554456,69,271.94233
3.564357,54,273.029825
2.178218,40,273.822774
1.980198,41,274.627777
3.366337,51,275.627125
2.376238,44,276.493484
2.970297,47,277.424836
4.851485,96,279.317311
