#{"t_start": 1695024436.4223554, "env_id": null}
r,l,t
3.465346,57,2.968338
3.861386,64,3.628501
3.267327,55,4.210505
2.673267,51,4.828367
5.445545,77,5.822321
3.168317,54,6.525379
3.663366,59,7.299336
4.158416,66,8.171617
4.059406,58,8.934153
5.049505,72,9.896143
4.851485,70,10.816144
4.455445,65,11.675503
3.762376,59,12.473337
4.851485,72,13.447352
5.148515,75,14.463451
4.554456,67,15.456583
3.960396,62,16.281349
3.762376,56,17.015143
4.653465,66,17.904939
3.465346,59,18.67494
4.158416,61,19.482943
1.980198,40,20.00294
5.247525,76,20.996688
4.158416,65,36.834269
2.871287,51,37.28127
3.069307,51,37.735465
2.970297,51,38.185471
4.158416,64,38.749731
4.257426,67,39.357649
3.267327,53,39.834517
4.455445,63,40.41752
3.564357,60,40.98352
3.465346,58,41.58536
3.960396,65,42.225358
4.059406,64,42.92091
2.772277,48,43.475262
3.861386,69,44.269262
3.069307,55,44.912262
4.257426,66,45.810521
4.950495,74,46.800522
4.158416,70,47.729524
3.663366,58,48.497524
4.752475,72,49.460118
4.059406,62,50.282182
4.653465,70,51.232182
4.158416,65,52.094384
4.554456,70,53.031389
3.663366,58,53.804384
2.673267,49,69.8532
1.782178,40,70.212645
3.465346,56,70.698474
4.950495,74,71.367458
2.871287,51,71.826275
2.871287,49,72.290413
3.861386,59,72.858157
4.554456,69,73.60011
4.455445,70,74.422952
3.663366,59,75.129703
3.762376,63,75.897949
2.871287,48,76.533828
4.356436,66,77.414391
4.158416,64,78.262339
3.564357,58,79.034712
4.653465,72,79.988738
4.653465,67,80.934197
3.960396,65,81.800225
2.772277,48,82.432798
4.158416,66,83.300166
3.168317,54,84.035894
4.059406,60,84.829316
4.158416,65,85.678878
3.168317,53,86.375955
3.663366,58,87.145754
4.257426,62,102.800143
5.049505,74,103.443835
2.871287,50,103.886
3.564357,57,104.382297
4.554456,71,105.02396
3.663366,57,105.537724
3.861386,63,106.109965
3.663366,65,106.740634
2.475248,46,107.292423
3.168317,56,107.916164
4.554456,68,108.68074
3.960396,63,109.456073
3.069307,51,110.140765
4.554456,70,111.079663
3.564357,59,111.882136
4.356436,69,112.811263
4.158416,61,113.613106
4.356436,65,114.463372
4.554456,70,115.392042
3.069307,52,116.079186
4.752475,73,117.042433
4.752475,73,118.004995
2.871287,47,118.61428
3.762376,58,119.377272
3.960396,61,135.23047
3.366337,58,135.731352
3.267327,54,136.200499
4.257426,64,136.785197
4.059406,62,137.341907
4.356436,69,137.953432
4.158416,65,138.569649
4.554456,68,139.212683
3.861386,61,139.824822
3.861386,61,140.462854
4.257426,64,141.188512
1.881188,35,141.58901
4.257426,64,142.336502
3.366337,61,143.104639
3.366337,56,143.83799
4.950495,73,144.806319
3.564357,58,145.569517
4.356436,67,146.517466
3.960396,61,147.325623
2.574258,45,147.922954
3.267327,54,148.632051
3.564357,62,149.445267
3.168317,52,150.138959
3.267327,55,150.852757
4.059406,63,151.689633
4.059406,70,167.572876
4.356436,68,168.173144
4.059406,65,168.731037
5.148515,74,169.354774
4.158416,71,169.995511
3.366337,56,170.494282
3.564357,58,171.035462
4.356436,65,171.670189
3.168317,51,172.268747
4.158416,63,172.869481
3.366337,58,173.38936
3.663366,62,173.936987
4.455445,68,174.551565
3.762376,58,175.132971
4.851485,73,175.899858
3.564357,58,176.515212
3.564357,60,177.29185
3.762376,58,178.051247
4.455445,67,178.916778
5.049505,72,179.843251
3.663366,57,180.582782
4.752475,73,181.542043
3.267327,58,182.307276
3.168317,54,183.014779
4.653465,70,198.823773
4.554456,72,199.468672
4.257426,66,200.074863
3.564357,59,200.590407
4.950495,71,201.235507
3.267327,53,201.712129
4.950495,72,202.396928
3.663366,64,203.016542
3.069307,51,203.517272
3.069307,52,204.083992
3.267327,58,204.745041
5.346535,80,205.6745
2.574258,45,206.211906
3.564357,56,206.965534
4.653465,66,207.841348
3.465346,58,208.612535
3.069307,51,209.345397
4.851485,73,210.304646
4.554456,73,211.274547
3.960396,64,212.115047
4.059406,63,212.937044
4.356436,69,213.843751
5.148515,74,214.82181
3.168317,53,215.520737
3.564357,60,231.196989
4.653465,69,231.80918
3.960396,58,232.309387
1.980198,42,232.689532
4.158416,66,233.284885
3.663366,58,233.838545
3.564357,58,234.405317
4.554456,70,235.074248
3.366337,56,235.65774
3.564357,57,236.242523
3.663366,63,236.954394
4.356436,67,237.733415
3.267327,56,238.367283
4.059406,68,239.259422
2.673267,47,239.888807
3.861386,58,240.675703
2.871287,51,241.360327
4.950495,71,242.311465
4.158416,65,243.169102
4.455445,65,244.036047
3.564357,60,244.829163
4.653465,72,245.776863
2.376238,44,246.351331
3.366337,53,247.047236
4.851485,72,248.000568
2.871287,49,263.545648
4.653465,67,264.168875
4.455445,68,264.772425
4.950495,72,265.408755
3.465346,56,265.921353
4.752475,68,266.560525
4.356436,70,267.24399
5.445545,75,267.96386
4.158416,62,268.598104
2.376238,43,269.083164
5.148515,73,269.915948
4.455445,69,270.698462
4.950495,79,271.735923
3.267327,55,272.470141
4.455445,69,273.378504
4.554456,70,274.397821
4.158416,66,275.276512
3.663366,61,276.074885
4.455445,68,276.975643
3.861386,61,277.783097
4.158416,62,278.629162
5.148515,73,279.587568
3.465346,58,280.349769
3.762376,59,295.930826
3.663366,55,296.404019
3.366337,54,296.876653
3.366337,54,297.355202
3.564357,58,297.853411
