#{"t_start": 1695508770.3658123, "env_id": null}
r,l,t
2.376238,38,2.177793
4.158416,65,3.077036
1.881188,34,3.530105
3.564357,61,4.346054
5.544555,79,5.467055
2.970297,48,6.162125
1.683168,38,6.732845
3.663366,63,7.682306
2.772277,53,8.451184
6.039604,88,9.785659
4.455445,68,10.82753
2.178218,42,11.471511
2.772277,48,12.221291
3.564357,54,13.064006
5.742574,82,14.346977
3.069307,50,15.10931
2.673267,49,15.884068
3.465346,62,55.186137
2.475248,47,55.777234
2.970297,44,56.344956
3.465346,66,57.166688
3.069307,64,58.009387
3.762376,58,58.782294
2.376238,43,59.368174
3.564357,59,60.179231
3.663366,58,61.021969
4.257426,67,61.989552
2.475248,45,62.669102
2.970297,49,63.398844
2.673267,47,64.099941
3.762376,58,64.977475
4.257426,66,65.982202
3.465346,60,66.906102
5.544555,76,68.075931
2.178218,41,68.716235
3.267327,58,107.900959
4.752475,74,108.82785
3.069307,55,109.524976
4.653465,85,110.697607
5.247525,103,112.172787
2.871287,45,112.81577
3.564357,65,113.743006
5.049505,83,114.968429
3.663366,69,116.028538
2.673267,44,116.689774
2.871287,48,117.440898
6.435643,102,118.9992
4.059406,58,119.900621
2.178218,36,120.459787
2.178218,43,121.144552
3.960396,65,160.610964
4.356436,61,161.35403
2.277228,38,161.810495
4.653465,79,162.775054
2.673267,48,163.382217
2.673267,47,163.988094
2.970297,55,164.73367
4.257426,66,165.61757
5.148515,78,166.696113
3.762376,64,167.618344
4.455445,71,168.672659
4.554456,71,169.778206
3.960396,62,170.83914
2.970297,48,171.595694
4.554456,71,172.700312
2.772277,45,173.415541
3.663366,55,174.343057
5.346535,78,214.956771
3.960396,80,215.954767
4.554456,85,217.032426
3.069307,55,217.763422
2.970297,57,218.548979
2.970297,48,219.237562
3.564357,61,220.093709
4.950495,75,221.182269
2.277228,42,221.794359
3.663366,65,222.75809
3.366337,56,223.590845
3.168317,48,224.330489
2.772277,45,225.032175
5.445545,78,226.239559
3.069307,66,227.269766
2.376238,46,228.002195
3.069307,48,228.750712
4.257426,68,268.158552
3.663366,66,268.978454
6.534653,92,270.153507
3.465346,61,270.984495
5.544555,95,272.308454
4.950495,89,273.594328
3.663366,64,274.53394
3.564357,52,275.334812
1.980198,40,275.934098
4.257426,72,277.012264
7.227723,115,278.744272
2.772277,45,279.442097
2.871287,51,280.246955
4.554456,71,281.360098
4.653465,85,320.945016
2.475248,47,321.526097
4.356436,76,322.487847
4.851485,82,323.560326
2.871287,48,324.212347
2.079208,43,324.814936
2.376238,43,325.398965
3.267327,52,326.158892
3.861386,66,327.113122
3.663366,56,327.931135
3.069307,52,328.706793
3.267327,60,329.620525
2.673267,44,330.283729
4.356436,67,331.321144
5.742574,98,332.829169
2.376238,42,333.493348
4.752475,88,373.270739
2.376238,42,373.806068
1.881188,38,374.272312
2.673267,48,374.860024
4.554456,74,375.813583
3.663366,58,376.594779
3.168317,55,377.364582
4.257426,74,378.40135
3.168317,52,379.145353
5.346535,79,380.297152
2.574258,46,380.973257
7.128713,108,382.598168
4.851485,75,383.761027
5.148515,78,384.972169
5.247525,84,386.284657
3.762376,69,425.761289
3.861386,56,426.444807
4.653465,67,427.289
4.950495,79,428.277734
4.653465,67,429.154674
5.742574,85,430.339712
2.574258,45,430.967304
3.762376,56,431.760634
4.851485,83,432.9504
5.544555,104,434.478855
3.465346,65,435.451292
5.445545,79,436.671251
6.732673,122,438.577981
5.346535,84,439.888333
5.544555,79,479.261061
4.653465,68,480.116316
5.445545,79,481.132953
4.356436,66,482.040959
3.564357,58,482.832243
5.544555,96,484.210928
3.960396,73,485.282735
4.752475,74,486.384058
2.277228,41,486.998117
5.643564,93,488.41341
4.059406,65,489.383883
3.861386,69,490.452349
4.752475,75,491.603428
3.663366,62,492.565262
7.623763,110,532.437906
3.366337,50,533.076374
4.158416,65,533.952723
4.158416,67,534.858738
3.564357,61,535.693425
5.049505,74,536.733537
5.247525,74,537.840709
3.069307,57,538.706748
5.643564,80,539.919313
4.455445,64,540.888414
6.633663,113,542.627836
4.950495,73,543.756617
5.049505,75,544.945071
5.346535,79,584.513669
3.069307,46,585.08567
3.663366,63,585.847277
3.663366,61,586.615837
4.653465,63,587.453876
4.851485,76,588.480241
2.376238,42,589.04888
4.554456,76,590.186477
5.049505,77,591.36803
3.069307,48,592.087223
5.643564,79,593.27247
2.772277,45,593.976862
4.653465,66,594.9942
4.752475,72,596.121256
3.762376,59,597.054066
1.980198,40,597.690482
2.970297,55,636.972259
5.940594,87,638.053016
5.742574,83,639.124385
5.742574,85,640.248724
4.356436,68,641.193151
4.356436,63,642.064841
4.455445,66,642.993351
3.366337,68,643.98243
6.831683,104,645.524822
3.366337,59,646.427035
3.267327,48,647.159369
5.049505,75,648.313682
6.534653,94,649.812356
4.356436,75,651.038167
6.534653,104,690.746082
4.455445,69,691.580877
3.861386,63,692.380382
4.257426,68,693.293171
1.980198,39,693.829641
4.554456,77,694.894764
5.247525,92,696.193981
5.841584,84,697.446275
4.059406,74,698.55912
7.128713,121,700.40027
4.455445,76,701.594012
6.138614,100,703.178451
5.742574,89,742.909333
4.653465,81,743.89524
2.772277,46,744.489019
3.366337,51,745.170902
2.772277,50,745.821355
2.574258,46,746.45084
4.059406,67,747.389196
3.267327,59,748.218879
4.653465,70,749.238758
3.960396,62,750.162843
3.663366,55,750.978736
3.366337,58,751.862433
4.950495,95,753.320476
3.465346,57,754.196292
4.158416,67,755.232695
4.752475,71,756.347369
5.049505,78,795.810563
4.851485,88,796.903133
6.039604,85,797.983509
5.049505,71,798.927746
5.346535,78,800.019803
5.346535,83,801.19057
6.336634,86,802.428803
4.653465,71,803.490555
5.841584,105,805.09161
5.148515,75,806.257885
4.257426,80,807.504729
4.653465,70,808.587185
3.366337,59,809.50921
5.940594,92,849.050761
3.960396,70,849.912431
2.574258,44,850.495702
3.564357,65,851.34609
4.455445,64,852.226821
3.762376,68,853.180548
4.257426,66,854.13013
3.663366,65,855.083607
4.059406,61,855.987063
3.861386,65,856.979359
2.970297,51,857.747862
3.366337,70,858.823607
5.049505,74,859.98149
5.346535,75,861.170872
4.653465,71,900.684217
4.059406,70,901.546125
5.643564,79,902.510818
2.673267,50,903.141088
4.851485,67,904.02271
4.356436,65,904.913655
4.158416,67,905.828579
4.752475,79,906.945105
4.653465,68,907.953472
4.851485,80,909.13539
3.366337,58,910.01565
4.158416,64,911.004353
6.633663,117,912.807728
3.861386,69,913.887966
6.336634,93,953.648209
4.257426,69,954.498317
6.039604,87,955.582265
4.554456,74,956.596103
3.267327,50,957.294916
5.544555,87,958.530861
6.435643,95,959.898644
3.267327,48,960.614209
2.475248,44,961.278743
3.564357,60,962.178094
7.227723,108,963.800303
6.237624,88,965.173642
3.267327,49,965.934911
5.049505,85,967.277356
5.742574,92,1006.951219
4.158416,75,1007.854378
4.752475,72,1008.792573
4.059406,60,1009.645149
3.564357,64,1010.569551
4.158416,61,1011.452587
4.158416,67,1012.429031
4.158416,59,1013.299889
4.851485,74,1014.393396
5.742574,81,1015.637809
4.059406,70,1016.717569
5.841584,85,1018.032406
6.930693,102,1019.618385
4.851485,81,1059.197564
4.356436,61,1059.945705
5.049505,93,1061.089495
5.049505,72,1062.042687
2.673267,49,1062.705949
4.059406,68,1063.657336
2.970297,49,1064.346058
2.673267,51,1065.075051
7.029703,104,1066.59066
6.831683,110,1068.260752
4.158416,60,1069.176042
2.970297,56,1070.08515
4.752475,76,1071.307318
5.148515,78,1072.536124
5.346535,74,1111.99863
2.475248,45,1112.551368
4.356436,73,1113.463132
4.158416,62,1114.252606
3.069307,53,1114.928824
4.752475,81,1116.066937
4.950495,74,1117.091161
3.861386,72,1118.127354
5.247525,93,1119.501148
5.841584,85,1120.786706
5.445545,76,1121.950306
4.455445,67,1122.975714
5.049505,75,1124.127937
5.742574,86,1125.487225
4.059406,61,1164.79267
4.752475,74,1165.710685
4.059406,69,1166.559873
5.247525,86,1167.693681
5.148515,76,1168.718918
5.049505,71,1169.705594
3.861386,59,1170.531697
5.346535,98,1171.973094
2.277228,47,1172.687049
4.554456,78,1173.859927
5.346535,83,1175.120964
5.940594,88,1176.471795
4.752475,68,1177.524075
4.158416,62,1178.518703
3.069307,48,1217.564876
4.950495,70,1218.414253
3.564357,62,1219.185616
5.742574,98,1220.451292
6.633663,99,1221.81416
3.960396,63,1222.705571
5.247525,79,1223.833501
5.049505,80,1225.023295
5.544555,77,1226.166499
5.544555,84,1227.435263
6.633663,97,1228.938205
6.237624,87,1230.302166
7.821782,114,1270.378826
3.861386,74,1271.278722
4.653465,64,1272.054846
5.148515,91,1273.261337
4.455445,64,1274.133816
5.148515,73,1275.161176
6.534653,108,1276.738827
5.643564,78,1277.900835
5.247525,74,1279.005068
4.356436,65,1280.012935
4.158416,65,1281.021537
2.871287,49,1281.778711
4.653465,69,1282.85761
6.237624,87,1284.221695
5.247525,77,1323.570219
7.029703,119,1325.055721
4.950495,73,1326.02398
4.455445,72,1327.007538
4.851485,74,1328.050839
5.445545,87,1329.291819
3.564357,62,1330.213112
4.455445,77,1331.365637
