#{"t_start": 1694473022.9156945, "env_id": null}
r,l,t
2.970297,48,2.929749
4.653465,67,4.03458
1.980198,35,4.68044
2.574258,44,5.558581
4.455445,71,6.791303
3.663366,61,7.879735
2.079208,44,8.784293
3.366337,55,9.908908
2.079208,35,10.615963
4.554456,71,11.835137
2.673267,48,12.484282
4.950495,86,13.706249
2.277228,44,14.388468
3.366337,59,15.3374
4.356436,76,16.674548
4.158416,67,18.009174
4.851485,75,19.501018
3.069307,57,20.802891
4.158416,65,22.111464
1.980198,37,22.837963
3.861386,67,24.167576
1.980198,41,24.991877
3.663366,58,26.156761
2.376238,46,27.094591
2.079208,37,27.834365
2.871287,50,28.836808
3.960396,61,53.895847
4.059406,70,54.877732
2.574258,51,55.571401
2.376238,49,56.243214
2.475248,45,56.866036
2.574258,47,57.537346
2.772277,54,58.31557
4.653465,70,59.453254
2.871287,50,60.303984
2.970297,58,61.29173
2.772277,48,62.324255
2.871287,49,63.314838
3.069307,52,64.35962
3.861386,73,65.81357
3.663366,69,67.183127
3.564357,59,68.346558
4.455445,71,69.751808
3.564357,62,70.971697
2.970297,50,71.954213
3.861386,66,73.252961
5.841584,106,75.355704
1.980198,39,76.118901
2.970297,56,77.22557
2.475248,42,78.097939
3.960396,63,79.369042
4.653465,77,80.906373
2.178218,41,105.820445
1.881188,37,106.328548
2.277228,41,106.889463
6.732673,101,108.331514
5.445545,83,109.537342
3.465346,53,110.319753
3.762376,68,111.403399
3.366337,53,112.305433
2.277228,42,113.034369
4.158416,61,114.219388
2.277228,44,115.115956
3.267327,52,116.180936
3.960396,66,117.530905
2.673267,49,118.517599
2.673267,47,119.460456
6.039604,106,121.598581
3.960396,78,123.292395
3.069307,59,124.467663
3.861386,73,125.925753
2.970297,51,126.958789
1.881188,40,127.784843
3.069307,54,128.919622
4.455445,65,130.253673
3.168317,55,131.364526
2.970297,48,132.32257
2.673267,49,133.322757
4.158416,69,158.372666
4.059406,67,159.339449
4.356436,64,160.278719
3.069307,55,161.105649
2.772277,52,161.902887
2.376238,43,162.574744
2.772277,48,163.400555
2.376238,44,164.169887
3.168317,56,165.187392
4.455445,80,166.998026
4.059406,72,168.468719
3.366337,63,169.749723
3.762376,68,171.136256
4.851485,88,172.925838
3.069307,50,173.929237
7.128713,103,176.014667
6.732673,118,178.428695
1.980198,34,179.135956
2.970297,50,180.143466
4.752475,80,181.779259
2.871287,52,182.824539
3.069307,55,183.947725
3.267327,56,185.081277
2.376238,46,210.212327
4.158416,62,211.057625
3.069307,56,211.84287
5.742574,89,213.102111
4.752475,83,214.338775
3.465346,58,215.22051
4.158416,79,216.562817
3.168317,61,217.649872
3.069307,58,218.779359
2.376238,41,219.631763
5.049505,86,221.412554
3.762376,60,222.649961
3.960396,81,224.325511
4.554456,81,225.957722
4.752475,76,227.489702
2.574258,52,228.664712
2.772277,48,229.622127
3.069307,49,230.604076
2.673267,49,231.582551
1.980198,39,232.356996
4.356436,72,233.771228
3.267327,54,234.824876
3.267327,51,235.834553
3.564357,59,236.988545
4.653465,75,262.136346
3.366337,60,262.956746
3.762376,66,263.839198
2.376238,45,264.457444
3.861386,69,265.427659
3.465346,54,266.212055
3.069307,49,266.938957
3.564357,60,267.883601
3.861386,67,269.034992
3.564357,56,270.209425
3.069307,48,271.183543
3.861386,65,272.503682
3.267327,62,273.733248
3.762376,65,275.013619
3.762376,62,276.229923
4.158416,60,277.415747
4.554456,64,278.679243
2.178218,41,279.485837
4.851485,78,281.013034
2.277228,42,281.844042
3.168317,52,282.866807
6.732673,108,284.983739
6.732673,110,287.148206
4.851485,89,312.819546
2.673267,49,313.463526
2.970297,52,314.155976
2.475248,47,314.788858
5.049505,89,316.013225
4.257426,65,316.96331
3.267327,55,317.868377
3.861386,65,318.961996
2.277228,40,319.681845
5.247525,75,321.183864
2.970297,61,322.405454
2.079208,41,323.21962
3.366337,58,324.353051
3.564357,62,325.574521
3.762376,61,326.782637
4.455445,78,328.316132
4.257426,64,329.567339
4.158416,62,330.917704
4.257426,68,332.259661
5.346535,94,334.113325
6.039604,103,336.119034
4.257426,68,337.467401
3.465346,58,338.616827
4.158416,63,339.847287
3.267327,59,364.601321
2.475248,46,365.206006
4.752475,84,366.33719
3.168317,55,367.106145
2.178218,38,367.647028
3.861386,59,368.542646
2.871287,51,369.39193
3.663366,58,370.362295
4.059406,69,371.687956
4.059406,59,373.018172
3.465346,51,374.055625
4.851485,97,376.034651
2.178218,44,376.903821
4.455445,91,378.694686
3.168317,53,379.732279
2.475248,50,380.721642
4.851485,68,382.066739
4.356436,65,383.349788
2.277228,38,384.096291
4.554456,87,385.807073
2.871287,49,386.767092
3.861386,66,388.063976
3.762376,57,389.19174
2.079208,46,390.091761
3.168317,60,391.275534
3.762376,66,416.265368
4.653465,79,417.339842
3.366337,57,418.114628
4.851485,78,419.32356
4.554456,78,420.713918
5.445545,97,422.625876
4.059406,63,423.86296
3.069307,55,424.944433
3.366337,55,426.027615
3.762376,60,427.211878
5.544555,86,428.903774
2.079208,36,429.612025
2.970297,54,430.682743
3.168317,49,431.634592
2.376238,42,432.451099
4.257426,68,433.911123
4.950495,93,435.718852
3.366337,54,436.775038
3.762376,65,438.041989
6.732673,115,440.298201
3.762376,58,441.442599
5.247525,84,443.102425
2.475248,55,467.642778
2.673267,47,468.276082
2.871287,47,468.901782
4.257426,75,469.930129
2.475248,39,470.480915
3.564357,61,471.364281
3.465346,70,472.39636
3.069307,49,473.225622
2.574258,47,474.035446
3.168317,60,475.235856
2.970297,53,476.332749
5.445545,91,478.189771
3.168317,51,479.225132
3.168317,48,480.198232
3.564357,61,481.413679
3.861386,65,482.684688
2.376238,44,483.553012
3.861386,73,484.993476
5.049505,101,487.009277
2.871287,61,488.21664
4.059406,72,489.648992
2.376238,46,490.555044
2.178218,43,491.408969
3.168317,59,492.560168
2.970297,59,493.74203
2.871287,55,518.685661
5.742574,99,520.001505
3.762376,61,520.82191
3.366337,67,521.807986
4.356436,69,522.903546
6.633663,115,525.13494
5.940594,91,526.932223
4.158416,68,528.264947
3.069307,48,529.217416
2.079208,42,530.048515
4.356436,79,531.616698
3.861386,67,532.926668
4.356436,83,534.557992
7.029703,107,536.679635
2.772277,44,537.710009
3.960396,62,538.93708
3.069307,54,540.001546
2.475248,54,541.062283
5.049505,75,542.535677
4.257426,66,543.826704
2.673267,48,544.772194
4.455445,68,546.111251
3.069307,66,570.924214
2.673267,50,571.58711
1.881188,36,572.062831
5.148515,92,573.320389
2.574258,50,574.041823
2.970297,50,574.762365
3.663366,68,575.761807
1.485149,30,576.224561
5.049505,83,577.642272
2.673267,53,578.723456
4.158416,64,580.032041
4.158416,81,581.658494
4.455445,73,583.110842
5.148515,76,584.627991
3.564357,56,585.737327
3.861386,72,587.146788
5.445545,91,588.935361
2.772277,46,589.845007
2.871287,51,590.84597
3.762376,59,592.000406
2.970297,51,593.002306
2.772277,59,594.154785
3.762376,65,595.438473
3.663366,58,596.587976
2.970297,50,597.578187
5.742574,93,622.710965
4.356436,71,623.687215
4.257426,71,624.660402
3.861386,67,625.614366
4.356436,82,626.823968
3.960396,66,627.938491
4.059406,69,629.124889
4.356436,71,630.578285
1.881188,39,631.382725
4.257426,83,633.104212
5.742574,88,634.8791
3.267327,51,635.917832
2.376238,41,636.735198
3.663366,54,637.81635
4.455445,70,639.364447
3.267327,55,640.460958
4.752475,81,642.053994
4.158416,74,643.51119
5.049505,87,645.228855
5.544555,89,646.995005
2.871287,50,647.978219
3.267327,52,672.625959
3.960396,71,673.569542
5.445545,92,674.807477
3.168317,52,675.527818
3.663366,67,676.494045
2.673267,48,677.201221
2.970297,48,677.935916
4.356436,68,679.082508
2.574258,41,679.797265
3.960396,68,681.262866
3.663366,58,682.427942
2.376238,44,683.300244
3.366337,58,684.465465
2.970297,50,685.458848
3.762376,57,686.590837
4.950495,82,688.198084
6.138614,110,690.353991
2.376238,44,691.216929
4.356436,73,692.660083
4.554456,65,693.931803
1.683168,38,694.67736
3.069307,57,695.803791
3.267327,52,696.819411
3.267327,50,697.796315
2.673267,46,698.698408
3.762376,74,723.824241
4.356436,69,724.76765
2.079208,44,725.349669
2.772277,50,726.027812
2.475248,49,726.721263
4.158416,67,727.68868
4.158416,66,728.773715
3.861386,61,729.794803
4.059406,78,731.26748
3.267327,52,732.306522
4.257426,72,733.734615
6.336634,101,735.771031
4.158416,78,737.328082
3.168317,60,738.512754
3.069307,56,739.618536
2.574258,48,740.580334
3.564357,57,741.838321
3.663366,56,742.953209
2.178218,41,743.767372
2.574258,48,744.713367
4.455445,71,746.115442
2.574258,42,746.943452
6.336634,99,748.928744
2.871287,50,749.915332
3.465346,60,751.101831
4.653465,83,775.948851
5.841584,89,777.164421
3.168317,49,777.85384
4.851485,75,778.936742
