#{"t_start": 1695024436.3620663, "env_id": null}
r,l,t
3.960396,62,3.087644
3.960396,63,3.731795
3.069307,56,4.324792
3.960396,62,5.095657
4.455445,68,5.974449
3.960396,59,6.742668
2.871287,52,7.429622
3.366337,59,8.206908
3.564357,59,8.981431
5.742574,79,10.037433
4.257426,68,10.932434
3.663366,56,11.670793
2.871287,52,12.366719
4.653465,72,13.348627
4.851485,73,14.339796
3.564357,58,15.102738
4.356436,67,16.098633
2.772277,47,16.720431
3.366337,60,17.52723
3.861386,57,18.280231
3.564357,60,19.067232
2.277228,42,19.622229
5.148515,75,20.608981
4.554456,68,21.491545
2.376238,45,37.01256
3.267327,54,37.482559
4.653465,67,38.078758
4.356436,69,38.685754
4.356436,65,39.259022
3.762376,59,39.79994
3.663366,63,40.380809
3.564357,55,40.897809
4.257426,64,41.562648
4.356436,67,42.216647
4.356436,67,42.93492
2.376238,46,43.468553
4.554456,68,44.244549
3.168317,55,44.885553
3.960396,62,45.723811
4.851485,71,46.673814
4.752475,72,47.626812
3.564357,58,48.396813
4.653465,71,49.345339
3.663366,63,50.185006
4.950495,71,51.145467
3.564357,58,51.919471
5.148515,75,52.916673
3.960396,61,53.732673
2.178218,42,69.764944
2.871287,47,70.178391
3.564357,57,70.681017
5.148515,74,71.350745
2.970297,50,71.802035
4.257426,64,72.399701
3.663366,60,72.980042
4.752475,72,73.765916
4.257426,68,74.569769
2.871287,49,75.154993
4.158416,65,75.945238
2.970297,49,76.593099
3.960396,61,77.407651
5.148515,73,78.376168
3.663366,56,79.122009
5.445545,79,80.176548
4.059406,62,81.045034
4.554456,73,82.01765
2.871287,51,82.690403
4.752475,71,83.631615
3.465346,58,84.416782
2.970297,52,85.100143
5.445545,77,86.111733
2.970297,47,86.732311
3.861386,62,87.547528
3.663366,60,103.068699
4.059406,65,103.637657
3.069307,55,104.124017
3.267327,56,104.609643
4.356436,67,105.217768
3.663366,59,105.750143
4.257426,66,106.356331
5.346535,78,107.20867
3.663366,56,107.835399
2.970297,51,108.399364
3.960396,60,109.0812
4.851485,69,109.997015
2.376238,47,110.631139
5.148515,74,111.633097
2.970297,52,112.338377
3.663366,60,113.127009
3.762376,59,113.912166
4.455445,65,114.764695
4.356436,66,115.635392
2.574258,47,116.258681
4.158416,71,117.195233
4.158416,68,118.093284
2.673267,44,118.65957
2.574258,45,119.249769
4.257426,64,135.188242
4.158416,66,135.764634
3.168317,52,136.212701
3.762376,57,136.724557
2.970297,53,137.208446
5.247525,77,137.899205
4.356436,64,138.492422
5.247525,73,139.182852
4.257426,64,139.823443
3.663366,58,140.418611
4.356436,71,141.224799
