#{"t_start": 1695024436.3110702, "env_id": null}
r,l,t
4.158416,64,3.158788
4.554456,72,3.902788
3.267327,55,4.483785
3.465346,53,5.159655
4.950495,70,6.064443
3.762376,59,6.831667
3.366337,58,7.599622
4.851485,69,8.509905
3.366337,55,9.238429
5.247525,75,10.227429
4.653465,68,11.128899
4.356436,68,12.028717
2.673267,48,12.686629
4.059406,65,13.557628
4.059406,70,14.509736
3.663366,62,15.436869
4.554456,65,16.301631
3.366337,56,17.032431
4.851485,70,17.973224
3.366337,55,18.690257
4.257426,63,19.527225
2.970297,51,20.191226
4.851485,72,21.136973
3.960396,60,36.918557
2.079208,40,37.273556
4.158416,66,37.85675
3.564357,59,38.375755
3.960396,64,38.94002
4.653465,72,39.594932
3.168317,51,40.056805
4.059406,63,40.641804
3.861386,61,41.222362
3.960396,63,41.869645
4.554456,68,42.549675
3.960396,66,43.299548
3.366337,56,43.939547
3.663366,60,44.635545
3.168317,53,45.292548
3.267327,56,46.055792
3.465346,60,46.859812
4.653465,71,47.799812
3.069307,54,48.516809
5.148515,71,49.463332
4.059406,60,50.261001
3.960396,60,51.076465
3.366337,59,51.859465
3.960396,65,52.725674
4.059406,65,53.595674
2.376238,43,69.682101
2.970297,49,70.136859
4.158416,66,70.715014
4.554456,69,71.339216
3.069307,54,71.827035
3.861386,61,72.3917
3.861386,61,72.981442
4.554456,71,73.747393
4.752475,67,74.533237
3.366337,56,75.205989
5.049505,70,76.061233
3.564357,57,76.810154
4.455445,68,77.725759
4.455445,68,78.626212
3.663366,62,79.456551
4.851485,71,80.401423
4.554456,67,81.33699
4.356436,68,82.245757
3.663366,59,83.016421
4.653465,71,83.966099
4.455445,69,84.889594
4.059406,64,85.72463
4.059406,65,86.580839
3.465346,56,87.323877
3.069307,54,102.885921
3.564357,56,103.366888
4.356436,68,103.972282
2.970297,51,104.408572
4.257426,63,104.972732
4.653465,67,105.584499
2.772277,48,106.015358
3.861386,63,106.60637
3.960396,66,107.361182
2.574258,49,107.90891
3.069307,52,108.482362
4.455445,69,109.276744
3.960396,60,110.087017
2.871287,47,110.721658
4.158416,70,111.6691
3.861386,61,112.495974
4.356436,69,113.402503
3.663366,57,114.154952
3.861386,63,114.992402
4.158416,67,115.869684
2.574258,48,116.505793
