#{"t_start": 1695508770.3730133, "env_id": null}
r,l,t
5.148515,87,2.865039
6.039604,104,4.239076
3.168317,59,5.072123
1.881188,33,5.542928
4.257426,61,6.444032
3.168317,69,7.481638
3.069307,52,8.238615
4.554456,66,9.232406
3.465346,53,10.032169
2.772277,51,10.819328
6.039604,101,12.397464
5.544555,87,13.748204
3.168317,48,14.490418
2.871287,51,15.27184
2.178218,43,15.950374
2.277228,42,54.989366
3.366337,65,55.808704
3.663366,56,56.518521
4.455445,72,57.434124
4.455445,64,58.279901
2.574258,45,58.883874
2.475248,51,59.579235
5.643564,89,60.823557
4.059406,69,61.838423
2.376238,44,62.49509
3.168317,60,63.390639
4.851485,92,64.77595
4.356436,71,65.858644
5.346535,76,67.026243
4.059406,63,67.993558
4.059406,70,69.080791
3.960396,67,108.304799
3.762376,59,109.054052
4.950495,73,110.009083
3.069307,53,110.743247
4.257426,64,111.673682
4.752475,77,112.764935
3.564357,58,113.589227
4.059406,81,114.786519
3.960396,58,115.662278
5.940594,90,117.041402
3.465346,62,118.00109
5.247525,85,119.293619
5.049505,101,120.884251
3.861386,57,121.77892
4.752475,69,161.144219
2.574258,46,161.707874
3.960396,64,162.476691
3.069307,56,163.183436
2.673267,49,163.806361
2.475248,41,164.348618
2.475248,48,165.011925
4.455445,80,166.093436
4.455445,65,167.007565
2.277228,44,167.641269
2.673267,47,168.34028
6.237624,112,170.089209
2.574258,42,170.814052
3.267327,51,171.620063
3.861386,57,172.505024
2.475248,43,173.186407
2.970297,51,173.997428
4.059406,64,214.565861
5.049505,77,215.503056
3.960396,61,216.263416
4.653465,65,217.100855
2.178218,39,217.621334
4.455445,70,218.58772
2.277228,40,219.156126
3.762376,59,219.983041
4.554456,69,220.99255
3.465346,58,221.83405
4.356436,75,222.945038
3.465346,63,223.8849
5.445545,81,225.148541
3.168317,53,225.971117
3.960396,79,227.200114
4.950495,94,228.679202
2.277228,41,267.769074
2.277228,45,268.322471
5.940594,85,269.390705
2.970297,52,270.052227
3.168317,59,270.843906
4.752475,73,271.877837
3.663366,63,272.773968
2.673267,61,273.649534
3.168317,54,274.441465
2.079208,40,275.045249
4.554456,66,276.0436
4.356436,76,277.188073
2.970297,44,277.842827
3.366337,56,278.687933
3.465346,55,279.537853
6.039604,87,280.915451
5.544555,85,320.603245
3.663366,72,321.483261
3.861386,60,322.226867
2.970297,51,322.884972
3.861386,57,323.643258
2.178218,39,324.178572
4.653465,70,325.145496
3.861386,61,326.009953
4.356436,79,327.163221
2.772277,46,327.830642
4.752475,76,328.972318
2.871287,47,329.690921
3.465346,63,330.651425
3.564357,55,331.497601
3.168317,51,332.280985
3.465346,52,333.092474
2.277228,42,333.756828
4.752475,80,373.390311
4.653465,67,374.215343
3.861386,63,374.98856
4.455445,73,375.938066
4.158416,64,376.806155
2.673267,50,377.509573
3.168317,52,378.234113
3.069307,53,378.995703
4.653465,85,380.228848
4.059406,76,381.357033
2.475248,45,382.036525
2.970297,51,382.80271
4.851485,76,383.985434
5.049505,82,385.263369
8.316832,114,387.040733
3.267327,56,426.199076
3.267327,52,426.838111
4.851485,82,427.863766
4.950495,75,428.832621
3.762376,72,429.801672
3.366337,50,430.516887
4.455445,70,431.491841
2.673267,48,432.173114
6.336634,113,433.81982
2.772277,45,434.48665
2.673267,47,435.192286
3.861386,56,436.039361
5.544555,91,437.467037
3.861386,61,438.412785
6.039604,94,439.880133
3.762376,59,479.011217
4.851485,73,479.923421
2.475248,45,480.476791
4.554456,65,481.342711
3.069307,49,482.020237
5.643564,84,483.178774
5.247525,76,484.274868
6.039604,98,485.720521
2.475248,40,486.315179
2.376238,44,486.974922
4.059406,63,487.923503
4.950495,79,489.120684
2.772277,48,489.849589
4.257426,63,490.831965
5.742574,89,492.205367
4.455445,74,531.678641
3.762376,55,532.372906
3.069307,53,533.055029
3.663366,64,533.919989
3.465346,63,534.770228
3.663366,62,535.617437
3.960396,61,536.457658
5.049505,81,537.663313
6.732673,116,539.41369
7.623763,110,541.100754
5.148515,89,542.461516
6.138614,108,544.143419
3.267327,57,545.047731
4.554456,71,584.493439
2.376238,44,585.038271
2.871287,49,585.64303
3.465346,63,586.415738
2.970297,56,587.143513
5.148515,75,588.162901
4.059406,67,589.068854
4.554456,63,590.010391
5.445545,93,591.433444
4.653465,69,592.471121
5.742574,101,594.01325
3.762376,65,595.0173
4.257426,62,595.99031
4.455445,71,597.111206
4.653465,72,598.255526
3.465346,62,637.491093
3.861386,65,638.300663
3.465346,53,638.99626
4.158416,63,639.823388
6.039604,102,641.226314
4.752475,69,642.181862
3.267327,56,642.972121
5.940594,89,644.265104
3.267327,56,645.094992
4.554456,69,646.133246
5.940594,85,647.446418
4.158416,70,648.521551
5.049505,79,649.788046
4.257426,69,650.919519
5.247525,72,690.259235
3.960396,67,691.08191
4.851485,82,692.083817
4.455445,62,692.898173
4.950495,72,693.888774
3.564357,57,694.675808
3.465346,57,695.473567
6.237624,88,696.756753
2.574258,47,697.453589
6.039604,83,698.70908
3.366337,59,699.608744
5.841584,91,700.999944
3.168317,48,701.76425
2.475248,47,702.510099
5.247525,93,703.979677
6.831683,106,743.7356
2.277228,43,744.266282
3.663366,63,745.109757
6.336634,96,746.386393
2.574258,41,746.95526
5.742574,90,748.225207
4.158416,64,749.153266
4.950495,88,750.464053
4.257426,64,751.425854
4.554456,70,752.506903
3.663366,59,753.408256
4.752475,72,754.508112
2.376238,43,755.172767
4.455445,89,756.579971
4.257426,65,795.825987
2.277228,36,796.276346
4.752475,68,797.120216
4.851485,71,798.030571
3.366337,52,798.718426
5.148515,96,800.052667
4.752475,77,801.139792
7.029703,106,802.673098
5.940594,102,804.196083
4.851485,76,805.372084
3.663366,55,806.231648
4.257426,66,807.26122
4.356436,68,808.316579
5.346535,78,847.927317
4.356436,62,848.694203
3.762376,54,849.369479
3.465346,52,850.012262
2.772277,47,850.625963
5.346535,75,851.630471
4.752475,69,852.59092
5.148515,92,853.894277
2.673267,48,854.589004
2.970297,51,855.340839
5.049505,71,856.402463
4.851485,75,857.541399
4.554456,76,858.707348
5.742574,106,860.366866
4.356436,72,861.510071
4.455445,65,900.875641
3.762376,65,901.672057
6.831683,114,903.083568
1.782178,32,903.492246
3.663366,65,904.360502
5.049505,79,905.451446
2.871287,49,906.131915
5.247525,79,907.269312
5.445545,78,908.413265
4.059406,69,909.444085
