#{"t_start": 1694473022.9396918, "env_id": null}
r,l,t
3.861386,57,3.054794
3.762376,62,4.074135
2.475248,47,4.973251
2.277228,43,5.810718
4.257426,65,6.926833
3.960396,76,8.349345
2.970297,48,9.349002
5.445545,89,11.182274
3.564357,63,12.071733
2.871287,50,12.736319
4.257426,67,13.716251
4.059406,69,14.798664
2.277228,44,15.506456
2.277228,44,16.249683
4.554456,77,17.781168
2.277228,40,18.575721
4.158416,76,20.259063
2.871287,47,21.203604
2.574258,47,22.146473
3.762376,62,23.363777
2.475248,44,24.246109
2.871287,64,25.528627
4.158416,63,26.803056
3.762376,65,28.112961
2.475248,48,29.078393
2.970297,55,53.964367
3.663366,62,54.837735
3.564357,55,55.585919
4.851485,77,56.644985
4.653465,83,57.828104
2.277228,45,58.483577
4.851485,86,59.925894
3.465346,59,60.931155
4.950495,80,62.54131
4.653465,71,63.977434
3.564357,63,65.2451
4.950495,75,66.72549
3.366337,67,68.049903
3.762376,56,69.154607
4.158416,70,70.537312
5.049505,86,72.226906
2.673267,47,73.15044
4.752475,76,74.654569
4.950495,80,76.235417
3.564357,62,77.467668
3.465346,54,78.580159
3.960396,65,79.885349
3.762376,61,81.102041
2.673267,48,106.045147
1.980198,42,106.611422
3.069307,51,107.336182
3.762376,57,108.151452
3.267327,59,108.998024
3.861386,63,109.926479
4.455445,82,111.192357
4.455445,65,112.298445
4.950495,73,113.603214
3.564357,58,114.788334
3.762376,70,116.215102
2.871287,50,117.238744
3.564357,60,118.454594
4.455445,71,119.882819
3.465346,61,121.115487
4.752475,74,122.59303
3.762376,62,123.965038
6.138614,104,126.046783
3.465346,68,127.44723
3.465346,55,128.580065
3.564357,69,130.010103
3.267327,56,131.138463
5.148515,95,133.059756
2.178218,41,157.787512
2.079208,38,158.321143
3.663366,78,159.446485
5.346535,104,160.990037
4.158416,77,162.169987
3.366337,54,163.06639
4.851485,80,164.469019
2.079208,36,165.120869
3.465346,64,166.605582
6.237624,112,168.892459
1.980198,38,169.664721
3.564357,74,171.172795
3.663366,57,172.329656
3.267327,52,173.382551
3.366337,56,174.513205
4.851485,73,175.99067
2.376238,40,176.8006
3.663366,62,178.07812
1.881188,41,178.926915
2.772277,54,180.020343
3.762376,60,181.235044
1.782178,33,181.914521
2.970297,55,183.029775
3.762376,64,184.32687
3.564357,66,185.670897
3.069307,53,210.690052
3.960396,58,211.493308
4.950495,87,212.722448
3.168317,49,213.431926
3.762376,63,214.375291
2.772277,52,215.16351
4.356436,63,216.215627
4.257426,72,217.505331
3.960396,72,218.899891
3.960396,68,220.313046
3.366337,56,221.47181
5.445545,90,223.332251
1.881188,37,224.100443
2.970297,55,225.212996
4.455445,85,226.921118
2.871287,56,228.175603
5.742574,90,229.978741
3.267327,54,231.053213
3.663366,62,232.291998
2.574258,45,233.177436
3.069307,56,234.271217
4.158416,71,235.670895
4.554456,74,237.124089
3.564357,64,262.072348
2.871287,50,262.746683
3.762376,69,263.678674
4.356436,75,264.720803
4.158416,64,265.617741
2.772277,50,266.353605
7.326733,117,268.181708
3.564357,57,269.326396
3.762376,62,270.493178
4.752475,72,271.951812
5.445545,95,273.848766
3.267327,53,274.888012
2.871287,55,275.970256
2.376238,39,276.737581
4.653465,82,278.359819
3.564357,64,279.619899
3.267327,56,280.713431
4.356436,68,282.054112
2.277228,45,282.943349
4.257426,67,284.251942
1.782178,36,284.959742
5.643564,98,286.885033
3.762376,69,288.246864
2.376238,35,312.836549
4.059406,67,313.720133
3.465346,56,314.469582
3.465346,57,315.24652
2.772277,49,315.918216
5.841584,90,317.269174
2.970297,49,318.075066
4.059406,68,319.2237
4.158416,71,320.622082
1.881188,34,321.295882
4.653465,70,322.699539
5.346535,95,324.562734
3.168317,55,325.647613
3.960396,61,326.859906
3.762376,64,328.113417
2.574258,48,329.06057
1.980198,39,329.81951
2.376238,41,330.756148
3.762376,60,331.93792
2.970297,53,332.983542
3.762376,64,334.244548
2.871287,46,335.142772
5.247525,85,336.810465
5.742574,87,338.532822
2.475248,45,339.41464
4.851485,80,364.577323
6.237624,98,365.876898
3.267327,62,366.731968
3.267327,51,367.449994
3.168317,58,368.303099
3.762376,59,369.281656
2.475248,46,370.05264
3.366337,51,370.961234
4.059406,64,372.387006
3.069307,48,373.357347
2.970297,52,374.426101
3.564357,55,375.547008
3.762376,80,377.136457
4.752475,87,378.847762
3.564357,58,379.991832
3.366337,63,381.241507
3.564357,55,382.321919
1.485149,34,382.988891
4.158416,73,384.427223
2.871287,52,385.451287
5.643564,96,387.337045
3.465346,69,388.687134
4.257426,68,390.027597
2.475248,46,390.929119
2.673267,42,415.687138
4.158416,73,416.697091
2.673267,48,417.341437
4.059406,65,418.241202
2.871287,49,418.989111
3.564357,54,419.863727
3.564357,61,421.043005
6.336634,110,423.213605
3.564357,66,424.505311
4.653465,72,425.921067
4.554456,70,427.306418
4.752475,72,428.72737
3.564357,63,429.961413
1.881188,43,430.809941
6.039604,97,432.704479
4.059406,62,434.040195
3.267327,54,435.095096
1.881188,33,435.732857
5.742574,86,437.414286
3.267327,63,438.647763
4.455445,72,440.060144
1.980198,39,440.828484
2.871287,48,441.774881
3.960396,63,443.019043
4.158416,78,467.890512
6.039604,85,469.028312
2.475248,52,469.742016
3.762376,61,470.601983
1.980198,37,471.137228
1.980198,39,471.713418
2.871287,60,472.614407
4.950495,82,474.028448
1.584158,29,474.525122
2.871287,46,475.543602
3.168317,55,476.679815
3.465346,53,477.765073
1.782178,37,478.504359
3.564357,60,479.73142
3.069307,50,480.728036
4.653465,72,482.151927
2.079208,39,482.913821
2.277228,43,483.762786
4.158416,67,485.087596
4.851485,76,486.61048
4.158416,61,487.81151
2.574258,43,488.672902
3.366337,52,489.706599
1.881188,44,490.571063
3.960396,75,492.04441
2.376238,46,492.951232
3.366337,60,494.144197
3.762376,56,518.968303
2.772277,47,519.588911
1.881188,37,520.082543
3.366337,62,520.915465
2.574258,44,521.5684
3.663366,68,522.637481
3.663366,56,523.659957
4.554456,79,525.209481
6.237624,107,527.318349
3.762376,64,528.572521
3.069307,56,529.688021
5.148515,86,531.396679
2.970297,49,532.355207
3.861386,61,533.551895
2.574258,43,534.393452
5.841584,110,536.575946
