#{"t_start": 1694473022.9706924, "env_id": null}
r,l,t
5.049505,84,3.471896
3.267327,53,4.365867
3.564357,71,5.763716
3.564357,54,6.684766
4.158416,73,8.008789
2.772277,45,8.930328
1.980198,37,9.694272
4.158416,81,11.309793
2.079208,43,11.917728
3.762376,71,12.86736
4.455445,72,13.947347
4.059406,60,14.899199
2.178218,41,15.557078
5.148515,78,16.993371
6.336634,110,19.191456
2.277228,45,20.247574
5.049505,76,21.778787
2.673267,51,22.782965
3.663366,61,23.990032
1.881188,36,24.71178
2.079208,41,25.539135
2.079208,41,26.371486
4.554456,72,27.820368
3.564357,57,28.965869
2.970297,48,53.789841
3.069307,53,54.510139
3.564357,55,55.288369
4.059406,65,56.174216
4.653465,77,57.258267
4.257426,79,58.391035
2.871287,47,59.163183
3.663366,57,60.128942
2.574258,41,60.830632
5.544555,105,62.940485
4.257426,74,64.429362
2.178218,42,65.272621
3.366337,63,66.515447
2.376238,43,67.362056
3.366337,63,68.610282
2.970297,50,69.600266
6.633663,103,71.617603
2.178218,41,72.430674
4.950495,74,73.892732
4.257426,63,75.142154
4.554456,88,76.870917
4.752475,81,78.529153
4.950495,81,80.162494
3.465346,58,105.5294
2.178218,46,106.149383
3.267327,54,106.891011
3.960396,82,108.060916
6.930693,105,109.585848
2.772277,42,110.20474
3.366337,71,111.3324
3.168317,60,112.354037
4.851485,77,113.751912
5.247525,83,115.44917
3.267327,60,116.668382
3.267327,51,117.718663
2.079208,39,118.503116
3.069307,46,119.426461
4.455445,67,120.782747
2.376238,44,121.664285
2.376238,46,122.582565
4.356436,70,124.113065
3.069307,48,125.078969
2.574258,48,126.035782
5.346535,100,128.074439
3.861386,60,129.319958
3.960396,72,130.803902
2.475248,47,131.745909
1.782178,37,132.496111
2.475248,47,157.47492
4.158416,72,158.486186
4.554456,67,159.456484
3.267327,56,160.282725
2.475248,45,160.959037
4.257426,75,162.108987
2.970297,53,162.981872
4.158416,71,164.221421
5.544555,86,166.034222
2.772277,46,166.985027
2.871287,50,168.006571
3.762376,61,169.24756
3.168317,54,170.342562
2.772277,53,171.427382
7.128713,109,173.634161
3.465346,67,174.982286
5.049505,98,176.975667
2.475248,44,177.875981
4.653465,73,179.386601
2.376238,44,180.269539
2.970297,53,181.351569
4.356436,70,182.769542
5.148515,81,184.412955
3.960396,76,210.157329
3.267327,58,210.949621
3.960396,64,211.842297
2.277228,42,212.4324
2.178218,45,213.077115
3.168317,51,213.827554
3.762376,70,214.888956
5.544555,89,216.362654
2.673267,43,217.12764
3.861386,64,218.308708
2.574258,43,219.200508
3.762376,69,220.633389
4.752475,89,222.469439
2.178218,42,223.342782
4.950495,79,224.962948
4.752475,90,226.769595
3.564357,59,228.086029
5.742574,97,230.030413
2.970297,55,231.121738
3.267327,60,232.324092
2.772277,44,233.186451
2.376238,42,234.007826
3.465346,54,235.069514
3.267327,53,236.121697
1.881188,36,236.817529
1.881188,35,237.506201
4.158416,68,262.37491
4.851485,94,263.647674
5.643564,102,265.060958
4.059406,72,266.098504
4.158416,62,267.017581
2.772277,52,267.845104
4.752475,81,269.400943
2.376238,44,270.215427
5.247525,90,272.042066
3.465346,74,273.520533
3.762376,64,274.780359
3.564357,63,276.014791
4.356436,63,277.261234
5.742574,102,279.273303
2.475248,45,280.155806
5.346535,82,281.769044
3.168317,49,282.731124
4.455445,75,284.200942
2.178218,37,284.928741
5.841584,107,287.033697
2.574258,46,287.939249
4.356436,81,313.220648
3.366337,56,313.9657
3.168317,58,314.749873
1.980198,39,315.283031
3.564357,56,316.059748
2.970297,46,316.729207
4.158416,68,317.830379
1.980198,38,318.47286
4.158416,65,319.606847
3.168317,54,320.688577
4.851485,81,322.308457
2.772277,45,323.202779
3.762376,58,324.339052
4.752475,87,326.056793
3.267327,54,327.123901
4.950495,81,328.715997
3.465346,53,329.748915
3.663366,67,331.198551
3.069307,55,332.283215
3.069307,64,333.541587
2.376238,44,334.407234
5.742574,111,336.581315
2.178218,40,337.372064
6.732673,109,339.519688
4.059406,66,364.456806
4.752475,78,365.486167
6.237624,99,366.842488
4.653465,78,367.945634
4.158416,68,369.048432
1.980198,40,369.726037
4.158416,78,371.109297
3.564357,57,372.398535
4.950495,92,374.273485
3.366337,53,375.354924
3.564357,58,376.518132
4.158416,65,377.789808
2.376238,47,378.716235
2.772277,52,379.738795
2.673267,46,380.645645
4.752475,69,382.011741
2.574258,42,382.842458
6.138614,98,384.767858
2.871287,51,385.773077
3.960396,61,386.966963
4.752475,68,388.301549
2.772277,52,389.33136
3.960396,67,390.650554
3.861386,70,415.870232
2.673267,56,416.64009
5.148515,77,417.678144
2.673267,53,418.439247
1.980198,35,418.97311
5.445545,89,420.522391
2.970297,47,421.445118
5.148515,81,423.048067
3.366337,65,424.316798
5.346535,82,425.930601
4.059406,67,427.254417
2.475248,45,428.144943
4.455445,71,429.538027
5.148515,76,431.033319
4.653465,79,432.574952
2.277228,39,433.338286
4.059406,73,434.887007
4.059406,62,436.092987
2.574258,50,437.073529
3.267327,68,438.39667
6.831683,102,440.406654
4.158416,77,441.921927
4.158416,68,443.261002
4.851485,93,468.247592
3.762376,65,469.119877
4.257426,74,470.140724
2.376238,42,470.74705
2.574258,50,471.474338
3.465346,62,472.387362
3.564357,56,473.349662
3.267327,57,474.324061
3.861386,79,475.988365
3.267327,53,477.074681
3.267327,51,478.115182
3.069307,57,479.274287
1.881188,38,480.042694
2.475248,48,480.994381
2.673267,48,481.945386
3.267327,54,482.99836
2.970297,49,483.964362
4.356436,75,485.459348
3.861386,64,486.735621
2.178218,46,487.641148
2.277228,43,488.506871
3.960396,60,489.696599
2.970297,61,490.893278
3.465346,55,491.977408
3.762376,56,493.082886
2.673267,50,494.074197
3.267327,68,519.069153
3.069307,55,519.800954
5.445545,76,520.820911
3.465346,58,521.676472
3.366337,53,522.51207
3.366337,62,523.628957
2.673267,48,524.568001
4.554456,65,525.848561
2.178218,43,526.699164
3.465346,58,527.838084
4.158416,73,529.280925
4.158416,68,530.632286
5.049505,75,532.11113
2.475248,46,533.013197
2.970297,57,534.127879
5.445545,86,535.825752
3.465346,60,537.166729
3.168317,62,538.409848
2.970297,50,539.390915
5.445545,82,541.007285
3.168317,60,542.185867
2.475248,45,543.065985
3.762376,73,544.505515
2.376238,53,545.545544
3.960396,73,570.620621
4.257426,64,571.465575
3.267327,65,572.331404
4.059406,63,573.194375
2.475248,44,573.822589
3.861386,72,574.868058
2.970297,64,575.811324
3.465346,59,576.782485
3.168317,51,577.655272
4.257426,67,579.034647
3.861386,75,580.564751
3.168317,61,581.780525
2.772277,49,582.754226
5.544555,82,584.392445
2.376238,45,585.289223
4.158416,67,586.600999
3.069307,53,587.641372
5.544555,86,589.328535
5.841584,102,591.343988
3.168317,57,592.459114
5.148515,90,594.216953
3.267327,53,595.263812
2.871287,54,596.336928
2.574258,47,597.261505
4.455445,74,622.226279
2.376238,45,622.832013
3.069307,56,623.605217
3.465346,51,624.294412
2.376238,47,624.963
2.277228,42,625.559368
3.168317,52,626.313839
2.178218,36,626.869509
3.168317,54,627.785973
3.663366,59,628.78634
3.465346,62,630.000177
2.277228,42,630.871694
4.455445,79,632.508368
2.772277,53,633.609125
5.049505,85,635.304743
4.554456,76,636.836499
2.574258,48,637.802356
3.960396,65,639.249424
6.534653,102,641.266796
4.950495,93,643.103034
5.346535,95,644.976825
4.752475,87,646.703415
3.960396,62,647.923221
2.574258,52,672.570961
4.356436,72,673.528055
3.168317,62,674.353341
2.970297,52,675.066064
4.059406,62,675.943709
4.851485,94,677.323781
4.158416,63,678.337663
2.772277,47,679.129029
2.178218,41,679.84781
4.257426,71,681.386889
2.970297,50,682.393938
2.178218,41,683.206048
3.366337,59,684.387466
4.257426,76,685.89748
2.277228,43,686.749493
3.564357,59,687.906327
2.772277,49,688.874868
2.970297,54,689.930972
6.831683,116,692.209924
4.059406,61,693.413104
4.752475,75,694.873998
3.564357,61,696.080549
4.059406,81,697.660794
2.376238,42,698.484327
3.465346,59,699.650851
3.465346,56,724.227962
4.851485,75,725.229152
4.356436,66,726.124053
3.069307,63,727.026927
4.455445,70,728.087073
2.079208,44,728.817997
5.445545,79,730.145566
5.247525,79,731.710164
3.663366,64,732.989223
4.158416,75,734.478154
4.950495,80,736.092818
2.574258,40,736.890903
4.554456,75,738.378244
2.376238,44,739.243384
4.059406,73,740.703608
4.554456,73,742.282407
5.049505,76,743.789923
3.168317,50,744.778075
5.346535,97,746.695392
3.069307,57,747.845458
2.079208,41,748.654104
3.465346,75,750.13192
3.762376,67,775.04419
4.356436,68,775.978379
3.762376,60,776.789254
5.049505,75,777.839836
2.772277,56,778.645097
4.257426,75,779.765012
3.663366,60,780.759806
3.960396,73,782.035038
4.158416,73,783.593133
6.336634,98,785.620557
1.980198,44,786.521013
1.881188,37,787.267848
3.564357,73,788.75374
4.257426,78,790.315812
2.475248,48,791.275823
3.762376,67,792.617963
3.168317,49,793.575665
3.069307,53,794.618232
2.475248,44,795.484033
3.762376,69,796.864414
2.475248,50,797.852937
4.158416,68,799.178797
3.960396,66,800.483765
2.970297,54,801.554272
7.623763,112,827.195265
3.465346,58,827.964539
5.544555,96,829.281783
3.168317,55,830.078051
3.762376,61,831.02943
3.366337,52,831.889496
3.861386,60,832.895501
4.851485,72,834.319386
5.148515,84,836.014616
2.772277,54,837.111555
1.584158,39,837.901482
5.148515,81,839.518633
3.960396,68,840.867644
2.475248,46,841.776793
6.138614,92,843.582151
4.455445,71,845.110962
3.366337,60,846.287021
2.574258,47,847.213941
4.752475,72,848.612736
4.356436,64,849.876509
2.871287,52,850.909042
3.663366,63,852.153461
5.643564,93,877.662635
2.970297,50,878.326335
2.574258,51,878.999386
5.148515,76,880.023284
1.980198,43,880.630118
2.772277,48,881.339497
5.643564,89,882.80504
2.079208,37,883.42066
5.643564,94,885.25554
4.851485,80,886.999767
5.247525,88,888.751525
2.772277,54,889.827708
6.237624,92,891.631295
2.673267,53,892.680796
2.871287,47,893.601595
3.168317,60,894.778127
4.158416,64,896.038685
2.970297,53,897.100291
4.950495,74,898.570639
4.356436,88,900.328633
5.445545,95,902.202717
4.653465,69,903.55248
4.257426,71,904.961184
2.772277,51,929.66654
4.257426,66,930.556478
3.267327,61,931.370989
2.277228,42,931.947138
2.475248,54,932.712762
2.772277,46,933.370195
2.574258,50,934.120612
2.079208,37,934.672007
2.772277,50,935.425763
3.663366,58,936.407204
2.574258,46,937.217955
3.465346,54,938.179214
4.653465,79,939.77387
2.475248,46,940.6938
3.960396,60,941.895321
3.960396,63,943.125112
2.574258,49,944.091063
4.851485,90,945.855671
1.980198,40,946.7859
3.069307,51,947.784262
4.653465,71,949.172431
4.455445,63,950.408657
3.069307,52,951.427387
2.079208,41,952.22931
6.039604,92,954.023495
5.346535,85,955.678284
3.762376,55,980.355303
3.465346,66,981.224988
5.841584,95,982.518887
2.178218,41,983.143733
2.574258,41,983.780081
2.673267,51,984.665676
4.455445,68,986.006215
4.554456,77,987.521258
4.752475,75,989.130057
3.168317,51,990.140373
3.564357,58,991.286062
5.346535,91,993.083802
2.772277,54,994.130551
4.851485,79,995.678089
3.069307,55,996.749332
4.554456,89,998.478736
2.277228,40,999.261706
3.366337,52,1000.276119
3.069307,60,1001.454009
1.980198,45,1002.336066
2.871287,51,1003.334299
4.455445,74,1004.781995
4.455445,86,1006.452627
3.960396,66,1007.753389
5.346535,85,1032.76083
6.336634,91,1033.988576
3.960396,57,1034.78692
4.653465,78,1035.907831
2.970297,49,1036.630368
4.851485,90,1038.107694
2.079208,41,1038.803878
3.861386,63,1039.983368
2.376238,42,1040.833244
4.455445,68,1042.190322
2.871287,51,1043.210222
