#{"t_start": 1695024436.421364, "env_id": null}
r,l,t
3.366337,56,2.959329
4.257426,63,3.607492
3.267327,52,4.157493
3.663366,58,4.855359
4.752475,70,5.758667
3.762376,56,6.488367
3.465346,56,7.221323
3.564357,60,8.019608
4.059406,64,8.858132
4.653465,71,9.805137
3.960396,60,10.582137
4.158416,68,11.498494
2.475248,44,12.083421
5.049505,75,13.104329
4.455445,70,14.045329
3.960396,61,14.865442
4.851485,71,15.906614
3.465346,58,16.675135
3.960396,65,17.550932
3.861386,58,18.310932
3.564357,63,19.141929
3.366337,53,19.83593
4.851485,73,20.791682
4.158416,66,21.658248
3.069307,53,37.173263
3.168317,54,37.645456
2.772277,50,38.08546
4.158416,65,38.662894
4.752475,72,39.31422
2.871287,51,39.770639
3.861386,55,40.275509
3.762376,57,40.811509
4.158416,64,41.474349
4.653465,71,42.167346
4.851485,70,42.922901
3.960396,62,43.636253
4.158416,66,44.399254
3.168317,55,45.062253
4.059406,64,45.9325
4.554456,68,46.842516
4.653465,68,47.745512
3.366337,59,48.525517
4.158416,68,49.435035
3.762376,61,50.244171
4.554456,66,51.139173
3.465346,59,51.928152
4.455445,67,52.817378
3.861386,61,53.633379
2.178218,40,69.659092
2.673267,48,70.087093
3.960396,62,70.630718
4.158416,68,71.247922
2.376238,51,71.708736
3.663366,60,72.262881
4.158416,65,72.891746
4.356436,69,73.638098
4.653465,68,74.436944
3.168317,54,75.083689
3.960396,62,75.831417
3.861386,57,76.586335
4.950495,72,77.546929
4.653465,71,78.490919
3.861386,63,79.331254
4.950495,73,80.30513
4.158416,64,81.2007
4.950495,75,82.201869
3.663366,55,82.920126
4.851485,72,83.886339
3.168317,53,84.598179
3.366337,58,85.35475
4.752475,70,86.270411
3.465346,55,87.006068
4.059406,67,102.750611
3.861386,60,103.265593
4.554456,73,103.915162
3.366337,56,104.40181
3.861386,64,104.980675
3.960396,62,105.538715
3.960396,64,106.120954
3.960396,63,106.730631
4.356436,67,107.51606
3.663366,57,108.154187
3.267327,55,108.77624
4.257426,65,109.59161
4.257426,66,110.47516
2.970297,50,111.150183
4.554456,70,112.100528
3.168317,53,112.811256
4.752475,68,113.708593
3.168317,56,114.439362
4.158416,64,115.29148
4.059406,64,116.133702
2.673267,47,116.748598
4.356436,70,117.672893
4.851485,71,118.601286
2.673267,47,119.219498
3.366337,54,119.928464
4.356436,66,135.638825
3.663366,60,136.154404
3.663366,58,136.67726
4.158416,61,137.233359
4.257426,63,137.796839
4.356436,69,138.434122
4.158416,67,139.061023
4.158416,66,139.721145
4.851485,74,140.49985
2.871287,52,141.086983
4.257426,63,141.816956
2.178218,44,142.324491
3.564357,58,143.047176
4.455445,64,143.893979
3.069307,54,144.61165
4.356436,68,145.505003
3.168317,54,146.279435
2.970297,52,146.967381
4.257426,68,147.869183
3.267327,53,148.564327
3.960396,61,149.36714
3.663366,60,150.168018
2.475248,45,150.749222
2.772277,49,151.398986
3.960396,64,152.254762
4.158416,65,167.891451
4.455445,69,168.502438
4.356436,66,169.065826
5.148515,74,169.708244
5.148515,78,170.399745
5.148515,72,171.075451
3.663366,59,171.651181
3.861386,61,172.360274
3.168317,51,172.835473
3.663366,58,173.351569
2.673267,47,173.777736
3.663366,61,174.300534
3.762376,66,174.956896
3.366337,55,175.519487
3.663366,63,176.182503
3.465346,57,176.853007
3.366337,58,177.61172
3.267327,53,178.297425
3.861386,63,179.112604
4.158416,66,179.960771
4.059406,60,180.746295
5.247525,77,181.752085
4.752475,69,182.663049
4.059406,62,183.469168
4.158416,68,199.115464
4.851485,75,199.802579
3.960396,61,200.340343
2.970297,49,200.776453
4.653465,68,201.390547
3.168317,55,201.902156
3.366337,61,202.487099
4.257426,68,203.143619
2.772277,45,203.586849
3.960396,60,204.255175
3.960396,60,204.944755
4.851485,73,205.793541
2.376238,44,206.337285
4.059406,60,207.136879
3.762376,62,207.96741
2.277228,43,208.531096
4.455445,65,209.454903
4.356436,66,210.321637
3.960396,67,211.209988
4.455445,69,212.117034
3.762376,64,212.952544
4.356436,67,213.831735
4.653465,71,214.766802
4.257426,65,215.627273
4.257426,62,231.289522
4.554456,70,231.903702
3.465346,57,232.399903
3.861386,59,232.934567
3.960396,63,233.506949
4.752475,68,234.180897
2.970297,49,234.645379
3.762376,60,235.215594
3.960396,59,235.838376
3.564357,57,236.442603
3.762376,59,237.126448
3.960396,61,237.82695
3.861386,57,238.477823
5.148515,76,239.485518
3.168317,51,240.177976
2.970297,48,240.828325
3.267327,52,241.52001
4.455445,69,242.447099
4.455445,67,243.330691
3.762376,61,244.145567
4.653465,63,244.979177
4.455445,69,245.883373
3.366337,56,246.612154
3.366337,56,247.345943
4.851485,75,263.327588
3.168317,53,263.836254
4.752475,67,264.434272
4.455445,67,265.033592
4.950495,73,265.689255
4.059406,63,266.266956
4.158416,65,266.897596
4.554456,68,267.554949
4.059406,69,268.220357
4.257426,65,268.925893
2.178218,45,269.432825
4.851485,72,270.260563
3.465346,58,270.920548
4.752475,71,271.885427
3.465346,56,272.629151
4.653465,72,273.583554
3.762376,60,274.463814
4.851485,67,275.356014
4.356436,67,276.233928
4.950495,73,277.201093
3.861386,60,277.997726
3.960396,64,278.865266
4.653465,72,279.80859
3.960396,62,280.625428
3.960396,63,296.14644
3.069307,52,296.594578
3.663366,57,297.10359
3.069307,51,297.544805
3.663366,58,298.055797
2.871287,53,298.524217
3.069307,52,299.009961
3.267327,53,299.509638
1.881188,38,299.872216
2.970297,53,300.459204
3.663366,58,301.064442
3.861386,60,301.750536
3.267327,60,302.43334
4.158416,66,303.180098
3.168317,54,303.898662
4.455445,67,304.793071
3.861386,64,305.638226
4.554456,69,306.552894
4.059406,64,307.400648
3.960396,66,308.264827
2.772277,49,308.914583
4.059406,62,309.735508
4.752475,73,310.686172
3.861386,59,311.456314
3.564357,55,312.183486
3.663366,55,327.894911
3.564357,58,328.41908
4.554456,71,329.051343
3.663366,58,329.565761
3.564357,57,330.073665
3.366337,52,330.555071
5.346535,75,331.252416
4.455445,70,331.912963
4.653465,71,332.704963
3.267327,54,333.299383
4.059406,64,334.016982
3.366337,56,334.690735
3.069307,55,335.419698
4.059406,62,336.233556
4.950495,73,337.188938
2.772277,46,337.784937
3.663366,60,338.57792
2.772277,48,339.263612
3.663366,58,340.010195
4.158416,64,340.856295
4.059406,63,341.692972
3.564357,57,342.432045
3.663366,58,343.189989
3.069307,48,343.814451
5.049505,76,344.824534
3.564357,54,360.529689
3.762376,62,361.070329
3.069307,54,361.544974
4.851485,76,362.207989
3.564357,60,362.747167
2.970297,48,363.195232
5.148515,76,363.897311
4.851485,71,364.576435
4.455445,69,365.297265
3.762376,61,365.956995
3.960396,67,366.711362
4.851485,75,367.575963
4.752475,72,368.466219
4.059406,63,369.300599
4.851485,71,370.241143
3.564357,57,370.983675
3.267327,52,371.6666
3.960396,63,372.51256
3.366337,57,373.291644
2.970297,50,373.9636
3.168317,54,374.66656
3.267327,51,375.337565
2.871287,53,376.038097
3.960396,62,376.857052
4.554456,67,392.780939
4.455445,69,393.395112
4.356436,68,393.976344
4.257426,65,394.551187
3.168317,53,395.019576
4.158416,62,395.559797
4.455445,70,396.208029
2.772277,50,396.667799
4.059406,62,397.260622
4.455445,65,397.894411
3.762376,62,398.583264
5.148515,71,399.376253
5.445545,78,400.273453
4.653465,71,401.20264
4.455445,68,402.100306
2.772277,49,402.7414
4.554456,69,403.749298
4.455445,72,404.699315
4.653465,72,405.634936
3.069307,50,406.308912
3.168317,49,406.948712
3.861386,57,407.70495
4.257426,64,408.537433
4.257426,66,409.403897
3.762376,57,425.135751
2.772277,47,425.551488
4.257426,65,426.112268
4.851485,70,426.721558
3.366337,55,427.218326
3.465346,56,427.7199
3.861386,58,428.253787
4.554456,71,428.91853
4.356436,65,429.667453
2.475248,50,430.221761
3.762376,59,430.884721
5.148515,75,431.76569
4.455445,67,432.649374
4.158416,67,433.550611
4.257426,70,434.480079
3.861386,57,435.242159
1.584158,33,435.682954
2.277228,43,436.250443
2.772277,49,436.898088
4.455445,72,437.848374
3.564357,59,438.618585
3.960396,59,439.390559
4.554456,68,440.278392
4.554456,68,441.157781
4.752475,75,442.12587
4.554456,68,457.875753
4.257426,64,458.420944
4.059406,67,459.00337
3.960396,60,459.524089
4.455445,67,460.127089
4.158416,62,460.691896
3.861386,64,461.283024
4.752475,70,461.947361
4.950495,74,462.672176
5.643564,78,463.547869
4.059406,60,464.236371
4.455445,69,464.999653
4.059406,62,465.817715
3.960396,61,466.62214
3.762376,63,467.463232
4.653465,70,468.474099
4.554456,70,469.382708
4.356436,64,470.234646
4.455445,69,471.130472
4.257426,63,471.953192
4.158416,63,472.774213
3.762376,61,473.581084
