#{"t_start": 1695508770.2930932, "env_id": null}
r,l,t
2.772277,45,2.368357
6.138614,105,3.780212
3.564357,59,4.575035
2.376238,43,5.18264
2.574258,48,5.864733
2.178218,42,6.493769
2.673267,52,7.272856
4.059406,67,8.259781
2.772277,50,9.013268
6.435643,101,10.557724
5.841584,101,12.093844
4.059406,59,13.0274
3.564357,68,14.08346
4.257426,75,15.246822
5.742574,82,16.521596
2.376238,42,55.462551
3.069307,47,56.064902
2.277228,51,56.711836
3.960396,58,57.448523
1.881188,33,57.87694
3.465346,53,58.583041
3.267327,69,59.51965
3.366337,53,60.25195
4.950495,84,61.473982
3.267327,55,62.285642
2.079208,36,62.816723
3.564357,59,63.693401
5.247525,98,65.17093
4.554456,68,66.206615
5.148515,82,67.474796
3.663366,60,68.402757
3.267327,61,107.699306
3.663366,60,108.447037
2.871287,46,109.033578
5.049505,80,110.074983
3.663366,70,111.068707
2.277228,39,111.62361
3.366337,56,112.415148
3.465346,61,113.286864
3.465346,54,114.059881
5.445545,87,115.36304
3.366337,61,116.293749
2.574258,47,117.013134
3.267327,62,117.97395
5.049505,96,119.438736
4.059406,65,120.457479
2.871287,52,121.277428
3.366337,62,160.696712
2.079208,45,161.236169
2.970297,65,162.021437
3.762376,57,162.718563
3.069307,53,163.392773
4.059406,76,164.377218
2.970297,44,164.987071
4.554456,84,166.120724
6.435643,112,167.707135
5.940594,109,169.346335
3.960396,68,170.471098
4.455445,70,171.609672
4.950495,70,172.692761
4.356436,72,173.842563
3.762376,64,174.900462
2.475248,44,214.990448
3.465346,55,215.667991
3.861386,60,216.421983
2.574258,47,217.02717
3.267327,52,217.714782
4.257426,78,218.804121
3.960396,57,219.601912
4.257426,82,220.767629
5.544555,78,221.914965
3.366337,59,222.786701
4.752475,72,223.858601
4.851485,85,225.181818
6.831683,106,226.828511
3.267327,58,227.740946
2.673267,46,228.470373
2.970297,48,267.685011
4.752475,89,268.793886
4.950495,74,269.73823
2.871287,51,270.398529
3.564357,55,271.164078
2.772277,54,271.915993
4.455445,73,272.955996
5.148515,69,273.952057
2.970297,61,274.850705
2.970297,49,275.598835
3.564357,65,276.57337
4.851485,71,277.643202
4.356436,70,278.693037
4.653465,80,279.936579
5.148515,76,281.138546
2.772277,54,320.419105
3.465346,53,321.053328
6.138614,92,322.19382
4.059406,60,322.964892
4.059406,62,323.789912
2.277228,41,324.351325
4.752475,78,325.432589
4.257426,84,326.646855
2.079208,38,327.200394
4.851485,94,328.583192
4.158416,64,329.557516
4.356436,76,330.715815
2.673267,49,331.471773
5.742574,100,333.005919
3.762376,65,334.046906
5.247525,79,373.628004
2.178218,41,374.128661
2.475248,46,374.69392
5.247525,77,375.656443
2.079208,39,376.174941
6.039604,107,377.656694
4.257426,62,378.532779
4.554456,79,379.662781
4.158416,70,380.691127
3.663366,58,381.5552
4.851485,87,382.867099
2.772277,48,383.611549
3.465346,60,384.540346
2.970297,49,385.313401
5.445545,85,386.635826
5.544555,87,426.279996
2.277228,40,426.771854
4.356436,71,427.65066
6.930693,96,428.883957
5.148515,77,429.925214
5.346535,81,431.0691
4.554456,75,432.127318
3.069307,56,432.934875
2.277228,42,433.552399
3.168317,51,434.300352
3.267327,60,435.196962
3.861386,62,436.133801
3.366337,50,436.917246
4.653465,88,438.292819
2.277228,38,438.879282
4.455445,74,478.438423
3.168317,53,479.079617
4.950495,70,479.951735
5.247525,81,480.983366
3.366337,49,481.643076
4.257426,65,482.543574
5.148515,74,483.581099
2.871287,46,484.242637
4.554456,72,485.297199
5.445545,84,486.54525
2.871287,53,487.350374
5.247525,93,488.752908
4.554456,86,490.05482
3.267327,51,490.853001
2.970297,53,491.659916
4.752475,70,531.19663
2.475248,44,531.758561
3.861386,61,532.540184
2.772277,46,533.122437
5.445545,77,534.155262
5.445545,79,535.230525
2.277228,37,535.738364
4.455445,67,536.673918
5.148515,89,538.00003
2.475248,47,538.720212
2.772277,51,539.477102
3.069307,51,540.266516
2.871287,53,541.070618
5.148515,73,542.18864
5.247525,90,543.584924
6.534653,101,545.172973
4.851485,80,584.725953
5.544555,77,585.676893
5.049505,84,586.712589
4.257426,60,587.508578
2.673267,43,588.083559
4.356436,75,589.108082
4.752475,74,590.210643
2.970297,50,590.974999
3.564357,55,591.811481
6.138614,96,593.253474
4.653465,66,594.278419
3.366337,53,595.09722
4.950495,73,596.238663
3.564357,53,597.075575
4.158416,67,598.145166
6.138614,89,637.766897
2.574258,53,638.420259
4.257426,86,639.550936
2.772277,53,640.254081
6.138614,105,641.702586
5.148515,76,642.766059
4.653465,70,643.784872
2.475248,47,644.467143
2.970297,54,645.266232
3.663366,79,646.465295
4.356436,66,647.476842
4.851485,81,648.72504
2.178218,40,649.358185
4.752475,81,650.688734
2.277228,43,651.392984
6.633663,96,690.929264
4.950495,91,692.038112
5.247525,83,693.141728
2.970297,51,693.83506
6.633663,99,695.20225
4.851485,71,696.209646
3.168317,50,696.957816
7.524753,110,698.601745
2.871287,50,699.362232
3.960396,69,700.413669
2.475248,40,701.032476
5.445545,75,702.237036
4.158416,63,703.220234
5.544555,96,743.041834
2.772277,50,743.659355
5.643564,86,744.750246
