#{"t_start": 1695508770.3016133, "env_id": null}
r,l,t
3.861386,58,2.559066
5.643564,98,3.856306
2.673267,43,4.42279
3.267327,62,5.301708
4.653465,72,6.352392
3.861386,64,7.310941
3.168317,59,8.174998
2.970297,52,8.962517
2.970297,52,9.748686
5.247525,82,10.99909
2.673267,47,11.72382
5.346535,95,13.211921
3.465346,55,14.059425
2.871287,50,14.840785
6.237624,115,55.020971
4.950495,77,55.995085
4.851485,76,56.949605
1.881188,39,57.453664
5.148515,94,58.697927
3.960396,60,59.51113
3.861386,79,60.604216
1.980198,35,61.130173
4.752475,80,62.306692
4.059406,81,63.505164
3.267327,58,64.376573
2.673267,42,65.010747
5.049505,72,66.106649
4.257426,61,67.052441
2.871287,50,67.818999
3.960396,74,68.963354
3.564357,53,108.056521
5.049505,88,109.165096
4.455445,67,110.038911
5.346535,76,111.119583
3.366337,56,111.913545
3.366337,52,112.643362
6.138614,98,114.050364
3.762376,74,115.153418
2.277228,44,115.826239
3.564357,54,116.646855
2.574258,47,117.381876
4.158416,73,118.500083
4.752475,77,119.679744
2.475248,46,120.400209
4.257426,63,121.40114
3.861386,67,160.844208
5.346535,77,161.780272
4.059406,62,162.522976
2.574258,46,163.103245
3.663366,58,163.839946
3.861386,63,164.680339
6.930693,108,166.15132
2.574258,46,166.787881
3.168317,59,167.637625
4.455445,66,168.619985
2.772277,49,169.367375
3.960396,63,170.411171
3.366337,61,171.418543
4.356436,65,172.419508
2.376238,39,173.037515
5.049505,97,174.624958
5.643564,81,215.234933
2.970297,51,215.863148
4.950495,73,216.78479
3.366337,48,217.407956
2.376238,44,218.008775
1.980198,37,218.516605
5.148515,71,219.523586
4.653465,75,220.583217
2.475248,42,221.203852
3.366337,49,221.921986
3.663366,63,222.850672
3.960396,70,223.893198
3.663366,58,224.795675
4.257426,63,225.778651
3.366337,58,226.676811
2.574258,45,227.384547
4.851485,69,228.475371
3.168317,50,267.72163
4.950495,96,268.913884
6.039604,103,270.231235
2.970297,51,270.915306
2.376238,41,271.508832
3.762376,58,272.302512
2.772277,48,273.000302
3.069307,58,273.830459
5.841584,88,275.151228
3.168317,46,275.848479
4.356436,69,276.874895
4.950495,80,278.081589
3.663366,53,278.889511
6.039604,84,280.199207
3.564357,55,281.06729
7.029703,120,321.15176
3.861386,60,321.904411
1.980198,40,322.410091
3.465346,53,323.095211
4.554456,73,324.065132
5.049505,82,325.200851
3.663366,60,326.051666
3.564357,62,326.957758
4.455445,64,327.888505
2.871287,49,328.618307
5.544555,86,329.927528
6.633663,103,331.510304
4.554456,77,332.694386
2.574258,45,333.395409
5.544555,101,373.372329
2.574258,45,373.94341
5.148515,83,374.959408
4.752475,73,375.905363
3.861386,63,376.753249
5.643564,82,377.886658
4.653465,71,378.907994
3.960396,58,379.742638
2.673267,49,380.457795
