#{"t_start": 1694473023.010892, "env_id": null}
r,l,t
4.752475,70,3.199654
4.752475,70,4.388214
2.475248,50,5.393382
3.564357,63,6.47853
5.346535,77,7.866051
3.465346,57,9.046665
3.168317,51,10.069655
2.772277,46,11.065896
2.277228,39,11.62434
5.841584,110,13.115753
3.465346,62,14.082697
3.762376,56,14.9716
2.277228,44,15.68251
4.059406,74,17.072718
4.653465,70,18.464964
2.277228,43,19.325306
2.871287,47,20.429967
3.267327,65,21.738588
3.564357,57,22.863367
3.366337,55,23.949832
3.762376,61,25.175878
3.168317,65,26.494853
2.970297,51,27.52103
3.861386,61,28.74161
2.970297,47,29.681531
4.059406,71,54.593473
3.267327,51,55.302176
2.871287,46,55.926989
4.752475,76,56.988913
4.653465,79,58.118084
4.059406,78,59.376059
3.069307,50,60.224789
3.564357,70,61.530323
5.841584,89,63.323163
3.663366,67,64.666816
2.079208,40,65.468554
2.871287,54,66.535779
4.158416,73,67.978703
2.574258,51,68.986806
5.148515,84,70.642298
4.158416,63,71.878016
3.861386,69,73.236291
4.356436,68,74.583369
4.554456,66,75.886403
4.356436,69,77.254901
2.277228,41,78.105278
3.762376,59,79.292844
2.970297,59,80.478867
2.772277,49,105.606698
3.366337,62,106.448689
2.871287,51,107.164458
6.336634,104,108.646721
3.564357,55,109.45613
2.871287,44,110.104025
5.148515,93,111.598876
5.346535,80,112.975169
4.950495,77,114.494265
4.455445,73,115.986125
3.267327,51,117.018467
3.267327,57,118.178339
3.267327,50,119.186181
4.950495,97,121.142821
4.257426,79,122.719883
5.247525,79,124.43347
3.465346,61,125.650004
4.257426,70,127.081655
1.980198,41,127.908689
3.762376,62,129.199525
2.178218,43,130.09996
3.564357,65,131.40887
2.871287,51,132.434403
3.366337,68,157.716312
3.762376,66,158.650044
3.366337,59,159.507798
5.643564,107,161.099974
2.970297,51,161.889205
3.861386,71,163.045195
4.752475,85,164.543054
3.366337,55,165.760953
4.356436,68,167.170436
4.455445,74,168.675741
1.782178,37,169.429441
2.673267,49,170.42288
4.653465,74,171.935866
2.772277,49,172.932196
2.574258,47,173.876581
3.168317,49,174.862086
3.366337,55,175.980654
5.049505,93,177.878314
2.178218,37,178.641662
2.079208,41,179.491035
4.059406,65,180.797729
2.574258,47,181.762079
2.673267,47,182.709342
6.831683,106,184.862928
1.782178,32,185.517156
2.178218,40,210.391826
3.762376,64,211.267993
2.376238,44,211.887619
4.158416,75,212.948832
2.871287,55,213.757838
2.871287,52,214.546153
2.475248,46,215.252829
3.564357,59,216.250942
2.574258,48,217.104442
2.871287,49,217.998413
2.178218,49,218.994792
2.475248,44,219.909721
3.465346,49,220.926935
3.960396,57,222.102518
4.158416,65,223.45209
3.960396,62,224.721702
4.158416,74,226.204745
4.158416,75,227.712164
2.871287,46,228.768539
3.960396,81,230.389369
3.465346,65,231.693566
3.168317,56,232.785557
2.475248,47,233.715565
3.168317,61,234.905722
2.475248,40,235.697355
5.346535,96,237.584535
5.049505,74,262.491268
3.663366,55,263.241748
5.049505,83,264.377246
5.049505,73,265.404003
4.455445,78,266.547149
4.257426,68,267.578592
4.257426,61,268.63025
2.871287,60,269.836476
2.970297,50,270.845253
2.277228,43,271.716906
2.277228,39,272.509014
3.663366,60,273.698058
6.138614,106,275.778507
3.762376,78,277.32055
4.851485,72,278.740154
3.168317,60,279.918314
4.356436,64,281.170891
3.465346,61,282.380261
3.168317,52,283.398105
2.871287,49,284.358847
4.158416,77,285.87511
5.049505,74,287.326166
2.871287,50,288.312695
2.376238,46,313.000411
6.039604,95,314.259857
6.732673,122,315.932538
4.257426,66,316.899114
3.366337,56,317.821186
4.950495,83,319.224012
2.970297,55,320.302409
5.247525,95,322.208719
3.564357,59,323.379664
2.574258,38,324.124117
4.455445,67,325.438323
3.861386,58,326.587912
6.831683,108,328.715803
3.366337,52,329.727796
3.465346,53,330.90116
2.673267,41,331.709998
2.772277,50,332.692361
4.257426,66,333.997128
5.544555,85,335.650218
4.950495,80,337.233335
6.435643,97,339.14931
3.663366,57,364.065921
4.554456,73,365.033295
4.554456,71,365.984755
2.574258,42,366.562344
3.564357,59,367.392793
3.960396,76,368.545463
2.475248,39,369.193455
2.574258,50,370.032439
4.455445,67,371.270158
2.475248,43,372.270806
3.168317,55,373.384662
3.267327,51,374.437916
3.267327,53,375.514807
2.475248,47,376.459932
4.752475,89,378.203273
4.257426,66,379.498539
3.564357,69,380.867044
5.049505,81,382.468969
2.079208,40,383.254591
3.069307,49,384.217169
3.267327,59,385.380086
2.475248,44,386.246617
2.574258,49,387.206358
2.970297,51,388.20299
2.178218,39,388.978026
2.673267,49,389.938393
2.475248,49,390.898927
2.079208,35,391.598041
2.970297,51,416.252176
2.673267,57,417.033009
4.653465,85,418.200002
3.663366,58,419.100179
2.574258,49,419.89507
3.366337,59,421.051805
4.851485,81,422.647785
4.950495,96,424.532648
2.970297,47,425.461633
3.960396,63,426.703532
1.980198,35,427.399321
5.346535,75,428.867597
2.574258,48,429.809086
3.762376,58,430.95359
2.871287,48,431.893738
2.673267,50,432.864397
4.356436,72,434.401679
5.544555,90,436.148336
3.960396,61,437.344085
5.445545,87,439.044969
3.168317,57,440.165474
3.564357,65,441.44657
3.564357,59,442.60944
3.762376,56,467.288501
3.564357,58,468.070354
2.574258,47,468.704041
1.881188,34,469.162188
3.762376,75,470.20167
3.069307,55,470.994028
2.178218,43,471.627218
3.366337,68,472.659727
1.881188,36,473.292463
2.970297,68,474.453922
2.574258,52,475.596474
2.079208,39,476.404985
2.970297,50,477.428783
4.653465,71,478.861554
5.049505,92,480.721499
3.366337,58,481.867635
4.653465,72,483.280783
2.376238,42,484.103225
4.950495,97,486.03666
4.554456,68,487.382275
4.554456,70,488.781234
3.069307,61,489.987682
3.366337,51,490.996617
4.059406,69,492.347459
3.366337,63,493.604833
2.970297,46,494.507265
2.673267,55,519.173018
2.574258,41,519.720754
3.267327,52,520.419329
3.762376,80,521.561719
3.465346,59,522.48787
4.257426,73,523.820352
5.148515,76,525.315315
4.158416,72,526.736488
2.178218,44,527.601838
3.564357,54,528.664411
5.148515,99,530.630607
3.267327,60,531.816557
2.871287,59,532.971984
3.663366,61,534.167211
5.346535,80,535.741554
2.178218,40,536.543438
3.960396,62,537.928843
3.366337,52,538.957409
3.960396,60,540.139722
2.475248,44,541.005085
2.871287,51,542.011617
3.564357,65,543.280795
2.970297,47,544.204601
2.772277,49,545.167247
6.534653,106,570.790015
1.980198,45,571.386361
2.673267,39,571.90012
2.178218,43,572.484421
7.029703,103,573.93009
2.970297,53,574.695168
2.574258,47,575.382014
4.653465,81,576.674773
4.356436,67,577.954977
3.960396,67,579.239668
3.465346,58,580.427039
3.267327,60,581.623296
5.148515,74,583.094232
3.366337,54,584.17091
2.871287,48,585.133232
4.752475,75,586.600798
3.366337,55,587.680227
2.277228,44,588.541734
2.277228,39,589.307336
3.168317,56,590.413042
3.465346,60,591.593638
2.772277,62,592.811566
2.871287,59,593.962063
3.564357,74,595.421936
4.059406,66,596.727812
4.059406,69,621.783175
3.960396,69,622.710289
4.950495,75,623.738556
2.178218,40,624.28271
3.663366,58,625.105812
3.564357,62,625.996054
3.762376,70,627.079886
3.861386,65,628.181202
3.762376,64,629.315879
4.554456,67,630.705952
5.346535,83,632.428658
3.069307,55,633.568925
4.158416,71,634.985471
4.653465,70,636.40086
4.356436,68,637.762157
3.861386,61,639.131173
3.366337,59,640.302751
4.455445,75,641.785227
5.049505,71,643.182886
2.079208,38,643.936934
1.980198,38,644.686532
3.465346,53,645.731892
2.376238,47,646.663215
4.455445,70,648.039443
3.069307,53,672.650374
2.673267,47,673.278279
3.663366,59,674.067548
4.554456,75,675.081882
4.653465,82,676.251792
4.059406,83,677.476214
1.980198,38,678.090337
4.653465,66,679.212366
4.356436,70,680.642445
3.069307,60,681.849113
2.970297,51,682.870515
2.673267,54,683.952619
4.356436,69,685.32365
4.356436,67,686.652175
5.247525,82,688.26556
4.554456,82,689.87175
1.782178,34,690.539963
3.069307,59,691.697962
3.465346,56,692.799491
2.673267,53,693.836605
3.069307,54,694.894814
2.376238,44,695.767593
4.059406,68,697.092593
2.475248,41,697.896644
3.762376,58,699.035676
3.168317,54,723.758044
5.841584,93,725.011411
5.544555,88,726.212962
3.960396,67,727.175671
4.158416,63,728.142926
3.663366,65,729.234492
4.752475,70,730.454746
3.663366,58,731.610942
5.841584,101,733.620417
7.029703,104,735.715337
3.069307,53,736.77146
3.762376,61,737.983767
3.465346,65,739.263694
2.673267,44,740.150467
2.277228,43,740.995093
5.148515,83,742.779501
4.356436,69,744.139015
2.475248,42,744.973073
4.356436,71,746.376596
2.475248,44,747.25247
3.366337,55,748.363771
3.564357,58,749.50458
5.049505,85,774.840452
4.257426,64,775.712387
3.861386,74,776.721526
2.475248,42,777.305305
3.564357,63,778.199757
3.960396,64,779.141155
2.277228,39,779.724813
2.277228,43,780.421378
5.148515,89,781.977839
3.564357,58,783.219676
2.277228,44,784.136917
1.980198,48,785.131707
2.970297,56,786.273748
5.148515,84,787.98656
3.960396,63,789.257308
3.762376,61,790.482669
2.871287,48,791.434704
5.346535,79,793.002006
4.356436,74,794.463498
5.346535,86,796.168957
5.643564,94,798.027819
3.564357,61,799.22185
3.861386,60,800.404037
5.643564,99,802.356028
4.554456,68,827.141559
4.257426,74,828.121942
5.247525,84,829.286087
4.356436,81,830.461072
4.752475,75,831.702768
4.752475,68,832.837235
4.059406,66,834.139998
6.435643,108,836.322955
2.673267,50,837.339477
2.871287,53,838.40206
2.673267,51,839.418908
2.673267,48,840.368283
3.069307,45,841.260599
3.069307,53,842.304937
3.168317,55,843.382654
4.059406,71,844.918935
2.376238,45,845.795144
2.772277,45,846.680608
5.841584,109,848.810887
2.178218,45,849.69929
5.940594,97,851.616902
5.445545,79,853.179896
2.475248,50,877.767961
2.673267,44,878.353135
4.554456,67,879.241781
5.742574,102,880.648926
1.881188,38,881.202775
5.742574,83,882.559737
2.178218,44,883.294454
4.752475,70,884.627009
3.366337,52,885.810873
5.445545,100,887.808531
2.772277,50,888.814855
4.455445,67,890.142606
3.663366,55,891.217305
4.059406,63,892.461307
2.772277,50,893.442864
2.871287,46,894.347676
3.168317,58,895.483163
3.564357,58,896.636862
3.762376,73,898.099049
2.277228,39,898.864012
2.871287,68,900.23143
4.554456,88,901.958449
2.178218,34,902.634203
2.574258,42,903.453753
2.772277,50,904.446786
2.871287,49,929.284655
3.168317,57,930.041066
3.168317,47,930.679899
2.574258,47,931.304274
3.366337,52,932.019418
3.267327,49,932.715076
2.970297,52,933.462585
2.574258,43,934.108967
4.356436,69,935.14442
3.663366,62,936.161778
3.366337,50,937.037235
3.663366,64,938.180014
6.336634,101,940.218295
3.861386,65,941.516524
3.663366,60,942.69675
3.960396,58,943.831792
4.851485,71,945.226137
4.059406,63,946.602659
3.465346,59,947.763062
3.861386,56,948.85706
2.178218,41,949.660216
2.772277,50,950.639154
3.564357,65,951.914059
3.762376,58,953.045894
3.663366,61,954.23301
2.772277,51,955.226995
3.465346,59,980.091016
3.762376,54,980.799705
4.059406,78,981.84459
4.059406,76,982.934313
4.554456,77,984.140042
3.960396,58,985.261727
4.059406,73,986.69175
4.455445,87,988.536516
1.881188,36,989.251909
2.079208,36,989.963749
3.366337,66,991.264862
2.475248,43,992.120191
2.475248,45,993.003079
4.752475,84,994.634215
4.653465,72,996.047981
3.366337,54,997.099831
5.544555,78,998.617073
1.683168,35,999.301043
4.257426,65,1000.575515
4.653465,74,1002.023838
3.762376,64,1003.274099
4.158416,77,1004.780796
3.069307,46,1005.67449
3.861386,67,1006.982846
4.059406,65,1031.951101
4.257426,63,1032.803189
3.564357,66,1033.676804
2.079208,43,1034.280506
5.148515,77,1035.375993
2.871287,48,1036.070701
3.762376,59,1036.959349
4.653465,91,1038.489615
4.455445,72,1039.800619
3.663366,57,1040.951099
4.257426,70,1042.35168
3.861386,68,1043.701609
4.653465,71,1045.112695
5.445545,81,1046.713963
2.475248,47,1047.637903
3.267327,61,1048.830736
2.673267,44,1049.831476
2.970297,45,1050.719417
4.257426,70,1052.091713
2.475248,48,1053.032253
2.970297,52,1054.048393
2.079208,44,1054.913399
4.851485,71,1056.29548
2.673267,50,1057.273081
2.475248,47,1058.191235
4.851485,78,1083.147428
4.653465,75,1084.149318
3.564357,58,1084.944804
4.752475,73,1086.082317
3.366337,55,1086.975863
2.970297,50,1087.97425
3.069307,47,1088.912357
3.366337,58,1090.046101
5.346535,80,1091.76467
3.366337,58,1092.924221
6.435643,109,1095.113872
3.663366,70,1096.510982
4.059406,65,1097.779001
3.465346,53,1098.843607
3.267327,59,1100.019118
4.653465,76,1101.523741
4.554456,94,1103.422502
2.178218,44,1104.299043
2.871287,51,1105.306372
5.049505,84,1106.963924
1.881188,43,1107.799003
3.861386,59,1108.974129
6.237624,110,1135.006389
4.455445,76,1136.076877
2.178218,41,1136.655769
3.069307,61,1137.553777
4.356436,85,1138.804837
2.970297,53,1139.601919
2.871287,49,1140.362272
1.881188,40,1141.037118
3.663366,69,1142.271471
3.465346,59,1143.366274
3.564357,61,1144.622299
4.455445,74,1146.146154
3.366337,65,1147.467137
2.574258,53,1148.555037
3.564357,79,1150.172134
4.257426,65,1151.484283
2.574258,48,1152.445515
4.752475,87,1154.365877
4.455445,75,1155.631712
2.970297,55,1156.530786
1.980198,37,1157.148691
3.663366,65,1158.327699
4.356436,67,1159.546654
3.861386,58,1160.470227
4.851485,76,1185.937236
3.168317,51,1186.622517
2.574258,49,1187.278435
2.574258,45,1187.897006
2.376238,47,1188.552096
3.762376,59,1189.39398
3.366337,61,1190.290447
5.049505,74,1191.448462
3.663366,61,1192.490496
3.762376,64,1193.773018
3.564357,73,1195.255406
3.564357,60,1196.494492
3.465346,60,1197.723592
3.861386,60,1198.970381
3.564357,59,1200.157772
4.158416,67,1201.519187
4.851485,77,1203.118037
3.762376,67,1204.495101
3.465346,69,1205.897289
3.366337,53,1206.975075
3.762376,57,1208.09707
6.039604,91,1209.929378
4.653465,71,1211.344996
4.455445,74,1212.814382
3.861386,73,1238.089533
2.079208,39,1238.617739
4.752475,71,1239.564054
3.762376,53,1240.293456
2.574258,47,1240.962114
3.762376,59,1241.824163
3.366337,58,1242.695473
2.871287,48,1243.443732
2.376238,50,1244.303028
3.861386,61,1245.364328
4.257426,73,1246.796509
6.930693,113,1249.078132
4.554456,73,1250.545612
1.881188,38,1251.312325
3.762376,60,1252.509485
3.366337,57,1253.648072
2.871287,49,1254.630894
3.267327,52,1255.800387
3.267327,66,1257.124326
5.049505,82,1258.760496
3.960396,63,1260.013726
2.475248,45,1260.92566
2.376238,45,1261.808515
4.851485,77,1263.315848
4.158416,74,1264.764374
2.574258,42,1289.174108
2.079208,39,1289.699181
3.564357,53,1290.42104
3.465346,55,1291.169547
2.475248,41,1291.734184
3.762376,70,1292.746718
4.257426,65,1293.713038
2.277228,42,1294.347899
2.475248,50,1295.18594
2.277228,44,1295.95177
4.455445,68,1297.332332
3.861386,61,1298.573087
4.950495,77,1300.122897
3.663366,59,1301.309789
2.475248,45,1302.213782
2.475248,51,1303.233375
1.683168,33,1303.894086
4.950495,78,1305.447645
5.247525,78,1306.977799
3.564357,72,1308.389597
2.970297,50,1309.373058
4.356436,74,1310.840658
3.069307,49,1311.804234
3.663366,58,1312.938155
2.673267,44,1313.813861
4.752475,73,1315.255995
4.950495,89,1340.721497
3.069307,55,1341.450531
3.069307,59,1342.25332
3.267327,56,1343.030145
4.158416,64,1343.962965
2.772277,45,1344.629457
3.465346,50,1345.385764
3.069307,49,1346.177232
2.475248,40,1346.864073
3.762376,65,1348.008301
4.158416,61,1349.222198
2.772277,46,1350.16416
5.148515,81,1351.806992
4.554456,70,1353.22827
2.079208,37,1353.966934
3.861386,69,1355.351232
3.960396,68,1356.687226
2.970297,59,1358.006565
2.277228,43,1358.854446
4.257426,73,1360.294633
5.643564,101,1362.281957
3.267327,55,1363.375482
2.277228,40,1364.158002
3.168317,53,1365.200186
3.366337,56,1366.306589
4.059406,76,1391.4567
2.673267,42,1392.024981
4.158416,74,1393.015565
4.257426,64,1393.895868
6.930693,94,1395.259117
3.267327,63,1396.197763
2.574258,49,1396.957125
3.465346,61,1398.010796
5.841584,93,1399.855604
3.960396,58,1401.034711
5.247525,83,1402.701502
4.257426,70,1404.112211
3.465346,69,1405.500818
4.554456,82,1407.132856
1.881188,39,1407.912615
1.980198,37,1408.646877
2.178218,41,1409.445768
3.960396,62,1410.661507
3.267327,71,1412.054848
3.168317,56,1413.147945
3.465346,57,1414.264317
3.168317,51,1415.262691
3.267327,56,1416.365458
4.158416,68,1417.701272
3.960396,55,1442.602449
4.455445,74,1443.597997
2.475248,48,1444.245294
2.376238,44,1444.844152
5.247525,75,1445.906671
3.465346,56,1446.727441
3.168317,47,1447.438845
4.851485,82,1448.753843
3.861386,66,1449.902496
3.564357,63,1451.07307
4.356436,72,1452.529218
5.148515,71,1453.942892
4.158416,66,1455.259694
2.772277,46,1456.172384
4.257426,64,1457.457808
3.762376,60,1458.657504
4.158416,83,1460.458953
3.663366,59,1461.614535
4.059406,74,1463.076409
5.841584,102,1465.078802
2.079208,44,1465.952952
4.554456,79,1467.51448
3.564357,66,1468.81411
5.841584,91,1494.03026
3.366337,52,1494.731768
4.950495,73,1495.732573
5.049505,73,1496.791481
3.465346,56,1497.640339
2.277228,40,1498.303285
4.059406,73,1499.524988
3.168317,51,1500.39777
3.960396,65,1501.864973
4.653465,66,1503.209247
5.247525,101,1505.270348
2.475248,39,1506.064691
3.168317,60,1507.294933
2.673267,45,1508.204732
3.069307,69,1509.608921
3.267327,50,1510.612402
3.465346,58,1511.788092
4.158416,70,1513.19832
5.940594,106,1515.288595
3.465346,56,1516.400126
