#{"t_start": 1695024436.3940709, "env_id": null}
r,l,t
3.960396,62,3.054623
4.257426,65,3.720788
3.069307,54,4.292787
3.663366,58,5.011655
4.752475,69,5.90444
3.465346,54,6.607661
3.366337,60,7.397618
3.663366,61,8.198904
3.663366,56,8.936428
4.257426,68,9.845428
3.960396,66,10.701426
4.158416,63,11.550788
3.366337,51,12.227715
4.752475,68,13.157624
5.049505,74,14.158258
3.564357,60,14.957734
3.762376,62,15.879867
3.168317,51,16.559426
3.663366,59,17.347512
3.267327,57,18.104222
4.455445,64,18.943226
2.574258,47,19.564225
3.960396,64,20.40005
4.356436,66,21.262972
3.168317,51,36.896556
3.564357,58,37.405559
4.059406,63,37.966751
4.158416,70,38.581752
4.752475,70,39.201018
3.069307,50,39.664933
3.564357,56,40.174805
3.267327,54,40.678807
3.663366,60,41.255362
3.960396,63,41.906641
4.158416,62,42.533005
3.861386,63,43.251547
4.356436,66,44.008547
3.465346,56,44.659544
4.257426,63,45.470547
4.554456,66,46.362812
4.455445,70,47.293807
3.861386,61,48.100808
4.653465,71,49.043618
4.257426,64,49.897473
4.158416,67,50.808464
4.257426,63,51.645463
4.356436,69,52.561669
3.960396,61,53.380671
2.673267,49,69.555971
3.267327,53,70.053858
3.168317,54,70.526485
5.049505,75,71.202216
3.069307,52,71.672507
3.564357,57,72.180922
4.158416,64,72.811432
4.554456,70,73.550848
4.455445,67,74.331715
3.663366,56,75.010428
4.653465,70,75.845711
2.871287,50,76.511097
4.257426,66,77.390648
4.356436,66,78.264608
3.267327,54,78.985419
4.653465,69,79.894978
3.762376,60,80.698099
4.257426,70,81.683881
3.267327,55,82.409083
5.544555,74,83.383713
3.762376,60,84.195718
3.465346,57,84.951603
4.455445,68,85.842098
3.069307,51,86.511343
3.861386,62,87.334999
3.960396,63,102.9441
4.257426,68,103.533635
2.772277,49,103.970456
4.158416,64,104.524636
4.455445,67,105.134758
3.168317,54,105.619533
3.663366,60,106.166248
5.049505,73,106.890099
3.069307,52,107.506231
2.772277,49,108.05697
4.356436,66,108.802534
3.861386,60,109.553883
2.574258,43,110.128052
4.653465,72,111.093931
2.772277,47,111.739893
4.158416,66,112.63152
3.762376,58,113.383024
3.762376,60,114.175989
4.059406,66,115.051446
3.267327,52,115.733681
4.950495,73,116.694854
4.851485,75,117.686188
3.366337,54,118.394896
3.465346,55,119.112165
4.554456,69,120.020765
4.158416,64,135.692114
2.475248,49,136.11215
3.168317,56,136.61196
3.465346,58,137.14244
3.960396,65,137.731049
2.772277,51,138.187289
4.653465,71,138.856618
4.356436,67,139.507296
3.762376,59,140.10793
3.861386,62,140.783553
2.277228,43,141.274332
3.564357,57,141.931311
4.059406,62,142.657449
2.871287,50,143.320984
4.752475,70,144.243563
2.376238,46,144.848185
3.366337,54,145.558803
3.564357,61,146.425702
2.673267,49,147.073211
4.455445,69,147.991238
3.465346,56,148.725339
3.861386,61,149.530552
3.069307,54,150.247833
2.970297,54,150.949577
4.059406,66,151.821421
4.257426,68,167.650679
3.663366,59,168.172429
5.148515,76,168.82532
4.356436,70,169.420056
4.554456,67,170.022796
4.257426,64,170.595098
4.554456,67,171.226871
3.168317,49,171.708474
3.465346,53,172.333028
3.663366,60,172.897765
4.653465,68,173.510169
4.257426,69,174.111775
3.861386,58,174.64692
4.059406,66,175.313841
3.960396,60,175.950162
4.158416,62,176.625031
2.772277,50,177.269134
4.455445,67,178.145545
4.653465,69,179.036591
3.366337,55,179.744515
5.049505,74,180.704074
4.257426,63,181.530811
3.663366,60,182.323564
4.455445,71,183.249722
4.752475,73,199.023244
3.960396,65,199.616815
3.267327,53,200.095147
4.059406,64,200.655698
2.673267,48,201.090246
5.148515,74,201.759418
4.059406,62,202.346683
2.772277,52,202.852794
4.356436,69,203.524557
3.663366,58,204.157288
3.663366,61,204.856334
2.079208,43,205.355688
4.356436,67,206.13965
4.059406,64,206.994817
3.663366,56,207.735092
3.564357,61,208.545388
4.356436,68,209.507203
4.455445,70,210.427619
4.653465,74,211.408345
4.158416,63,212.237526
4.356436,66,213.096351
4.851485,71,214.035076
4.059406,60,214.822097
3.465346,55,215.549021
4.158416,67,231.288819
4.158416,62,231.838459
2.871287,49,232.257149
3.960396,61,232.806325
3.168317,54,233.295171
4.455445,65,233.919346
4.158416,63,234.528362
3.168317,57,235.073002
3.267327,56,235.65501
4.356436,64,236.313354
3.762376,56,236.948674
3.564357,57,237.612148
4.851485,72,238.431568
3.267327,51,239.096156
3.366337,56,239.85257
3.762376,58,240.638669
4.059406,62,241.469747
4.455445,68,242.379259
4.455445,68,243.276394
3.960396,59,244.064332
5.247525,79,245.110142
3.564357,58,245.871148
2.277228,45,246.458143
4.356436,71,247.386239
2.277228,41,247.931336
3.663366,62,263.632468
3.861386,64,264.224488
4.653465,72,264.865223
3.960396,60,265.394534
4.158416,64,265.978637
4.851485,74,266.680297
4.554456,67,267.328751
4.356436,65,267.950143
1.980198,36,268.304185
4.554456,69,269.064743
3.564357,61,269.759175
4.851485,72,270.577522
3.069307,51,271.203911
5.247525,77,272.250572
4.356436,68,273.139106
4.356436,65,274.094227
4.851485,72,275.043635
4.554456,67,275.930485
3.069307,50,276.594848
3.861386,59,277.370899
4.356436,69,278.30517
3.366337,58,279.078625
3.663366,57,279.819885
3.960396,62,280.639723
4.158416,63,296.164735
2.970297,54,296.632871
3.465346,59,297.158449
3.465346,55,297.632631
3.465346,56,298.125605
3.366337,54,298.611515
3.564357,57,299.139798
3.069307,52,299.629447
4.059406,62,300.293401
3.762376,61,300.90867
4.257426,62,301.61249
3.465346,56,302.259586
3.564357,55,302.874811
4.158416,64,303.67129
5.247525,77,304.700706
4.455445,66,305.571916
4.653465,68,306.470506
4.653465,70,307.401423
3.366337,55,308.119135
3.762376,59,308.904369
4.158416,66,309.776801
4.356436,68,310.659451
2.475248,49,311.299855
3.564357,55,312.025419
3.663366,60,312.819338
4.851485,70,328.478283
3.861386,59,329.002326
3.366337,55,329.492538
4.455445,68,330.090962
4.554456,68,330.719923
4.257426,68,331.354218
4.455445,67,331.993258
3.564357,53,332.586584
4.257426,67,333.32568
4.158416,60,333.996615
2.673267,51,334.60042
2.970297,58,335.369456
4.752475,68,336.260849
2.574258,45,336.84989
3.861386,61,337.638502
2.970297,50,338.301126
2.277228,41,338.89757
4.752475,69,339.791457
4.752475,72,340.73687
4.257426,64,341.586785
4.554456,67,342.459338
3.366337,51,343.12457
5.148515,76,344.12006
3.366337,56,344.863823
4.950495,69,360.692511
